row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type,decision
159965,0,0,0.0447549,0.06717906,TN,ACCEPT
96920,0,0,0.1490417,0.114484966,TN,ACCEPT
80783,0,0,0.058178235,0.09646645,TN,ACCEPT
64015,0,0,0.046973214,0.09598244,TN,ACCEPT
37895,0,0,0.08213915,0.113404386,TN,ACCEPT
237636,0,0,0.13727458,0.12249601,TN,ACCEPT
230117,0,0,0.06933454,0.122770146,TN,ACCEPT
104423,0,0,0.04633863,0.048869792,TN,ACCEPT
200583,0,0,0.04036718,0.06372146,TN,ACCEPT
157097,0,0,0.24536821,0.24790752,TN,ACCEPT
39452,0,0,0.04433175,0.06996209,TN,ACCEPT
203214,0,0,0.18547946,0.25872836,TN,ACCEPT
142758,0,0,0.23396607,0.22522789,TN,ACCEPT
72600,0,0,0.20718025,0.15436459,TN,ACCEPT
56875,0,0,0.10751377,0.14531575,TN,ACCEPT
185675,0,0,0.17907164,0.14424393,TN,ACCEPT
86584,0,0,0.054993663,0.068834804,TN,ACCEPT
271467,0,0,0.025067322,0.07457935,TN,ACCEPT
114411,0,0,0.120589696,0.123580895,TN,ACCEPT
166649,0,0,0.042047173,0.10135315,TN,ACCEPT
140043,0,0,0.022691268,0.061483305,TN,ACCEPT
155938,0,0,0.031046405,0.0646469,TN,ACCEPT
63536,0,0,0.27520669,0.17900297,TN,ACCEPT
207176,0,0,0.016178189,0.051637333,TN,ACCEPT
80114,0,0,0.35156697,0.25969747,TN,REVIEW
265359,0,0,0.02933061,0.053168688,TN,ACCEPT
214149,0,0,0.037548486,0.06632734,TN,ACCEPT
52960,0,0,0.19828522,0.23294991,TN,ACCEPT
212874,0,0,0.032673977,0.06830017,TN,ACCEPT
225828,0,1,0.7179835,0.27563143,FP,REVIEW
7929,0,0,0.03578684,0.089339286,TN,ACCEPT
3415,0,0,0.034851495,0.06760771,TN,ACCEPT
211456,0,0,0.018706307,0.03201737,TN,ACCEPT
235632,0,0,0.020213347,0.047778375,TN,ACCEPT
163984,0,0,0.0201463,0.03434177,TN,ACCEPT
9449,0,0,0.19499464,0.23335305,TN,ACCEPT
228554,0,0,0.14285772,0.13290629,TN,ACCEPT
66859,0,0,0.027970502,0.06508376,TN,ACCEPT
390,0,1,0.51819056,0.2557121,FP,REVIEW
154140,0,0,0.025405366,0.05551516,TN,ACCEPT
112186,0,0,0.12622602,0.1398506,TN,ACCEPT
40826,0,0,0.07036912,0.06878827,TN,ACCEPT
126991,0,0,0.030872198,0.05652211,TN,ACCEPT
179821,0,0,0.21624611,0.17463396,TN,ACCEPT
180079,0,0,0.11706441,0.12627497,TN,ACCEPT
96699,0,0,0.04263782,0.046666738,TN,ACCEPT
280547,0,0,0.008505511,0.01686204,TN,ACCEPT
200322,0,0,0.115031615,0.10142199,TN,ACCEPT
236092,0,0,0.032777265,0.051587123,TN,ACCEPT
44173,0,0,0.170019,0.15429874,TN,ACCEPT
270324,0,0,0.060649827,0.07733108,TN,ACCEPT
152286,0,0,0.04640901,0.15277317,TN,ACCEPT
121471,0,0,0.07734093,0.08253479,TN,ACCEPT
39429,0,0,0.04212017,0.06582638,TN,ACCEPT
33645,0,0,0.08375385,0.087021135,TN,ACCEPT
119001,0,0,0.051039316,0.08633543,TN,ACCEPT
154606,0,0,0.2765409,0.25642538,TN,ACCEPT
65065,0,0,0.46080974,0.37976453,TN,REVIEW
69482,0,0,0.08823126,0.14835176,TN,ACCEPT
131665,0,0,0.03594902,0.050435737,TN,ACCEPT
129813,0,0,0.042969607,0.08183036,TN,ACCEPT
28133,0,0,0.01486594,0.036353745,TN,ACCEPT
133041,0,0,0.14891881,0.14719173,TN,ACCEPT
32984,0,0,0.15130487,0.1437907,TN,ACCEPT
13810,0,0,0.27568826,0.29807433,TN,ACCEPT
104224,0,0,0.04288426,0.15192536,TN,ACCEPT
93942,0,0,0.16998619,0.15364844,TN,ACCEPT
179401,0,0,0.04047625,0.06898743,TN,ACCEPT
172580,0,0,0.029279599,0.046395954,TN,ACCEPT
155817,0,0,0.08737005,0.18303646,TN,ACCEPT
238946,0,0,0.013083082,0.029511146,TN,ACCEPT
25521,0,0,0.2190195,0.19620252,TN,ACCEPT
261649,0,0,0.34904253,0.32704526,TN,REVIEW
148332,0,0,0.19735624,0.16745093,TN,ACCEPT
148833,0,0,0.033999883,0.078126825,TN,ACCEPT
146128,0,0,0.08061262,0.14248198,TN,ACCEPT
168844,0,0,0.06604406,0.069181964,TN,ACCEPT
207323,0,0,0.068091065,0.11550661,TN,ACCEPT
255754,0,0,0.10936028,0.1159713,TN,ACCEPT
121352,0,0,0.19672757,0.14351922,TN,ACCEPT
76923,0,0,0.05750474,0.068308234,TN,ACCEPT
233095,0,0,0.015190091,0.026929785,TN,ACCEPT
35045,0,0,0.039048336,0.063335136,TN,ACCEPT
2407,0,0,0.02783091,0.050504565,TN,ACCEPT
187531,0,0,0.028922116,0.05947262,TN,ACCEPT
261220,0,0,0.34182683,0.20518789,TN,REVIEW
205463,0,0,0.06949489,0.08079022,TN,ACCEPT
23300,0,0,0.04943979,0.09491726,TN,ACCEPT
76796,0,0,0.04701879,0.075591296,TN,ACCEPT
52605,0,0,0.16881447,0.15069388,TN,ACCEPT
168758,0,0,0.39108443,0.26741183,TN,REVIEW
95034,0,0,0.064814836,0.06609581,TN,ACCEPT
132821,0,0,0.38204068,0.20563434,TN,REVIEW
219825,0,0,0.031121263,0.054902274,TN,ACCEPT
16694,0,0,0.2922593,0.35336125,TN,ACCEPT
138565,0,0,0.046161704,0.09184764,TN,ACCEPT
103833,0,0,0.07475264,0.0887774,TN,ACCEPT
258688,0,0,0.14739478,0.13271672,TN,ACCEPT
197306,0,0,0.4111528,0.1939072,TN,REVIEW
206538,0,1,0.6024824,0.26371893,FP,REVIEW
112902,0,0,0.07281826,0.06528712,TN,ACCEPT
89863,0,0,0.19966556,0.22232176,TN,ACCEPT
239148,0,0,0.22379512,0.22269183,TN,ACCEPT
96380,0,0,0.10624348,0.16168116,TN,ACCEPT
241292,0,0,0.04043833,0.08700366,TN,ACCEPT
6167,0,0,0.055136267,0.11063169,TN,ACCEPT
9471,0,0,0.24996112,0.25945926,TN,ACCEPT
268205,0,0,0.10619246,0.1452544,TN,ACCEPT
176339,0,0,0.3361859,0.21616572,TN,REVIEW
206161,0,0,0.04194817,0.10473067,TN,ACCEPT
37,0,0,0.071559325,0.0933687,TN,ACCEPT
98816,0,0,0.03146495,0.055703048,TN,ACCEPT
22877,0,0,0.06793555,0.071971044,TN,ACCEPT
147864,0,0,0.28372324,0.32667705,TN,ACCEPT
96200,0,0,0.058570698,0.0911494,TN,ACCEPT
206340,0,0,0.016881438,0.034265246,TN,ACCEPT
253454,0,0,0.17997143,0.16669889,TN,ACCEPT
239430,0,0,0.12020705,0.10623011,TN,ACCEPT
48373,0,0,0.093660444,0.1306617,TN,ACCEPT
158050,0,0,0.032498505,0.06700098,TN,ACCEPT
55269,0,0,0.092286386,0.10721261,TN,ACCEPT
262525,0,0,0.038626626,0.067410536,TN,ACCEPT
178860,0,0,0.18231891,0.1540441,TN,ACCEPT
3773,0,0,0.1430527,0.20216174,TN,ACCEPT
188594,0,0,0.03380985,0.05804498,TN,ACCEPT
267584,0,0,0.17424011,0.22267146,TN,ACCEPT
230589,0,0,0.011011,0.024614172,TN,ACCEPT
150659,0,0,0.037412826,0.084487386,TN,ACCEPT
156575,0,0,0.05000797,0.08838445,TN,ACCEPT
1565,0,0,0.1007203,0.12759925,TN,ACCEPT
168208,0,1,0.7903026,0.22700965,FP,REVIEW
160709,0,0,0.032406516,0.06875082,TN,ACCEPT
283641,0,0,0.09704736,0.10496506,TN,ACCEPT
199206,0,0,0.028522618,0.05272734,TN,ACCEPT
174612,0,0,0.3304732,0.18900892,TN,REVIEW
177538,0,0,0.37319472,0.20666146,TN,REVIEW
17731,0,0,0.07965404,0.15134968,TN,ACCEPT
43468,0,0,0.04352741,0.051883884,TN,ACCEPT
265077,0,0,0.042668615,0.09100604,TN,ACCEPT
60995,0,0,0.09710286,0.101790525,TN,ACCEPT
31974,0,0,0.15293112,0.17684287,TN,ACCEPT
64509,0,0,0.016348083,0.061424002,TN,ACCEPT
11816,0,0,0.060461603,0.113737434,TN,ACCEPT
244136,0,0,0.03094659,0.05119937,TN,ACCEPT
115056,0,0,0.025071809,0.07558963,TN,ACCEPT
102908,0,0,0.08205568,0.0962719,TN,ACCEPT
179250,0,0,0.027699612,0.06444258,TN,ACCEPT
208828,0,0,0.09406571,0.11420541,TN,ACCEPT
236930,0,0,0.028934633,0.052770812,TN,ACCEPT
129449,0,0,0.04080652,0.06894539,TN,ACCEPT
213167,0,0,0.012129146,0.02371257,TN,ACCEPT
161345,0,0,0.29031995,0.27270827,TN,ACCEPT
273620,0,0,0.035718624,0.0733132,TN,ACCEPT
12276,0,0,0.16448568,0.20559622,TN,ACCEPT
281323,0,0,0.3522956,0.35033867,TN,REVIEW
64758,0,0,0.15952282,0.18442687,TN,ACCEPT
203235,0,0,0.039571088,0.080125175,TN,ACCEPT
142177,0,0,0.07714755,0.063159324,TN,ACCEPT
105500,0,0,0.04095025,0.08671811,TN,ACCEPT
194164,0,0,0.06379083,0.12756847,TN,ACCEPT
120164,0,0,0.019509722,0.028612446,TN,ACCEPT
36900,0,1,0.55203366,0.43332154,FP,REVIEW
253074,0,0,0.07979709,0.111795045,TN,ACCEPT
33712,0,0,0.044260893,0.04856816,TN,ACCEPT
47577,0,0,0.057674717,0.08677547,TN,ACCEPT
219117,0,0,0.12954845,0.1421483,TN,ACCEPT
36866,0,0,0.16415031,0.14406833,TN,ACCEPT
211838,0,0,0.12556241,0.21631025,TN,ACCEPT
255630,0,0,0.120344356,0.12887727,TN,ACCEPT
179842,0,0,0.07534918,0.14491843,TN,ACCEPT
26358,0,0,0.0685994,0.082729764,TN,ACCEPT
256903,0,0,0.2487738,0.18500511,TN,ACCEPT
169530,0,0,0.15011343,0.16522646,TN,ACCEPT
275348,0,0,0.035414863,0.05691831,TN,ACCEPT
146572,0,0,0.0064686304,0.021066276,TN,ACCEPT
275192,0,0,0.037901968,0.04860684,TN,ACCEPT
274628,0,0,0.017228989,0.05090849,TN,ACCEPT
94417,0,0,0.109040886,0.1938681,TN,ACCEPT
221368,0,0,0.05103713,0.061962407,TN,ACCEPT
284432,0,1,0.69809633,0.22947653,FP,REVIEW
169447,0,0,0.06708182,0.069018014,TN,ACCEPT
172262,0,0,0.24862248,0.28853744,TN,ACCEPT
45649,0,0,0.1699686,0.21972524,TN,ACCEPT
284364,0,0,0.15727295,0.15694214,TN,ACCEPT
65462,0,0,0.038056113,0.049892053,TN,ACCEPT
126734,0,0,0.01145391,0.044445477,TN,ACCEPT
164299,0,0,0.030833097,0.033011086,TN,ACCEPT
60291,0,0,0.08779564,0.14584048,TN,ACCEPT
142555,0,0,0.086645134,0.13675086,TN,ACCEPT
27343,0,0,0.073812455,0.077142596,TN,ACCEPT
24626,0,0,0.04215642,0.074228905,TN,ACCEPT
30369,0,0,0.094375074,0.09625421,TN,ACCEPT
210857,0,0,0.11242651,0.13694654,TN,ACCEPT
141636,0,0,0.0151322065,0.05148142,TN,ACCEPT
72892,0,0,0.07978127,0.11097374,TN,ACCEPT
59900,0,0,0.09111896,0.09560375,TN,ACCEPT
275425,0,0,0.05850756,0.07556228,TN,ACCEPT
156183,0,0,0.04922246,0.12416698,TN,ACCEPT
251344,0,0,0.3907227,0.25228763,TN,REVIEW
189656,0,0,0.27964848,0.22163667,TN,ACCEPT
38785,0,0,0.08478468,0.08632051,TN,ACCEPT
38727,0,0,0.11585839,0.09661694,TN,ACCEPT
110086,0,0,0.053793777,0.09448628,TN,ACCEPT
210698,0,0,0.012733467,0.022279909,TN,ACCEPT
62274,0,0,0.110378414,0.113173746,TN,ACCEPT
25645,0,0,0.071128376,0.08948003,TN,ACCEPT
20741,0,0,0.019349368,0.025848506,TN,ACCEPT
260087,0,0,0.04019425,0.056076333,TN,ACCEPT
61589,0,0,0.051333036,0.07409268,TN,ACCEPT
199897,0,0,0.15101895,0.20312026,TN,ACCEPT
258701,0,0,0.046892833,0.11544358,TN,ACCEPT
38696,0,0,0.048934814,0.11523539,TN,ACCEPT
1622,0,0,0.09336071,0.09402854,TN,ACCEPT
64028,0,0,0.113792524,0.15917219,TN,ACCEPT
271325,0,0,0.07340219,0.10041916,TN,ACCEPT
216686,0,0,0.38681835,0.18557659,TN,REVIEW
131329,0,0,0.21038362,0.17806187,TN,ACCEPT
75596,0,0,0.15619761,0.13953556,TN,ACCEPT
153906,0,0,0.10876959,0.14687862,TN,ACCEPT
129318,0,0,0.16473371,0.21271165,TN,ACCEPT
228198,0,0,0.057496298,0.08114821,TN,ACCEPT
59090,0,0,0.053008128,0.07429567,TN,ACCEPT
86140,0,0,0.008791356,0.03681089,TN,ACCEPT
52599,0,0,0.100272074,0.10202614,TN,ACCEPT
16836,0,0,0.20846932,0.18261957,TN,ACCEPT
82888,0,0,0.026453238,0.06426359,TN,ACCEPT
82673,0,0,0.102145605,0.1162528,TN,ACCEPT
159374,0,0,0.075105496,0.10224297,TN,ACCEPT
269520,0,0,0.033530742,0.05143769,TN,ACCEPT
163060,0,0,0.043608833,0.06535834,TN,ACCEPT
86801,0,0,0.054565195,0.054003306,TN,ACCEPT
43331,0,0,0.09338754,0.15112682,TN,ACCEPT
46033,0,0,0.11533644,0.10660578,TN,ACCEPT
148958,0,0,0.03336116,0.06602923,TN,ACCEPT
206178,0,0,0.066535376,0.09851795,TN,ACCEPT
195150,0,0,0.012209122,0.024277382,TN,ACCEPT
221544,0,0,0.030426553,0.035251852,TN,ACCEPT
87927,0,0,0.070533894,0.09456074,TN,ACCEPT
115705,0,0,0.15187795,0.13103838,TN,ACCEPT
17495,0,0,0.106283024,0.10814894,TN,ACCEPT
181669,0,0,0.036300026,0.06612608,TN,ACCEPT
94675,0,0,0.026062107,0.055394,TN,ACCEPT
121632,0,0,0.0395417,0.07731188,TN,ACCEPT
243590,0,0,0.45176506,0.23132521,TN,REVIEW
30440,0,0,0.08030083,0.17693396,TN,ACCEPT
255493,0,0,0.12858015,0.12541345,TN,ACCEPT
216669,0,1,0.8035717,0.19758156,FP,REVIEW
244824,0,0,0.18015255,0.17565626,TN,ACCEPT
239685,0,0,0.49789733,0.41397402,TN,REVIEW
7643,0,0,0.05729345,0.11973947,TN,ACCEPT
79464,0,0,0.05110098,0.0835483,TN,ACCEPT
120232,0,0,0.082858026,0.086992785,TN,ACCEPT
99912,0,0,0.08693693,0.088311285,TN,ACCEPT
219591,0,0,0.030367952,0.03629411,TN,ACCEPT
276213,0,0,0.12025839,0.1106895,TN,ACCEPT
42895,0,0,0.054698482,0.103257924,TN,ACCEPT
211374,0,0,0.1479032,0.15367879,TN,ACCEPT
209180,0,0,0.060250033,0.1440457,TN,ACCEPT
58726,0,0,0.096030615,0.104113735,TN,ACCEPT
230398,0,0,0.21659721,0.26696616,TN,ACCEPT
249271,0,0,0.10818603,0.11076782,TN,ACCEPT
161529,0,0,0.473079,0.29550242,TN,REVIEW
211389,0,0,0.033965655,0.060488958,TN,ACCEPT
262191,0,0,0.07649538,0.09773667,TN,ACCEPT
48851,0,0,0.031454023,0.06438865,TN,ACCEPT
135589,0,0,0.056829013,0.05134947,TN,ACCEPT
130147,0,0,0.14543028,0.1177728,TN,ACCEPT
59006,0,0,0.13653973,0.111358434,TN,ACCEPT
129275,0,0,0.022992125,0.034967076,TN,ACCEPT
147362,0,0,0.10754876,0.14914156,TN,ACCEPT
238312,0,0,0.034028694,0.043221544,TN,ACCEPT
95967,0,0,0.02630237,0.055286508,TN,ACCEPT
46194,0,0,0.018388916,0.045697432,TN,ACCEPT
225020,0,0,0.114582345,0.17721364,TN,ACCEPT
110852,0,0,0.05895839,0.094232835,TN,ACCEPT
28740,0,0,0.07813306,0.07070536,TN,ACCEPT
53599,0,0,0.103822954,0.10621209,TN,ACCEPT
105504,0,1,0.7711996,0.22874632,FP,REVIEW
175830,0,0,0.026284957,0.099960834,TN,ACCEPT
21057,0,0,0.059367303,0.10885665,TN,ACCEPT
269633,0,0,0.04079761,0.07830994,TN,ACCEPT
52602,0,0,0.030495455,0.04878326,TN,ACCEPT
156589,0,1,0.5856395,0.34355146,FP,REVIEW
231525,0,0,0.14076793,0.20104118,TN,ACCEPT
193875,0,0,0.4805482,0.26780546,TN,REVIEW
117583,0,0,0.011363916,0.019213544,TN,ACCEPT
147358,0,0,0.301506,0.16910368,TN,REVIEW
206194,0,0,0.07026961,0.105230056,TN,ACCEPT
229472,0,0,0.07178131,0.087292574,TN,ACCEPT
197004,0,0,0.23627147,0.19747052,TN,ACCEPT
167822,0,0,0.07998643,0.13282025,TN,ACCEPT
159828,0,0,0.068294264,0.080719754,TN,ACCEPT
104702,0,0,0.11995063,0.14310886,TN,ACCEPT
118166,0,0,0.22420336,0.16478303,TN,ACCEPT
158999,0,0,0.2758133,0.35630473,TN,ACCEPT
246122,0,0,0.07126508,0.09737025,TN,ACCEPT
53053,0,0,0.040545717,0.071291566,TN,ACCEPT
103272,0,0,0.037268773,0.041341048,TN,ACCEPT
40791,0,0,0.118317455,0.11661369,TN,ACCEPT
112165,0,0,0.19352901,0.20318231,TN,ACCEPT
71215,0,0,0.04798678,0.08326474,TN,ACCEPT
