row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type,decision
76939,0,0,0.17777352,0.35653695,TN,REVIEW
106477,0,0,0.0023358567,0.01157682,TN,ACCEPT
276968,0,0,0.031081097,0.15688583,TN,REVIEW
192088,0,0,0.103741676,0.26992437,TN,REVIEW
257607,0,0,0.06512591,0.2281807,TN,REVIEW
26429,0,0,0.06543792,0.21859984,TN,REVIEW
207034,0,0,0.16232008,0.32610503,TN,REVIEW
205517,0,0,0.019102188,0.113421224,TN,REVIEW
218207,0,0,0.005691566,0.071288876,TN,ACCEPT
138118,0,0,0.009293764,0.06639914,TN,ACCEPT
163728,0,0,0.002740959,0.020509489,TN,ACCEPT
282376,0,0,0.0920297,0.26289955,TN,REVIEW
275482,0,0,0.020767754,0.13068333,TN,REVIEW
127346,0,0,0.0188762,0.11118398,TN,REVIEW
124814,0,0,0.03923893,0.1808983,TN,REVIEW
23674,0,0,0.036457237,0.16723056,TN,REVIEW
93969,0,0,0.12851615,0.31169,TN,REVIEW
182671,0,0,0.06342886,0.21673132,TN,REVIEW
159732,0,0,0.31299928,0.4307103,TN,REVIEW
141905,0,0,0.021876657,0.11318789,TN,REVIEW
171735,0,0,0.019335326,0.12127684,TN,REVIEW
190263,0,1,0.9999645,0.0004984657,FP,BLOCK
220160,0,0,0.017581103,0.1246358,TN,REVIEW
51161,0,0,0.032091513,0.16221488,TN,REVIEW
40708,0,0,0.03912319,0.17111918,TN,REVIEW
193638,0,0,0.048575576,0.17810431,TN,REVIEW
97634,0,0,0.30914366,0.42181373,TN,REVIEW
11733,0,0,0.0062382314,0.07168663,TN,ACCEPT
239278,0,0,0.010210659,0.097741656,TN,ACCEPT
94100,0,0,0.0072823362,0.07685226,TN,ACCEPT
244804,0,0,0.00019723285,0.0024414882,TN,ACCEPT
237981,0,0,0.009874552,0.07777339,TN,ACCEPT
101180,0,0,0.04044102,0.16256252,TN,REVIEW
129567,0,0,0.48939294,0.44399378,TN,REVIEW
126320,0,0,0.007163806,0.059513487,TN,ACCEPT
217189,0,0,0.18854776,0.35891873,TN,REVIEW
159965,0,0,0.030165356,0.14118215,TN,REVIEW
96920,0,0,0.08842893,0.24702469,TN,REVIEW
80783,0,0,0.008833247,0.07534842,TN,ACCEPT
64015,0,0,0.01763032,0.11747537,TN,REVIEW
37895,0,0,0.030323686,0.1425611,TN,REVIEW
237636,0,0,0.08204196,0.24795276,TN,REVIEW
230117,0,0,0.035859093,0.16799572,TN,REVIEW
104423,0,0,0.017423626,0.11202617,TN,REVIEW
200583,0,0,0.023287047,0.13959478,TN,REVIEW
157097,0,0,0.14690296,0.33222973,TN,REVIEW
39452,0,0,0.02045724,0.128946,TN,REVIEW
203214,0,0,0.15327384,0.3458858,TN,REVIEW
142758,0,0,0.15303846,0.337862,TN,REVIEW
72600,0,0,0.168536,0.33925602,TN,REVIEW
56875,0,0,0.06781008,0.23374596,TN,REVIEW
185675,0,0,0.10903179,0.27127472,TN,REVIEW
86584,0,0,0.024042275,0.12855451,TN,REVIEW
271467,0,0,0.014277846,0.09929188,TN,ACCEPT
114411,0,0,0.060944673,0.18967974,TN,REVIEW
166649,0,0,0.049377695,0.2044901,TN,REVIEW
140043,0,0,0.028451502,0.15426767,TN,REVIEW
155938,0,0,0.037476715,0.17981434,TN,REVIEW
63536,0,0,0.28899035,0.39465812,TN,REVIEW
207176,0,0,0.005514626,0.07083065,TN,ACCEPT
80114,0,0,0.29947793,0.42631233,TN,REVIEW
265359,0,0,0.029989151,0.16059567,TN,REVIEW
214149,0,0,0.026953978,0.15668052,TN,REVIEW
52960,0,0,0.10218737,0.27803075,TN,REVIEW
212874,0,0,0.0033161133,0.037477657,TN,ACCEPT
225828,0,0,0.70075315,0.43507907,TN,REVIEW
7929,0,0,0.010726493,0.08918649,TN,ACCEPT
3415,0,0,0.014522737,0.111469366,TN,REVIEW
211456,0,0,0.01534585,0.115945145,TN,REVIEW
235632,0,0,0.0043230965,0.036404416,TN,ACCEPT
163984,0,0,4.3047094e-05,0.00040037284,TN,ACCEPT
9449,0,0,0.17753425,0.36331084,TN,REVIEW
228554,0,0,0.094662696,0.25132695,TN,REVIEW
66859,0,0,0.014167091,0.105737336,TN,REVIEW
390,0,0,0.5519125,0.4640346,TN,REVIEW
154140,0,0,0.018108863,0.12075307,TN,REVIEW
112186,0,0,0.062575296,0.21921279,TN,REVIEW
40826,0,0,0.02964552,0.14207672,TN,REVIEW
126991,0,0,0.0060233893,0.07114008,TN,ACCEPT
179821,0,0,0.17703125,0.34234706,TN,REVIEW
180079,0,0,0.056443706,0.20048347,TN,REVIEW
96699,0,0,0.016726548,0.115759216,TN,REVIEW
280547,0,0,0.004504231,0.051509723,TN,ACCEPT
200322,0,0,0.052241206,0.18350936,TN,REVIEW
236092,0,0,0.0005437243,0.0055630407,TN,ACCEPT
44173,0,0,0.123132594,0.29461774,TN,REVIEW
270324,0,0,0.033063136,0.15972145,TN,REVIEW
152286,0,0,0.0062897857,0.07167349,TN,ACCEPT
121471,0,0,0.035819057,0.15294573,TN,REVIEW
39429,0,0,0.011293576,0.08601921,TN,ACCEPT
33645,0,0,0.055919558,0.1909156,TN,REVIEW
119001,0,0,0.018481223,0.12281634,TN,REVIEW
154606,0,0,0.32297394,0.4321711,TN,REVIEW
65065,0,0,0.25025073,0.4168748,TN,REVIEW
69482,0,0,0.018093726,0.117650695,TN,REVIEW
131665,0,0,0.02715579,0.14602591,TN,REVIEW
129813,0,0,0.020066252,0.126597,TN,REVIEW
28133,0,0,0.011866924,0.10285372,TN,REVIEW
133041,0,0,0.12544774,0.29817227,TN,REVIEW
32984,0,0,0.121745035,0.2948615,TN,REVIEW
13810,0,0,0.21958762,0.3934188,TN,REVIEW
104224,0,0,0.009688571,0.095936455,TN,ACCEPT
93942,0,0,0.10653033,0.26064238,TN,REVIEW
179401,0,0,0.022768904,0.1355081,TN,REVIEW
172580,0,0,0.00015762344,0.0012947745,TN,ACCEPT
155817,0,0,0.051343214,0.20382768,TN,REVIEW
238946,0,0,0.000913762,0.009374438,TN,ACCEPT
25521,0,0,0.17083769,0.3461721,TN,REVIEW
261649,0,0,0.21552214,0.3887633,TN,REVIEW
148332,0,0,0.1970399,0.3585024,TN,REVIEW
148833,0,0,0.008527041,0.084800795,TN,ACCEPT
146128,0,0,0.026372723,0.15654102,TN,REVIEW
168844,0,0,0.021834092,0.09461269,TN,ACCEPT
207323,0,0,0.018101728,0.121874265,TN,REVIEW
255754,0,0,0.062493965,0.20979461,TN,REVIEW
121352,0,0,0.21332103,0.36364466,TN,REVIEW
76923,0,0,0.03995282,0.16388789,TN,REVIEW
233095,0,0,0.012581184,0.0928831,TN,ACCEPT
35045,0,0,0.013056441,0.08986211,TN,ACCEPT
2407,0,0,0.0076280027,0.07407624,TN,ACCEPT
187531,0,0,0.013348064,0.102405205,TN,REVIEW
261220,0,0,0.33972037,0.43411192,TN,REVIEW
205463,0,0,0.031521555,0.14711417,TN,REVIEW
23300,0,0,0.029401548,0.16464177,TN,REVIEW
76796,0,0,0.014471921,0.108149536,TN,REVIEW
52605,0,0,0.073771216,0.22664414,TN,REVIEW
168758,0,0,0.39886832,0.45856774,TN,REVIEW
95034,0,0,0.0012350314,0.007871737,TN,ACCEPT
132821,0,0,0.367257,0.43834457,TN,REVIEW
219825,0,0,0.013985015,0.11351059,TN,REVIEW
16694,0,0,0.19855125,0.37787443,TN,REVIEW
138565,0,0,0.005073667,0.07070855,TN,ACCEPT
103833,0,0,0.045064364,0.19716436,TN,REVIEW
258688,0,0,0.058084875,0.20528077,TN,REVIEW
197306,0,0,0.5064703,0.4538863,TN,REVIEW
206538,0,0,0.57312834,0.45347154,TN,REVIEW
112902,0,0,0.024958797,0.14448002,TN,REVIEW
89863,0,0,0.10068257,0.28357613,TN,REVIEW
239148,0,0,0.14487275,0.3218908,TN,REVIEW
96380,0,0,0.085634634,0.25728178,TN,REVIEW
241292,0,0,0.0041597364,0.035963833,TN,ACCEPT
6167,0,0,0.019135525,0.124767266,TN,REVIEW
9471,0,0,0.1992941,0.37085357,TN,REVIEW
268205,0,0,0.042230636,0.17396295,TN,REVIEW
176339,0,0,0.3321505,0.4239296,TN,REVIEW
206161,0,0,0.0019340687,0.01472047,TN,ACCEPT
37,0,0,0.009483048,0.07986204,TN,ACCEPT
98816,0,0,0.00043500058,0.0060571632,TN,ACCEPT
22877,0,0,0.031367127,0.1516069,TN,REVIEW
147864,0,0,0.3018633,0.4439605,TN,REVIEW
96200,0,0,0.038265888,0.17808932,TN,REVIEW
206340,0,0,0.012414418,0.0956273,TN,ACCEPT
253454,0,0,0.13453765,0.3074474,TN,REVIEW
239430,0,0,0.045786284,0.17051949,TN,REVIEW
48373,0,0,0.03682413,0.17246532,TN,REVIEW
158050,0,0,0.0041845925,0.058329176,TN,ACCEPT
55269,0,0,0.039071787,0.17604533,TN,REVIEW
262525,0,0,0.016979791,0.12139873,TN,REVIEW
178860,0,0,0.14796485,0.31918588,TN,REVIEW
3773,0,0,0.070459954,0.23811352,TN,REVIEW
188594,0,0,0.0077422317,0.072909795,TN,ACCEPT
267584,0,0,0.110188186,0.28706375,TN,REVIEW
230589,0,0,0.0013046766,0.017358303,TN,ACCEPT
150659,0,0,0.02580016,0.14229375,TN,REVIEW
156575,0,0,0.0347008,0.1661071,TN,REVIEW
1565,0,0,0.037302695,0.14645295,TN,REVIEW
168208,0,0,0.7900671,0.37920636,TN,REVIEW
160709,0,0,0.015822224,0.115099825,TN,REVIEW
283641,0,0,0.036168527,0.16349326,TN,REVIEW
199206,0,0,0.027545467,0.15791963,TN,REVIEW
174612,0,0,0.27259892,0.3846089,TN,REVIEW
177538,0,0,0.31343293,0.4187495,TN,REVIEW
17731,0,0,0.028498087,0.1538737,TN,REVIEW
43468,0,0,0.011511504,0.08153664,TN,ACCEPT
265077,0,0,0.028373517,0.14876182,TN,REVIEW
60995,0,0,0.033368945,0.16443418,TN,REVIEW
31974,0,0,0.057467867,0.20844384,TN,REVIEW
64509,0,0,0.00018269094,0.0025802646,TN,ACCEPT
11816,0,0,0.019921327,0.120714344,TN,REVIEW
244136,0,0,0.022958098,0.13390432,TN,REVIEW
115056,0,0,0.0090674935,0.081587665,TN,ACCEPT
102908,0,0,0.06198673,0.22205128,TN,REVIEW
179250,0,0,0.0053060134,0.067734174,TN,ACCEPT
208828,0,0,0.042117346,0.17738794,TN,REVIEW
236930,0,0,0.00537295,0.062353563,TN,ACCEPT
129449,0,0,0.021219458,0.12514842,TN,REVIEW
213167,0,0,5.4235757e-06,6.451013e-05,TN,ACCEPT
161345,0,0,0.19456385,0.3753637,TN,REVIEW
273620,0,0,0.023400478,0.14298674,TN,REVIEW
12276,0,0,0.11938917,0.30553147,TN,REVIEW
281323,0,0,0.28749335,0.42784205,TN,REVIEW
64758,0,0,0.0499264,0.19455096,TN,REVIEW
203235,0,0,0.016830314,0.12045782,TN,REVIEW
142177,0,0,0.018738097,0.10875257,TN,REVIEW
105500,0,0,0.002363831,0.024234105,TN,ACCEPT
194164,0,0,0.015126236,0.114014685,TN,REVIEW
120164,0,0,0.00047220977,0.005543492,TN,ACCEPT
36900,0,0,0.39468652,0.478468,TN,REVIEW
253074,0,0,0.055668984,0.21611507,TN,REVIEW
33712,0,0,0.01934349,0.11557621,TN,REVIEW
47577,0,0,0.03963121,0.1741956,TN,REVIEW
219117,0,0,0.065779954,0.21035367,TN,REVIEW
36866,0,0,0.1954965,0.35212246,TN,REVIEW
211838,0,0,0.04030262,0.18642488,TN,REVIEW
255630,0,0,0.016433503,0.118813984,TN,REVIEW
179842,0,0,0.022120291,0.12879835,TN,REVIEW
26358,0,0,0.05733103,0.2104082,TN,REVIEW
256903,0,0,0.14912225,0.32153726,TN,REVIEW
169530,0,0,0.05768355,0.2036588,TN,REVIEW
275348,0,0,0.027317394,0.15058112,TN,REVIEW
146572,0,0,5.401793e-09,4.963082e-08,TN,ACCEPT
275192,0,0,0.005305655,0.044383388,TN,ACCEPT
274628,0,0,0.015686357,0.11291179,TN,REVIEW
94417,0,0,0.08944232,0.27267206,TN,REVIEW
221368,0,0,0.015537993,0.11001471,TN,REVIEW
284432,0,0,0.7180776,0.41664562,TN,REVIEW
169447,0,0,0.013216071,0.080760084,TN,ACCEPT
172262,0,0,0.17252642,0.35129496,TN,REVIEW
45649,0,0,0.16885772,0.352574,TN,REVIEW
284364,0,0,0.15249377,0.3165014,TN,REVIEW
65462,0,0,0.012868814,0.1009326,TN,REVIEW
126734,0,0,0.0050021047,0.070709,TN,ACCEPT
164299,0,0,0.0058398885,0.06932703,TN,ACCEPT
60291,0,0,0.05666023,0.2199313,TN,REVIEW
142555,0,0,0.054727565,0.20819764,TN,REVIEW
27343,0,0,0.024778543,0.1373737,TN,REVIEW
24626,0,0,0.007394788,0.07599951,TN,ACCEPT
30369,0,0,0.045600094,0.18333353,TN,REVIEW
210857,0,0,0.063496195,0.22436917,TN,REVIEW
141636,0,0,0.0035887305,0.050484445,TN,ACCEPT
72892,0,0,0.06771152,0.23010303,TN,REVIEW
59900,0,0,0.017809095,0.1100098,TN,REVIEW
275425,0,0,0.041303255,0.18585798,TN,REVIEW
156183,0,0,0.012305089,0.10121695,TN,REVIEW
251344,0,0,0.37621948,0.44082552,TN,REVIEW
189656,0,0,0.2245816,0.38347107,TN,REVIEW
38785,0,0,0.05631844,0.20369245,TN,REVIEW
38727,0,0,0.08182719,0.23549482,TN,REVIEW
110086,0,0,0.017479759,0.11716626,TN,REVIEW
210698,0,0,0.0065532136,0.06187659,TN,ACCEPT
62274,0,0,0.034886766,0.15076679,TN,REVIEW
25645,0,0,0.042531613,0.1736638,TN,REVIEW
20741,0,0,0.00031997127,0.004280492,TN,ACCEPT
260087,0,0,0.016239798,0.101378866,TN,REVIEW
61589,0,0,0.008216181,0.07190977,TN,ACCEPT
199897,0,0,0.07040243,0.241454,TN,REVIEW
258701,0,0,0.0050758165,0.07067423,TN,ACCEPT
38696,0,0,0.015475777,0.105176456,TN,REVIEW
1622,0,0,0.07253286,0.23435284,TN,REVIEW
64028,0,0,0.065688826,0.23115747,TN,REVIEW
271325,0,0,0.03586184,0.17560391,TN,REVIEW
216686,0,0,0.4304652,0.43810502,TN,REVIEW
131329,0,0,0.26574618,0.40301284,TN,REVIEW
75596,0,0,0.14100455,0.3093253,TN,REVIEW
153906,0,0,0.098769285,0.27862626,TN,REVIEW
129318,0,0,0.10975009,0.2892211,TN,REVIEW
228198,0,0,0.031471323,0.14429203,TN,REVIEW
59090,0,0,0.03373781,0.16399339,TN,REVIEW
86140,0,0,1.1094192e-05,0.000119076256,TN,ACCEPT
52599,0,0,0.0545975,0.18547119,TN,REVIEW
16836,0,0,0.15219238,0.31373382,TN,REVIEW
82888,0,0,0.015305975,0.115074724,TN,REVIEW
82673,0,0,0.07979008,0.24943681,TN,REVIEW
159374,0,0,0.021203127,0.11800036,TN,REVIEW
269520,0,0,0.014870191,0.11808078,TN,REVIEW
163060,0,0,0.034618292,0.15702175,TN,REVIEW
86801,0,0,0.011106758,0.09896276,TN,ACCEPT
43331,0,0,0.017803278,0.11881666,TN,REVIEW
46033,0,0,0.03847515,0.17884463,TN,REVIEW
148958,0,0,0.00071171415,0.0059738937,TN,ACCEPT
206178,0,0,0.051481005,0.20144594,TN,REVIEW
195150,0,0,0.014601679,0.1115034,TN,REVIEW
221544,0,0,0.005492648,0.07064321,TN,ACCEPT
87927,0,0,0.018268062,0.110521235,TN,REVIEW
115705,0,0,0.10643541,0.28025037,TN,REVIEW
17495,0,0,0.06023392,0.20115654,TN,REVIEW
181669,0,0,0.01986518,0.13078892,TN,REVIEW
94675,0,0,0.008021523,0.07973509,TN,ACCEPT
121632,0,0,0.0031003656,0.042541835,TN,ACCEPT
243590,0,0,0.45534164,0.45961076,TN,REVIEW
30440,0,0,0.024655424,0.14450705,TN,REVIEW
255493,0,0,0.105115145,0.27004087,TN,REVIEW
216669,0,0,0.8071757,0.37013745,TN,REVIEW
244824,0,0,0.13180207,0.29399487,TN,REVIEW
239685,0,0,0.39240727,0.4796546,TN,REVIEW
7643,0,0,0.029162101,0.15533878,TN,REVIEW
79464,0,0,0.015219585,0.10926476,TN,REVIEW
120232,0,0,0.0705404,0.21548524,TN,REVIEW
99912,0,0,0.05248908,0.1691672,TN,REVIEW
219591,0,0,0.0053574466,0.07074742,TN,ACCEPT
276213,0,0,0.04454443,0.170794,TN,REVIEW
42895,0,0,0.027449347,0.1502686,TN,REVIEW
211374,0,0,0.11524548,0.29753673,TN,REVIEW
209180,0,0,0.03611543,0.1716427,TN,REVIEW
58726,0,0,0.036371667,0.1644666,TN,REVIEW
230398,0,0,0.14474784,0.3363826,TN,REVIEW
249271,0,0,0.07559672,0.23368172,TN,REVIEW
161529,0,0,0.38514206,0.4613038,TN,REVIEW
211389,0,0,0.02256196,0.14079517,TN,REVIEW
262191,0,0,0.033014286,0.1542302,TN,REVIEW
48851,0,0,0.007548649,0.07627551,TN,ACCEPT
135589,0,0,0.015017328,0.0961147,TN,ACCEPT
130147,0,0,0.110862084,0.28039604,TN,REVIEW
59006,0,0,0.09309445,0.2414559,TN,REVIEW
129275,0,0,0.006440905,0.073423825,TN,ACCEPT
147362,0,0,0.061531078,0.21892612,TN,REVIEW
238312,0,0,0.0070153433,0.07147322,TN,ACCEPT
95967,0,0,0.010933302,0.09466943,TN,ACCEPT
46194,0,0,0.0007141304,0.0055353357,TN,ACCEPT
225020,0,0,0.048238277,0.19787875,TN,REVIEW
110852,0,0,0.033098213,0.16020069,TN,REVIEW
28740,0,0,0.029355703,0.13364437,TN,REVIEW
53599,0,0,0.036252987,0.15913852,TN,REVIEW
105504,0,0,0.78371376,0.37617123,TN,REVIEW
175830,0,0,0.017354107,0.10902947,TN,REVIEW
21057,0,0,0.02152248,0.13858259,TN,REVIEW
269633,0,0,0.016284294,0.116765015,TN,REVIEW
52602,0,0,0.00241236,0.033349868,TN,ACCEPT
156589,0,0,0.48307922,0.47797093,TN,REVIEW
231525,0,0,0.108275555,0.29329428,TN,REVIEW
193875,0,0,0.40816265,0.44979447,TN,REVIEW
117583,0,0,0.0007202727,0.005140684,TN,ACCEPT
147358,0,0,0.29098678,0.40341863,TN,REVIEW
206194,0,0,0.055954285,0.20520873,TN,REVIEW
229472,0,0,0.039391972,0.17696093,TN,REVIEW
197004,0,0,0.23858076,0.38573048,TN,REVIEW
167822,0,0,0.02583529,0.1488113,TN,REVIEW
159828,0,0,0.059178535,0.20818909,TN,REVIEW
104702,0,0,0.08140298,0.25118828,TN,REVIEW
118166,0,0,0.29529107,0.41386065,TN,REVIEW
158999,0,0,0.18668415,0.37265837,TN,REVIEW
246122,0,0,0.014567424,0.10771679,TN,REVIEW
53053,0,0,0.00287838,0.031038824,TN,ACCEPT
103272,0,0,0.00023600794,0.0018491441,TN,ACCEPT
40791,0,0,0.095192954,0.26088968,TN,REVIEW
112165,0,0,0.10512528,0.28311703,TN,REVIEW
71215,0,0,0.016952707,0.12188898,TN,REVIEW
91167,0,0,0.076059856,0.2468746,TN,REVIEW
103974,0,0,8.495048e-05,0.00088128966,TN,ACCEPT
88269,0,0,0.007248223,0.07596645,TN,ACCEPT
244488,0,0,0.381814,0.4489019,TN,REVIEW
89887,0,0,0.025408287,0.1330983,TN,REVIEW
29832,0,0,0.028581154,0.14802453,TN,REVIEW
192832,0,0,0.010504632,0.098579586,TN,ACCEPT
12541,0,0,0.035663217,0.16623403,TN,REVIEW
