row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type,decision
44906,0,0,0.013471479,0.10123329,TN,ACCEPT
146371,0,0,0.004866536,0.055842593,TN,ACCEPT
190099,0,0,0.031446107,0.15399808,TN,ACCEPT
131266,0,0,0.068461955,0.22588134,TN,REVIEW
88591,0,0,0.6034436,0.4418725,TN,REVIEW
171032,0,0,0.098943636,0.25377426,TN,REVIEW
50693,0,0,0.0322236,0.17077363,TN,ACCEPT
23902,0,0,0.068718486,0.23342665,TN,REVIEW
154132,0,0,0.012855565,0.10262226,TN,ACCEPT
141886,0,0,0.008572359,0.07172072,TN,ACCEPT
128754,0,0,0.02466767,0.12718646,TN,ACCEPT
180537,0,0,0.028965404,0.15848044,TN,ACCEPT
7931,0,0,0.0237013,0.14455213,TN,ACCEPT
176742,0,0,0.04110578,0.16833773,TN,ACCEPT
160725,0,0,0.086633615,0.24299397,TN,REVIEW
179014,0,0,0.03718846,0.16559668,TN,ACCEPT
159864,0,0,0.07239101,0.22800615,TN,REVIEW
76939,0,0,0.22970863,0.38563898,TN,REVIEW
106477,0,0,0.02830226,0.13499159,TN,ACCEPT
276968,0,0,0.042066522,0.16859922,TN,ACCEPT
192088,0,0,0.07531529,0.22603182,TN,REVIEW
257607,0,0,0.054278396,0.18698646,TN,REVIEW
26429,0,0,0.03488605,0.16841786,TN,ACCEPT
207034,0,0,0.20579629,0.36899042,TN,REVIEW
205517,0,0,0.013319519,0.08191156,TN,ACCEPT
218207,0,0,0.0145797515,0.11842921,TN,ACCEPT
138118,0,0,0.0069586127,0.041736145,TN,ACCEPT
163728,0,0,0.022219203,0.13056266,TN,ACCEPT
282376,0,0,0.07982167,0.25591284,TN,REVIEW
275482,0,0,0.01035689,0.07187091,TN,ACCEPT
127346,0,0,0.022622917,0.11272058,TN,ACCEPT
124814,0,0,0.084664255,0.25612032,TN,REVIEW
23674,0,0,0.046627637,0.19287038,TN,REVIEW
93969,0,0,0.11450655,0.27809352,TN,REVIEW
182671,0,0,0.09302213,0.27066234,TN,REVIEW
159732,0,0,0.37157208,0.45458028,TN,REVIEW
141905,0,0,0.024049642,0.13906346,TN,ACCEPT
171735,0,0,0.016632844,0.0945661,TN,ACCEPT
190263,0,1,0.9859685,0.11426769,FP,BLOCK
220160,0,0,0.019968035,0.12570156,TN,ACCEPT
51161,0,0,0.027877968,0.13645367,TN,ACCEPT
40708,0,0,0.07101199,0.23908512,TN,REVIEW
193638,0,0,0.09168663,0.26263875,TN,REVIEW
97634,0,0,0.2770627,0.42097005,TN,REVIEW
11733,0,0,0.017222377,0.118565425,TN,ACCEPT
239278,0,0,0.030582225,0.15547365,TN,ACCEPT
94100,0,0,0.022999186,0.14170967,TN,ACCEPT
244804,0,0,0.0051943045,0.07074885,TN,ACCEPT
237981,0,0,0.016875872,0.11251322,TN,ACCEPT
101180,0,0,0.03949394,0.16883183,TN,ACCEPT
129567,0,0,0.5031637,0.4340991,TN,REVIEW
126320,0,0,0.0051403786,0.053512443,TN,ACCEPT
217189,0,0,0.20970054,0.3735213,TN,REVIEW
159965,0,0,0.014676728,0.092656456,TN,ACCEPT
96920,0,0,0.13452551,0.2896206,TN,REVIEW
80783,0,0,0.03792292,0.17198741,TN,ACCEPT
64015,0,0,0.022665882,0.13669136,TN,ACCEPT
37895,0,0,0.06211417,0.22291401,TN,REVIEW
237636,0,0,0.0865966,0.24196604,TN,REVIEW
230117,0,0,0.03875225,0.1753663,TN,ACCEPT
104423,0,0,0.008488175,0.050244115,TN,ACCEPT
200583,0,0,0.01816405,0.10792174,TN,ACCEPT
157097,0,0,0.17480688,0.36238596,TN,REVIEW
39452,0,0,0.027382366,0.14866014,TN,ACCEPT
203214,0,0,0.15369919,0.34886107,TN,REVIEW
142758,0,0,0.1741447,0.34922817,TN,REVIEW
72600,0,0,0.20556661,0.35778725,TN,REVIEW
56875,0,0,0.041883484,0.18331909,TN,ACCEPT
185675,0,0,0.15345198,0.31940573,TN,REVIEW
86584,0,0,0.03218986,0.14934377,TN,ACCEPT
271467,0,0,0.012549067,0.101414755,TN,ACCEPT
114411,0,0,0.10755113,0.26665348,TN,REVIEW
166649,0,0,0.019423272,0.12817341,TN,ACCEPT
140043,0,0,0.012081822,0.102286026,TN,ACCEPT
155938,0,0,0.019913824,0.12971625,TN,ACCEPT
63536,0,0,0.29941043,0.41631207,TN,REVIEW
207176,0,0,0.006224805,0.07248662,TN,ACCEPT
80114,0,0,0.31907403,0.43431544,TN,REVIEW
265359,0,0,0.0064935936,0.06508088,TN,ACCEPT
214149,0,0,0.02714943,0.13740666,TN,ACCEPT
52960,0,0,0.15750346,0.344041,TN,REVIEW
212874,0,0,0.0050598187,0.07071012,TN,ACCEPT
225828,0,0,0.72003305,0.42383543,TN,REVIEW
7929,0,0,0.024899831,0.15009676,TN,ACCEPT
3415,0,0,0.045314357,0.19865705,TN,REVIEW
211456,0,0,0.004249082,0.046857998,TN,ACCEPT
235632,0,0,0.015093609,0.11751025,TN,ACCEPT
163984,0,0,0.010743971,0.08787331,TN,ACCEPT
9449,0,0,0.1691318,0.34802935,TN,REVIEW
228554,0,0,0.08610293,0.24264576,TN,REVIEW
66859,0,0,0.02189518,0.13937905,TN,ACCEPT
390,0,0,0.56924355,0.4548665,TN,REVIEW
154140,0,0,0.022123976,0.1393022,TN,ACCEPT
112186,0,0,0.09106129,0.25832808,TN,REVIEW
40826,0,0,0.051887866,0.18893203,TN,REVIEW
126991,0,0,0.00556525,0.053620547,TN,ACCEPT
179821,0,0,0.16422448,0.32511488,TN,REVIEW
180079,0,0,0.09799771,0.27073303,TN,REVIEW
96699,0,0,0.011852893,0.09522037,TN,ACCEPT
280547,0,0,1.5026241e-07,1.823454e-06,TN,ACCEPT
200322,0,0,0.06571725,0.2142209,TN,REVIEW
236092,0,0,0.006593165,0.07179149,TN,ACCEPT
44173,0,0,0.1758627,0.34611207,TN,REVIEW
270324,0,0,0.024092698,0.12930971,TN,ACCEPT
152286,0,0,0.022498712,0.14155312,TN,ACCEPT
121471,0,0,0.041798096,0.15340792,TN,ACCEPT
39429,0,0,0.024135385,0.14928703,TN,ACCEPT
33645,0,0,0.055847265,0.19598162,TN,REVIEW
119001,0,0,0.02382279,0.1373548,TN,ACCEPT
154606,0,0,0.33470878,0.44172102,TN,REVIEW
65065,0,0,0.3468621,0.46349102,TN,REVIEW
69482,0,0,0.023969438,0.13360402,TN,ACCEPT
131665,0,0,0.01598177,0.11216199,TN,ACCEPT
129813,0,0,0.018513553,0.112671226,TN,ACCEPT
28133,0,0,0.011092382,0.09989266,TN,ACCEPT
133041,0,0,0.1454431,0.3220852,TN,REVIEW
32984,0,0,0.1676932,0.33742046,TN,REVIEW
13810,0,0,0.22302623,0.4008545,TN,REVIEW
104224,0,0,0.025032097,0.1565116,TN,ACCEPT
93942,0,0,0.11031868,0.27436545,TN,REVIEW
179401,0,0,0.0139509905,0.10019318,TN,ACCEPT
172580,0,0,0.0023743028,0.027858946,TN,ACCEPT
155817,0,0,0.04249074,0.19141373,TN,REVIEW
238946,0,0,0.0049717207,0.06877058,TN,ACCEPT
25521,0,0,0.21828331,0.37797034,TN,REVIEW
261649,0,0,0.22318041,0.39173254,TN,REVIEW
148332,0,0,0.25955883,0.3917836,TN,REVIEW
148833,0,0,0.010022381,0.08248289,TN,ACCEPT
146128,0,0,0.031343974,0.15650532,TN,ACCEPT
168844,0,0,0.021727102,0.115944475,TN,ACCEPT
207323,0,0,0.018879943,0.113850266,TN,ACCEPT
255754,0,0,0.07779427,0.23947763,TN,REVIEW
121352,0,0,0.17081207,0.3255503,TN,REVIEW
76923,0,0,0.021603458,0.11548702,TN,ACCEPT
233095,0,0,0.0040515633,0.038417265,TN,ACCEPT
35045,0,0,0.02483673,0.14570545,TN,ACCEPT
2407,0,0,0.012222621,0.0761578,TN,ACCEPT
187531,0,0,0.015364362,0.10273974,TN,ACCEPT
261220,0,0,0.34637898,0.43556517,TN,REVIEW
205463,0,0,0.035824716,0.14733745,TN,ACCEPT
23300,0,0,0.028683655,0.15489519,TN,ACCEPT
76796,0,0,0.014045553,0.09243282,TN,ACCEPT
52605,0,0,0.10950956,0.27278513,TN,REVIEW
168758,0,0,0.39693585,0.44941676,TN,REVIEW
95034,0,0,0.017786153,0.10554755,TN,ACCEPT
132821,0,0,0.38728184,0.44471923,TN,REVIEW
219825,0,0,0.013033538,0.09479746,TN,ACCEPT
16694,0,0,0.19820534,0.3781098,TN,REVIEW
138565,0,0,0.0020116798,0.024989959,TN,ACCEPT
103833,0,0,0.071846135,0.22601976,TN,REVIEW
258688,0,0,0.094113395,0.25543594,TN,REVIEW
197306,0,0,0.48953423,0.44467503,TN,REVIEW
206538,0,0,0.5824956,0.46265692,TN,REVIEW
112902,0,0,0.015864171,0.10747372,TN,ACCEPT
89863,0,0,0.13531576,0.31657994,TN,REVIEW
239148,0,0,0.1503861,0.33234036,TN,REVIEW
96380,0,0,0.106584355,0.28845719,TN,REVIEW
241292,0,0,0.014639006,0.103106774,TN,ACCEPT
6167,0,0,0.021587126,0.1315578,TN,ACCEPT
9471,0,0,0.22023462,0.38388872,TN,REVIEW
268205,0,0,0.073918864,0.24182244,TN,REVIEW
176339,0,0,0.3290458,0.4190884,TN,REVIEW
206161,0,0,0.02456982,0.14336973,TN,ACCEPT
37,0,0,0.051011667,0.19955438,TN,REVIEW
98816,0,0,0.004878091,0.064059846,TN,ACCEPT
22877,0,0,0.036901224,0.16710454,TN,ACCEPT
147864,0,0,0.33607227,0.4522295,TN,REVIEW
96200,0,0,0.021525603,0.12973042,TN,ACCEPT
206340,0,0,0.0053849523,0.06936603,TN,ACCEPT
253454,0,0,0.119145505,0.29029453,TN,REVIEW
239430,0,0,0.05577082,0.19416547,TN,REVIEW
48373,0,0,0.05735381,0.19805369,TN,REVIEW
158050,0,0,0.020958234,0.12773094,TN,ACCEPT
55269,0,0,0.059134293,0.21475042,TN,REVIEW
262525,0,0,0.026721437,0.14609204,TN,ACCEPT
178860,0,0,0.17293397,0.34339362,TN,REVIEW
3773,0,0,0.07885716,0.25359997,TN,REVIEW
188594,0,0,0.0050225984,0.070665255,TN,ACCEPT
267584,0,0,0.110480264,0.2912396,TN,REVIEW
230589,0,0,0.004997553,0.07067453,TN,ACCEPT
150659,0,0,0.0271633,0.14483835,TN,ACCEPT
156575,0,0,0.05357822,0.20649378,TN,REVIEW
1565,0,0,0.06641127,0.22952297,TN,REVIEW
168208,0,0,0.8308315,0.35145488,TN,REVIEW
160709,0,0,0.010119603,0.08342678,TN,ACCEPT
283641,0,0,0.03709074,0.1515928,TN,ACCEPT
199206,0,0,0.012554214,0.10201543,TN,ACCEPT
174612,0,0,0.27046406,0.4040188,TN,REVIEW
177538,0,0,0.37275615,0.4404095,TN,REVIEW
17731,0,0,0.038635444,0.17681435,TN,ACCEPT
43468,0,0,0.0116400365,0.09890924,TN,ACCEPT
265077,0,0,0.024076294,0.13399194,TN,ACCEPT
60995,0,0,0.029908419,0.12986177,TN,ACCEPT
31974,0,0,0.10575759,0.28346792,TN,REVIEW
64509,0,0,0.014497656,0.10614962,TN,ACCEPT
11816,0,0,0.044482913,0.19515952,TN,REVIEW
244136,0,0,0.013180362,0.09785517,TN,ACCEPT
115056,0,0,0.0026380932,0.03713547,TN,ACCEPT
102908,0,0,0.06362446,0.20925999,TN,REVIEW
179250,0,0,0.0041024266,0.037346456,TN,ACCEPT
208828,0,0,0.089096785,0.2636625,TN,REVIEW
236930,0,0,0.0074047805,0.06516113,TN,ACCEPT
129449,0,0,0.03404612,0.17064863,TN,ACCEPT
213167,0,0,0.0045004524,0.063361295,TN,ACCEPT
161345,0,0,0.2097886,0.37437955,TN,REVIEW
273620,0,0,0.010516343,0.089971855,TN,ACCEPT
12276,0,0,0.15448244,0.3273243,TN,REVIEW
281323,0,0,0.30021307,0.44230542,TN,REVIEW
64758,0,0,0.07905913,0.24847834,TN,REVIEW
203235,0,0,0.017672442,0.11118875,TN,ACCEPT
142177,0,0,0.027601086,0.14156748,TN,ACCEPT
105500,0,0,0.017120764,0.12153691,TN,ACCEPT
194164,0,0,0.013782786,0.10227897,TN,ACCEPT
120164,0,0,0.0047714803,0.06481118,TN,ACCEPT
36900,0,0,0.38956127,0.47877634,TN,REVIEW
253074,0,0,0.06596422,0.22731775,TN,REVIEW
33712,0,0,0.01714227,0.11437335,TN,ACCEPT
47577,0,0,0.054580826,0.20222382,TN,REVIEW
219117,0,0,0.057424296,0.20007358,TN,REVIEW
36866,0,0,0.25033498,0.39038265,TN,REVIEW
211838,0,0,0.04782603,0.20691147,TN,REVIEW
255630,0,0,0.03391906,0.15491198,TN,ACCEPT
179842,0,0,0.0416997,0.18192926,TN,ACCEPT
26358,0,0,0.06942864,0.22544508,TN,REVIEW
256903,0,0,0.1785603,0.35143402,TN,REVIEW
169530,0,0,0.12953794,0.3155695,TN,REVIEW
275348,0,0,0.015432648,0.11008322,TN,ACCEPT
146572,0,0,0.00013260599,0.0018753253,TN,ACCEPT
275192,0,0,0.0074181473,0.07663292,TN,ACCEPT
274628,0,0,0.005625088,0.07082857,TN,ACCEPT
94417,0,0,0.10033537,0.28361228,TN,REVIEW
221368,0,0,0.012201718,0.072395265,TN,ACCEPT
284432,0,0,0.74215317,0.39493942,TN,REVIEW
169447,0,0,0.040594783,0.17991757,TN,ACCEPT
172262,0,0,0.23439091,0.38890946,TN,REVIEW
45649,0,0,0.10522864,0.28754726,TN,REVIEW
284364,0,0,0.13555804,0.30122608,TN,REVIEW
65462,0,0,0.006835037,0.07207811,TN,ACCEPT
126734,0,0,0.00092614413,0.012933383,TN,ACCEPT
164299,0,0,0.005699262,0.050943043,TN,ACCEPT
60291,0,0,0.05821718,0.20730379,TN,REVIEW
142555,0,0,0.044799734,0.18735841,TN,REVIEW
27343,0,0,0.024209756,0.14050037,TN,ACCEPT
24626,0,0,0.007966705,0.073074415,TN,ACCEPT
30369,0,0,0.060143482,0.20813519,TN,REVIEW
210857,0,0,0.07081291,0.22503826,TN,REVIEW
141636,0,0,0.0052082734,0.069663204,TN,ACCEPT
72892,0,0,0.05398382,0.21023092,TN,REVIEW
59900,0,0,0.030821104,0.14652805,TN,ACCEPT
275425,0,0,0.043490704,0.1912052,TN,REVIEW
156183,0,0,0.0344223,0.175373,TN,ACCEPT
251344,0,0,0.40255556,0.44565567,TN,REVIEW
189656,0,0,0.2800233,0.41539052,TN,REVIEW
38785,0,0,0.060062073,0.2027379,TN,REVIEW
38727,0,0,0.082484506,0.23513655,TN,REVIEW
110086,0,0,0.016806416,0.11319143,TN,ACCEPT
210698,0,0,0.007003161,0.07021286,TN,ACCEPT
62274,0,0,0.06910688,0.20969428,TN,REVIEW
25645,0,0,0.04334164,0.17980285,TN,ACCEPT
20741,0,0,0.0036891955,0.048619144,TN,ACCEPT
260087,0,0,0.008285973,0.06735157,TN,ACCEPT
61589,0,0,0.03308948,0.15681398,TN,ACCEPT
199897,0,0,0.09276182,0.2701538,TN,REVIEW
258701,0,0,0.004860638,0.06689721,TN,ACCEPT
38696,0,0,0.023417441,0.1457377,TN,ACCEPT
1622,0,0,0.055310093,0.20257227,TN,REVIEW
64028,0,0,0.066680096,0.23261037,TN,REVIEW
271325,0,0,0.049702138,0.19645223,TN,REVIEW
216686,0,0,0.45492297,0.43391275,TN,REVIEW
131329,0,0,0.31211427,0.41579354,TN,REVIEW
75596,0,0,0.17810792,0.3432642,TN,REVIEW
153906,0,0,0.1152667,0.28127366,TN,REVIEW
129318,0,0,0.09948602,0.27268744,TN,REVIEW
228198,0,0,0.024759933,0.14379777,TN,ACCEPT
59090,0,0,0.024025489,0.12839435,TN,ACCEPT
86140,0,0,0.0052932613,0.07081007,TN,ACCEPT
52599,0,0,0.094402835,0.25672343,TN,REVIEW
16836,0,0,0.1939153,0.35967904,TN,REVIEW
82888,0,0,0.020345537,0.12852813,TN,ACCEPT
82673,0,0,0.07922097,0.2401092,TN,REVIEW
159374,0,0,0.04129692,0.18323109,TN,ACCEPT
269520,0,0,0.007459813,0.07511442,TN,ACCEPT
163060,0,0,0.03725601,0.17397453,TN,ACCEPT
86801,0,0,0.011039488,0.08559558,TN,ACCEPT
43331,0,0,0.05433013,0.20725955,TN,REVIEW
46033,0,0,0.04359977,0.18766156,TN,REVIEW
148958,0,0,0.0071793706,0.07223276,TN,ACCEPT
206178,0,0,0.059150588,0.22439237,TN,REVIEW
195150,0,0,0.0034867912,0.03001773,TN,ACCEPT
221544,0,0,0.006203897,0.07013833,TN,ACCEPT
87927,0,0,0.03286201,0.1565171,TN,ACCEPT
115705,0,0,0.0744082,0.22780593,TN,REVIEW
17495,0,0,0.1103772,0.27385554,TN,REVIEW
181669,0,0,0.005528605,0.07077743,TN,ACCEPT
94675,0,0,0.0041930424,0.039097976,TN,ACCEPT
121632,0,0,0.01712286,0.11547125,TN,ACCEPT
243590,0,0,0.48624992,0.45385686,TN,REVIEW
30440,0,0,0.03707367,0.17753041,TN,ACCEPT
255493,0,0,0.088174,0.23449446,TN,REVIEW
216669,0,0,0.83375436,0.34267688,TN,REVIEW
244824,0,0,0.14142549,0.3231678,TN,REVIEW
239685,0,0,0.5161177,0.48481017,TN,REVIEW
7643,0,0,0.03202961,0.17039849,TN,ACCEPT
79464,0,0,0.0051173065,0.060075104,TN,ACCEPT
120232,0,0,0.047523435,0.17040364,TN,ACCEPT
99912,0,0,0.052378513,0.17426677,TN,ACCEPT
219591,0,0,0.006348372,0.07175773,TN,ACCEPT
276213,0,0,0.057561774,0.203885,TN,REVIEW
42895,0,0,0.019985534,0.12685618,TN,ACCEPT
211374,0,0,0.118435904,0.29544467,TN,REVIEW
209180,0,0,0.045107342,0.19510418,TN,REVIEW
58726,0,0,0.06659375,0.22160257,TN,REVIEW
230398,0,0,0.18870574,0.36651394,TN,REVIEW
249271,0,0,0.07820231,0.2305249,TN,REVIEW
161529,0,0,0.3868979,0.45748067,TN,REVIEW
211389,0,0,0.01195461,0.10173822,TN,ACCEPT
262191,0,0,0.036174558,0.16451444,TN,ACCEPT
48851,0,0,0.010956582,0.0935349,TN,ACCEPT
135589,0,0,0.014265709,0.10309993,TN,ACCEPT
130147,0,0,0.098877594,0.2576458,TN,REVIEW
59006,0,0,0.14139463,0.30070916,TN,REVIEW
129275,0,0,0.0055362857,0.06917981,TN,ACCEPT
147362,0,0,0.1072601,0.28475407,TN,REVIEW
238312,0,0,0.002118278,0.021030279,TN,ACCEPT
95967,0,0,0.0002177021,0.003034212,TN,ACCEPT
46194,0,0,0.019909728,0.13839887,TN,ACCEPT
225020,0,0,0.072060294,0.23916236,TN,REVIEW
110852,0,0,0.021078764,0.12998901,TN,ACCEPT
28740,0,0,0.022071548,0.1270533,TN,ACCEPT
53599,0,0,0.04162313,0.16986574,TN,ACCEPT
105504,0,0,0.8214738,0.34616774,TN,REVIEW
175830,0,0,0.014634563,0.10713593,TN,ACCEPT
21057,0,0,0.029103508,0.15806863,TN,ACCEPT
269633,0,0,0.02393796,0.14429943,TN,ACCEPT
52602,0,0,0.016596822,0.10350276,TN,ACCEPT
156589,0,0,0.53633237,0.47538397,TN,REVIEW
231525,0,0,0.12984455,0.30999872,TN,REVIEW
193875,0,0,0.3643063,0.44359678,TN,REVIEW
117583,0,0,0.0049887057,0.07004218,TN,ACCEPT
147358,0,0,0.32927203,0.40171212,TN,REVIEW
206194,0,0,0.06268135,0.22481877,TN,REVIEW
229472,0,0,0.020585477,0.10562965,TN,ACCEPT
197004,0,0,0.26230562,0.41071212,TN,REVIEW
167822,0,0,0.031131916,0.14340316,TN,ACCEPT
159828,0,0,0.06586301,0.229424,TN,REVIEW
104702,0,0,0.11303139,0.29412305,TN,REVIEW
118166,0,0,0.28765962,0.40410307,TN,REVIEW
158999,0,0,0.18292196,0.3807305,TN,REVIEW
246122,0,0,0.027543483,0.14273341,TN,ACCEPT
53053,0,0,0.0023115382,0.017688267,TN,ACCEPT
103272,0,0,0.0047260765,0.040603027,TN,ACCEPT
40791,0,0,0.1116765,0.27154386,TN,REVIEW
112165,0,0,0.12056692,0.30210102,TN,REVIEW
71215,0,0,0.01658963,0.11265987,TN,ACCEPT
91167,0,0,0.050813492,0.20127098,TN,REVIEW
103974,0,0,0.0051121283,0.05788179,TN,ACCEPT
88269,0,0,0.0052395207,0.07072137,TN,ACCEPT
244488,0,0,0.39323443,0.44993937,TN,REVIEW
