row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type,decision
248114,0,0,0.013713367,0.024621308,TN,ACCEPT
6263,0,0,0.09339935,0.16075705,TN,REVIEW
83265,0,0,0.08778767,0.12153071,TN,REVIEW
35776,0,0,0.09524928,0.13070935,TN,REVIEW
127082,0,0,0.025470126,0.058033895,TN,ACCEPT
281064,0,0,0.009764638,0.020553129,TN,ACCEPT
253147,0,0,0.027894871,0.04199595,TN,ACCEPT
201369,0,0,0.012154119,0.025986949,TN,ACCEPT
45223,0,0,0.19286688,0.22040771,TN,REVIEW
230172,0,0,0.016767066,0.048315603,TN,ACCEPT
83362,0,0,0.055511422,0.06212464,TN,ACCEPT
162284,0,0,0.4339966,0.2883079,TN,REVIEW
256823,0,0,0.20894037,0.2104184,TN,REVIEW
74545,0,0,0.02639466,0.050342597,TN,ACCEPT
92940,0,0,0.042175952,0.07435235,TN,ACCEPT
273340,0,0,0.23983712,0.19589429,TN,REVIEW
193256,0,0,0.043800622,0.04936218,TN,ACCEPT
109963,0,0,0.009816196,0.037784867,TN,ACCEPT
76437,0,0,0.009351673,0.023676598,TN,ACCEPT
89712,0,0,0.08362137,0.07557909,TN,ACCEPT
68792,0,0,0.13533798,0.14419797,TN,REVIEW
72435,0,0,0.12067137,0.109249815,TN,REVIEW
86272,0,0,0.089403905,0.106760845,TN,REVIEW
112653,0,0,0.026276603,0.038638454,TN,ACCEPT
248312,0,0,0.034000397,0.03912101,TN,ACCEPT
151401,0,0,0.070923954,0.11869423,TN,REVIEW
83924,0,0,0.060775906,0.11068856,TN,REVIEW
267734,0,0,0.06290454,0.06977385,TN,ACCEPT
81119,0,0,0.19587551,0.23887773,TN,REVIEW
225116,0,0,0.067326345,0.09341452,TN,ACCEPT
74420,0,0,0.0816135,0.068624705,TN,ACCEPT
162494,0,0,0.1954932,0.27923387,TN,REVIEW
170168,0,0,0.017801445,0.02912223,TN,ACCEPT
218784,0,0,0.37774524,0.25832176,TN,REVIEW
221308,0,0,0.0077357674,0.015077374,TN,ACCEPT
265934,0,0,0.022010904,0.03167347,TN,ACCEPT
186797,0,0,0.03493186,0.060086712,TN,ACCEPT
244271,0,0,0.19263689,0.14058992,TN,REVIEW
122750,0,0,0.2677282,0.2312809,TN,REVIEW
58695,0,0,0.034668736,0.05581399,TN,ACCEPT
202116,0,0,0.04404881,0.070202984,TN,ACCEPT
17112,0,0,0.029361395,0.039676365,TN,ACCEPT
87679,0,0,0.039820567,0.05610914,TN,ACCEPT
101708,0,0,0.09731847,0.09763872,TN,ACCEPT
144128,0,0,0.016656278,0.039017692,TN,ACCEPT
22653,0,0,0.25203338,0.1744085,TN,REVIEW
75374,0,0,0.03391925,0.047034893,TN,ACCEPT
203321,0,0,0.13164859,0.12437939,TN,REVIEW
273842,0,0,0.007182798,0.030010816,TN,ACCEPT
55314,0,0,0.032048125,0.066936,TN,ACCEPT
45779,0,0,0.117937654,0.13454735,TN,REVIEW
45181,0,0,0.10586155,0.09333882,TN,ACCEPT
168019,0,0,0.02741687,0.049269143,TN,ACCEPT
131336,0,0,0.043007668,0.07573997,TN,ACCEPT
3590,0,0,0.06571127,0.11848689,TN,REVIEW
110769,0,0,0.13131265,0.11129171,TN,REVIEW
44906,0,0,0.03747122,0.061639372,TN,ACCEPT
146371,0,0,0.016528662,0.034204245,TN,ACCEPT
190099,0,0,0.06422156,0.103231154,TN,REVIEW
131266,0,0,0.124128945,0.11507335,TN,REVIEW
88591,0,0,0.4983334,0.22858143,TN,REVIEW
171032,0,0,0.15816183,0.1209959,TN,REVIEW
50693,0,0,0.034859598,0.08453114,TN,ACCEPT
23902,0,0,0.0921138,0.14618748,TN,REVIEW
154132,0,0,0.032065567,0.085667506,TN,ACCEPT
141886,0,0,0.0077725556,0.018978016,TN,ACCEPT
128754,0,0,0.070259884,0.068489626,TN,ACCEPT
180537,0,0,0.041566804,0.058796566,TN,ACCEPT
7931,0,0,0.033060484,0.081476934,TN,ACCEPT
176742,0,0,0.102675684,0.095002614,TN,ACCEPT
160725,0,0,0.2072064,0.16115564,TN,REVIEW
179014,0,0,0.053141102,0.058405146,TN,ACCEPT
159864,0,0,0.07653844,0.08638593,TN,ACCEPT
76939,0,0,0.28214464,0.25452796,TN,REVIEW
106477,0,0,0.07194764,0.075077005,TN,ACCEPT
276968,0,0,0.09118267,0.09658988,TN,ACCEPT
192088,0,0,0.10254093,0.10199951,TN,REVIEW
257607,0,0,0.07374127,0.09133049,TN,ACCEPT
26429,0,0,0.054197777,0.065504156,TN,ACCEPT
207034,0,0,0.23653665,0.21461695,TN,REVIEW
205517,0,0,0.034236625,0.043722045,TN,ACCEPT
218207,0,0,0.015621137,0.04426233,TN,ACCEPT
138118,0,0,0.060495745,0.060130257,TN,ACCEPT
163728,0,0,0.03140834,0.054989528,TN,ACCEPT
282376,0,0,0.15153204,0.19279715,TN,REVIEW
275482,0,0,0.027432961,0.04685059,TN,ACCEPT
127346,0,0,0.06952057,0.06370802,TN,ACCEPT
124814,0,0,0.05045353,0.110007584,TN,REVIEW
23674,0,0,0.054111667,0.09893493,TN,ACCEPT
93969,0,0,0.15105681,0.14473829,TN,REVIEW
182671,0,0,0.07391897,0.095013075,TN,ACCEPT
159732,0,0,0.37582862,0.27103055,TN,REVIEW
141905,0,0,0.030113064,0.06068697,TN,ACCEPT
171735,0,0,0.0806103,0.08981033,TN,ACCEPT
190263,0,1,0.98752195,0.08852627,FP,BLOCK
220160,0,0,0.009143096,0.027208105,TN,ACCEPT
51161,0,0,0.04357193,0.055719566,TN,ACCEPT
40708,0,0,0.11196457,0.14057203,TN,REVIEW
193638,0,0,0.093458846,0.11912866,TN,REVIEW
97634,0,0,0.27120453,0.22680832,TN,REVIEW
11733,0,0,0.023649316,0.07406245,TN,ACCEPT
239278,0,0,0.027337654,0.05278781,TN,ACCEPT
94100,0,0,0.025088865,0.057026036,TN,ACCEPT
244804,0,0,0.012851261,0.037573837,TN,ACCEPT
237981,0,0,0.04266926,0.10638302,TN,REVIEW
101180,0,0,0.06096643,0.0655424,TN,ACCEPT
129567,0,0,0.41430423,0.20367683,TN,REVIEW
126320,0,0,0.01254427,0.027634427,TN,ACCEPT
217189,0,0,0.2862122,0.22316726,TN,REVIEW
159965,0,0,0.038239263,0.057941526,TN,ACCEPT
96920,0,0,0.14110538,0.11120359,TN,REVIEW
80783,0,0,0.044976868,0.066783994,TN,ACCEPT
64015,0,0,0.027821565,0.056787293,TN,ACCEPT
37895,0,0,0.06700265,0.08314229,TN,ACCEPT
237636,0,0,0.12602359,0.110533,TN,REVIEW
230117,0,0,0.057313286,0.09388175,TN,ACCEPT
104423,0,0,0.0388027,0.049048163,TN,ACCEPT
200583,0,0,0.03321168,0.054231856,TN,ACCEPT
157097,0,0,0.22544402,0.24406849,TN,REVIEW
39452,0,0,0.03159806,0.064122096,TN,ACCEPT
203214,0,0,0.18262994,0.2533638,TN,REVIEW
142758,0,0,0.20928024,0.21083228,TN,REVIEW
72600,0,0,0.1943365,0.14198759,TN,REVIEW
56875,0,0,0.09053423,0.11778313,TN,REVIEW
185675,0,0,0.1598352,0.15416516,TN,REVIEW
86584,0,0,0.054275125,0.065331936,TN,ACCEPT
271467,0,0,0.011745037,0.042658474,TN,ACCEPT
114411,0,0,0.11585036,0.10485645,TN,REVIEW
166649,0,0,0.028908595,0.06309588,TN,ACCEPT
140043,0,0,0.014584381,0.023965744,TN,ACCEPT
155938,0,0,0.026853884,0.07886541,TN,ACCEPT
63536,0,0,0.27881277,0.17978558,TN,REVIEW
207176,0,0,0.010975251,0.027315624,TN,ACCEPT
80114,0,0,0.34431753,0.25802162,TN,REVIEW
265359,0,0,0.030933604,0.056281686,TN,ACCEPT
214149,0,0,0.029477783,0.044670876,TN,ACCEPT
52960,0,0,0.16531564,0.2072874,TN,REVIEW
212874,0,0,0.02883259,0.059716355,TN,ACCEPT
225828,0,0,0.72512263,0.2959993,TN,REVIEW
7929,0,0,0.029049521,0.0860081,TN,ACCEPT
3415,0,0,0.029235004,0.06225957,TN,ACCEPT
211456,0,0,0.016292311,0.030325308,TN,ACCEPT
235632,0,0,0.018374346,0.033464924,TN,ACCEPT
163984,0,0,0.017077224,0.027724897,TN,ACCEPT
9449,0,0,0.17463559,0.21316096,TN,REVIEW
228554,0,0,0.14831062,0.12830277,TN,REVIEW
66859,0,0,0.020288618,0.059175104,TN,ACCEPT
390,0,0,0.48481494,0.26126128,TN,REVIEW
154140,0,0,0.030161273,0.08884606,TN,ACCEPT
112186,0,0,0.11200789,0.11847678,TN,REVIEW
40826,0,0,0.06766356,0.07658783,TN,ACCEPT
126991,0,0,0.01758871,0.035881646,TN,ACCEPT
179821,0,0,0.23013662,0.19843692,TN,REVIEW
180079,0,0,0.11571541,0.112209074,TN,REVIEW
96699,0,0,0.035166122,0.04209893,TN,ACCEPT
280547,0,0,0.008720364,0.021617688,TN,ACCEPT
200322,0,0,0.10293913,0.095296055,TN,ACCEPT
236092,0,0,0.026975954,0.040831737,TN,ACCEPT
44173,0,0,0.14905229,0.13687694,TN,REVIEW
270324,0,0,0.0549471,0.06280477,TN,ACCEPT
152286,0,0,0.031696323,0.12799993,TN,REVIEW
121471,0,0,0.08187656,0.086174965,TN,ACCEPT
39429,0,0,0.03651783,0.067608885,TN,ACCEPT
33645,0,0,0.07940252,0.08469004,TN,ACCEPT
119001,0,0,0.044812847,0.07425792,TN,ACCEPT
154606,0,0,0.29875132,0.2611297,TN,REVIEW
65065,0,0,0.51292396,0.3888583,TN,REVIEW
69482,0,0,0.07758758,0.14461693,TN,REVIEW
131665,0,0,0.030786142,0.044876147,TN,ACCEPT
129813,0,0,0.036855243,0.074607566,TN,ACCEPT
28133,0,0,0.010710969,0.028253017,TN,ACCEPT
133041,0,0,0.13541509,0.12843134,TN,REVIEW
32984,0,0,0.16174813,0.16030796,TN,REVIEW
13810,0,0,0.2542348,0.3001475,TN,REVIEW
104224,0,0,0.043515217,0.13513383,TN,REVIEW
93942,0,0,0.1605679,0.13221368,TN,REVIEW
179401,0,0,0.03525589,0.058160808,TN,ACCEPT
172580,0,0,0.023112476,0.032639135,TN,ACCEPT
155817,0,0,0.08395485,0.19210367,TN,REVIEW
238946,0,0,0.009604051,0.024054617,TN,ACCEPT
25521,0,0,0.23328155,0.20141585,TN,REVIEW
261649,0,0,0.33292514,0.30002102,TN,REVIEW
148332,0,0,0.2076828,0.16789463,TN,REVIEW
148833,0,0,0.023766447,0.05464531,TN,ACCEPT
146128,0,0,0.06633207,0.12539706,TN,REVIEW
168844,0,0,0.06519538,0.061728407,TN,ACCEPT
207323,0,0,0.062509745,0.114079274,TN,REVIEW
255754,0,0,0.101515904,0.10228836,TN,REVIEW
121352,0,0,0.19468684,0.14166313,TN,REVIEW
76923,0,0,0.058388248,0.066717416,TN,ACCEPT
233095,0,0,0.013403735,0.0218256,TN,ACCEPT
35045,0,0,0.028744785,0.039427444,TN,ACCEPT
2407,0,0,0.022706395,0.040510003,TN,ACCEPT
187531,0,0,0.029346993,0.06688855,TN,ACCEPT
261220,0,0,0.31388196,0.22099265,TN,REVIEW
205463,0,0,0.06644352,0.07398463,TN,ACCEPT
23300,0,0,0.034919553,0.054842148,TN,ACCEPT
76796,0,0,0.042955585,0.07520245,TN,ACCEPT
52605,0,0,0.14044508,0.12761554,TN,REVIEW
168758,0,0,0.399215,0.26926696,TN,REVIEW
95034,0,0,0.06273201,0.061525002,TN,ACCEPT
132821,0,0,0.36037093,0.22935349,TN,REVIEW
219825,0,0,0.028445149,0.042154375,TN,ACCEPT
16694,0,0,0.29504326,0.34503332,TN,REVIEW
138565,0,0,0.035299826,0.07495345,TN,ACCEPT
103833,0,0,0.07788284,0.08520596,TN,ACCEPT
258688,0,0,0.13206114,0.11886826,TN,REVIEW
197306,0,0,0.3770129,0.20061272,TN,REVIEW
206538,0,0,0.5742474,0.27340707,TN,REVIEW
112902,0,0,0.06566922,0.062004037,TN,ACCEPT
89863,0,0,0.19526677,0.21581379,TN,REVIEW
239148,0,0,0.19473204,0.19047368,TN,REVIEW
96380,0,0,0.10115415,0.14834939,TN,REVIEW
241292,0,0,0.043251798,0.06712088,TN,ACCEPT
6167,0,0,0.04517745,0.11488175,TN,REVIEW
9471,0,0,0.21067934,0.21762021,TN,REVIEW
268205,0,0,0.10415786,0.13567369,TN,REVIEW
176339,0,0,0.32973915,0.2077077,TN,REVIEW
206161,0,0,0.046794888,0.09674418,TN,ACCEPT
37,0,0,0.06956157,0.088823445,TN,ACCEPT
98816,0,0,0.033748902,0.06273512,TN,ACCEPT
22877,0,0,0.051136393,0.056756653,TN,ACCEPT
147864,0,0,0.26838645,0.33369032,TN,REVIEW
96200,0,0,0.044758677,0.07911736,TN,ACCEPT
206340,0,0,0.017369173,0.0567864,TN,ACCEPT
253454,0,0,0.17799427,0.15833114,TN,REVIEW
239430,0,0,0.106017016,0.10033939,TN,REVIEW
48373,0,0,0.07200063,0.08501666,TN,ACCEPT
158050,0,0,0.033964273,0.06804159,TN,ACCEPT
55269,0,0,0.07948556,0.11085899,TN,REVIEW
262525,0,0,0.038180955,0.054537073,TN,ACCEPT
178860,0,0,0.18048857,0.1434461,TN,REVIEW
3773,0,0,0.1327598,0.17826775,TN,REVIEW
188594,0,0,0.023994436,0.041299894,TN,ACCEPT
267584,0,0,0.14781016,0.1981689,TN,REVIEW
230589,0,0,0.007935332,0.013201051,TN,ACCEPT
150659,0,0,0.029789438,0.08187549,TN,ACCEPT
156575,0,0,0.048966784,0.10516964,TN,REVIEW
1565,0,0,0.08470412,0.10454079,TN,REVIEW
168208,0,0,0.77036095,0.24921063,TN,REVIEW
160709,0,0,0.030978924,0.049978722,TN,ACCEPT
283641,0,0,0.09000631,0.099655375,TN,ACCEPT
199206,0,0,0.030326718,0.055550702,TN,ACCEPT
174612,0,0,0.3030201,0.17969728,TN,REVIEW
177538,0,0,0.3543727,0.21436745,TN,REVIEW
17731,0,0,0.06369675,0.11316329,TN,REVIEW
43468,0,0,0.036093708,0.038911328,TN,ACCEPT
265077,0,0,0.032269463,0.049060892,TN,ACCEPT
60995,0,0,0.091253355,0.0906758,TN,ACCEPT
31974,0,0,0.13062792,0.15803964,TN,REVIEW
64509,0,0,0.010717708,0.033907697,TN,ACCEPT
11816,0,0,0.052677304,0.0985663,TN,ACCEPT
244136,0,0,0.026880952,0.043143168,TN,ACCEPT
115056,0,0,0.014685229,0.035743065,TN,ACCEPT
102908,0,0,0.078169644,0.08288609,TN,ACCEPT
179250,0,0,0.019390019,0.03002061,TN,ACCEPT
208828,0,0,0.08619655,0.10462458,TN,REVIEW
236930,0,0,0.027856702,0.065564685,TN,ACCEPT
129449,0,0,0.05472946,0.10468086,TN,REVIEW
213167,0,0,0.009910063,0.015749568,TN,ACCEPT
161345,0,0,0.2835336,0.26854318,TN,REVIEW
273620,0,0,0.029428931,0.05867078,TN,ACCEPT
12276,0,0,0.14669514,0.19418645,TN,REVIEW
281323,0,0,0.3512934,0.3274489,TN,REVIEW
64758,0,0,0.1276844,0.15220313,TN,REVIEW
203235,0,0,0.0329847,0.07480349,TN,ACCEPT
142177,0,0,0.06736474,0.05997836,TN,ACCEPT
105500,0,0,0.034185924,0.06976093,TN,ACCEPT
194164,0,0,0.05527554,0.1150214,TN,REVIEW
120164,0,0,0.018671239,0.033337496,TN,ACCEPT
36900,0,0,0.5278096,0.42328575,TN,REVIEW
253074,0,0,0.074627936,0.09754464,TN,ACCEPT
33712,0,0,0.035394564,0.034535717,TN,ACCEPT
47577,0,0,0.045334768,0.08344358,TN,ACCEPT
219117,0,0,0.12785356,0.13186377,TN,REVIEW
36866,0,0,0.16234049,0.13363875,TN,REVIEW
211838,0,0,0.10082432,0.20644212,TN,REVIEW
255630,0,0,0.099864386,0.11244392,TN,REVIEW
179842,0,0,0.069947265,0.1558789,TN,REVIEW
26358,0,0,0.061225943,0.08025248,TN,ACCEPT
256903,0,0,0.25178307,0.20419881,TN,REVIEW
169530,0,0,0.14751366,0.16296431,TN,REVIEW
275348,0,0,0.028291116,0.055926006,TN,ACCEPT
146572,0,0,0.0028801148,0.006373639,TN,ACCEPT
275192,0,0,0.03211296,0.044228587,TN,ACCEPT
274628,0,0,0.008020806,0.017508605,TN,ACCEPT
94417,0,0,0.098097466,0.17364801,TN,REVIEW
221368,0,0,0.044155806,0.057819854,TN,ACCEPT
284432,0,0,0.67003334,0.24532719,TN,REVIEW
169447,0,0,0.061544012,0.0623232,TN,ACCEPT
172262,0,0,0.24004862,0.2907769,TN,REVIEW
45649,0,0,0.16382246,0.22026135,TN,REVIEW
284364,0,0,0.15058665,0.13276988,TN,REVIEW
65462,0,0,0.030591248,0.043961756,TN,ACCEPT
126734,0,0,0.016257877,0.04391759,TN,ACCEPT
164299,0,0,0.029158961,0.03395227,TN,ACCEPT
60291,0,0,0.064413615,0.12602991,TN,REVIEW
142555,0,0,0.069717385,0.10710208,TN,REVIEW
27343,0,0,0.06629726,0.07524344,TN,ACCEPT
24626,0,0,0.03647451,0.061648626,TN,ACCEPT
30369,0,0,0.08834099,0.08785999,TN,ACCEPT
210857,0,0,0.10958372,0.1339449,TN,REVIEW
141636,0,0,0.009801287,0.02788816,TN,ACCEPT
72892,0,0,0.057548825,0.079305075,TN,ACCEPT
59900,0,0,0.08331608,0.08418562,TN,ACCEPT
275425,0,0,0.05067564,0.065648496,TN,ACCEPT
156183,0,0,0.041439936,0.093492486,TN,ACCEPT
251344,0,0,0.43706253,0.26343697,TN,REVIEW
189656,0,0,0.2768438,0.23178017,TN,REVIEW
38785,0,0,0.07855636,0.08457693,TN,ACCEPT
38727,0,0,0.11300236,0.095988885,TN,ACCEPT
110086,0,0,0.04197247,0.08524659,TN,ACCEPT
210698,0,0,0.011663357,0.01999065,TN,ACCEPT
62274,0,0,0.08763387,0.09628801,TN,ACCEPT
25645,0,0,0.06612104,0.08905765,TN,ACCEPT
20741,0,0,0.018755708,0.026690064,TN,ACCEPT
260087,0,0,0.034306675,0.03968976,TN,ACCEPT
61589,0,0,0.041205868,0.05648324,TN,ACCEPT
199897,0,0,0.14953977,0.21681252,TN,REVIEW
258701,0,0,0.032614566,0.0802608,TN,ACCEPT
38696,0,0,0.037503704,0.08494605,TN,ACCEPT
1622,0,0,0.08017919,0.08640279,TN,ACCEPT
64028,0,0,0.078705765,0.108927354,TN,REVIEW
271325,0,0,0.060543228,0.08837484,TN,ACCEPT
216686,0,0,0.375857,0.18662831,TN,REVIEW
131329,0,0,0.19608393,0.16823709,TN,REVIEW
75596,0,0,0.1454084,0.1213482,TN,REVIEW
153906,0,0,0.12360759,0.17487878,TN,REVIEW
129318,0,0,0.120507024,0.14988977,TN,REVIEW
228198,0,0,0.047294956,0.0720305,TN,ACCEPT
59090,0,0,0.052153602,0.073544025,TN,ACCEPT
86140,0,0,0.005226693,0.013382599,TN,ACCEPT
52599,0,0,0.09135158,0.095884435,TN,ACCEPT
16836,0,0,0.18889162,0.15557271,TN,REVIEW
82888,0,0,0.032984704,0.0864198,TN,ACCEPT
82673,0,0,0.08328262,0.10017,TN,REVIEW
159374,0,0,0.07047295,0.07306867,TN,ACCEPT
269520,0,0,0.03305672,0.050973028,TN,ACCEPT
163060,0,0,0.041584905,0.058029663,TN,ACCEPT
86801,0,0,0.051212054,0.059083782,TN,ACCEPT
43331,0,0,0.07376734,0.12140863,TN,REVIEW
46033,0,0,0.09934504,0.10072978,TN,REVIEW
148958,0,0,0.028543513,0.05959045,TN,ACCEPT
206178,0,0,0.053734493,0.07928629,TN,ACCEPT
195150,0,0,0.010679028,0.023167878,TN,ACCEPT
221544,0,0,0.02807162,0.034358397,TN,ACCEPT
87927,0,0,0.060966186,0.082754515,TN,ACCEPT
115705,0,0,0.12009751,0.10153837,TN,REVIEW
17495,0,0,0.0916882,0.09105812,TN,ACCEPT
181669,0,0,0.03507922,0.07144841,TN,ACCEPT
94675,0,0,0.02343732,0.036388945,TN,ACCEPT
121632,0,0,0.0358761,0.066601634,TN,ACCEPT
243590,0,0,0.46458587,0.24001712,TN,REVIEW
30440,0,0,0.042766932,0.10075289,TN,REVIEW
255493,0,0,0.11764734,0.11655608,TN,REVIEW
216669,0,0,0.7500218,0.2545171,TN,REVIEW
244824,0,0,0.1825213,0.1650349,TN,REVIEW
239685,0,0,0.4627315,0.42654452,TN,REVIEW
7643,0,0,0.04273927,0.09606979,TN,ACCEPT
79464,0,0,0.037133794,0.053575035,TN,ACCEPT
120232,0,0,0.07849943,0.09102682,TN,ACCEPT
99912,0,0,0.07443486,0.06388066,TN,ACCEPT
219591,0,0,0.027302735,0.03337521,TN,ACCEPT
276213,0,0,0.10497821,0.10459918,TN,REVIEW
42895,0,0,0.047143664,0.07893837,TN,ACCEPT
211374,0,0,0.14531004,0.1457238,TN,REVIEW
209180,0,0,0.046196423,0.117636606,TN,REVIEW
58726,0,0,0.09080195,0.09733713,TN,ACCEPT
230398,0,0,0.18755955,0.25288376,TN,REVIEW
249271,0,0,0.101599425,0.10000404,TN,REVIEW
161529,0,0,0.4517598,0.29257235,TN,REVIEW
211389,0,0,0.038674116,0.07010376,TN,ACCEPT
262191,0,0,0.06680977,0.09373993,TN,ACCEPT
48851,0,0,0.021834422,0.06303731,TN,ACCEPT
135589,0,0,0.046740502,0.048215896,TN,ACCEPT
130147,0,0,0.13027309,0.10222188,TN,REVIEW
59006,0,0,0.13866344,0.11536317,TN,REVIEW
129275,0,0,0.027036548,0.04571004,TN,ACCEPT
147362,0,0,0.13518873,0.19317348,TN,REVIEW
238312,0,0,0.032213584,0.041573644,TN,ACCEPT
95967,0,0,0.024655566,0.07446748,TN,ACCEPT
46194,0,0,0.015192943,0.039054688,TN,ACCEPT
225020,0,0,0.08505426,0.14755617,TN,REVIEW
110852,0,0,0.061511856,0.10881237,TN,REVIEW
28740,0,0,0.070007846,0.07728506,TN,ACCEPT
53599,0,0,0.09372445,0.09005243,TN,ACCEPT
105504,0,0,0.7488894,0.24928592,TN,REVIEW
175830,0,0,0.01656298,0.059395503,TN,ACCEPT
21057,0,0,0.04391201,0.072677456,TN,ACCEPT
269633,0,0,0.030633593,0.07109865,TN,ACCEPT
52602,0,0,0.03299637,0.07521608,TN,ACCEPT
156589,0,0,0.51053214,0.35555726,TN,REVIEW
231525,0,0,0.1282532,0.17234051,TN,REVIEW
193875,0,0,0.42766532,0.2838338,TN,REVIEW
117583,0,0,0.010808797,0.019683799,TN,ACCEPT
147358,0,0,0.27529177,0.17330934,TN,REVIEW
206194,0,0,0.07455001,0.11074248,TN,REVIEW
229472,0,0,0.05229123,0.06513439,TN,ACCEPT
197004,0,0,0.23637111,0.2031455,TN,REVIEW
167822,0,0,0.120256156,0.16414545,TN,REVIEW
159828,0,0,0.06639044,0.08036761,TN,ACCEPT
104702,0,0,0.116730556,0.14625861,TN,REVIEW
118166,0,0,0.21895021,0.17129967,TN,REVIEW
158999,0,0,0.27989662,0.3557687,TN,REVIEW
246122,0,0,0.05648549,0.06307769,TN,ACCEPT
53053,0,0,0.02986075,0.042087678,TN,ACCEPT
103272,0,0,0.0278533,0.027766546,TN,ACCEPT
40791,0,0,0.1160909,0.10427666,TN,REVIEW
112165,0,0,0.17540543,0.1898394,TN,REVIEW
71215,0,0,0.034636978,0.06902997,TN,ACCEPT
91167,0,0,0.090304986,0.13303299,TN,REVIEW
103974,0,0,0.011915824,0.037866898,TN,ACCEPT
88269,0,0,0.049358945,0.10506881,TN,REVIEW
244488,0,0,0.36071098,0.2492904,TN,REVIEW
89887,0,0,0.07139389,0.091307566,TN,ACCEPT
29832,0,0,0.055566937,0.08939605,TN,ACCEPT
