row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type,decision
257607,0,0,0.06688725,0.075036585,TN,ACCEPT
26429,0,0,0.06064057,0.11069345,TN,ACCEPT
207034,0,0,0.2272565,0.22038682,TN,ACCEPT
205517,0,0,0.028667329,0.038327783,TN,ACCEPT
218207,0,0,0.018363869,0.04589829,TN,ACCEPT
138118,0,0,0.05961166,0.06376174,TN,ACCEPT
163728,0,0,0.02848626,0.041166905,TN,ACCEPT
282376,0,0,0.15631615,0.21064991,TN,ACCEPT
275482,0,0,0.023847826,0.044953063,TN,ACCEPT
127346,0,0,0.0696471,0.06818416,TN,ACCEPT
124814,0,0,0.055109385,0.10409578,TN,ACCEPT
23674,0,0,0.050292082,0.08192463,TN,ACCEPT
93969,0,0,0.1603381,0.14574839,TN,ACCEPT
182671,0,0,0.08568408,0.11124327,TN,ACCEPT
159732,0,0,0.37246728,0.27770182,TN,REVIEW
141905,0,0,0.035204366,0.06533815,TN,ACCEPT
171735,0,0,0.070503,0.07170792,TN,ACCEPT
190263,0,1,0.99154574,0.05259868,FP,BLOCK
220160,0,0,0.016858453,0.06220501,TN,ACCEPT
51161,0,0,0.045966286,0.0607451,TN,ACCEPT
40708,0,0,0.11160118,0.1373212,TN,ACCEPT
193638,0,0,0.08684447,0.10962968,TN,ACCEPT
97634,0,0,0.2860298,0.22355269,TN,ACCEPT
11733,0,0,0.031209834,0.08026933,TN,ACCEPT
239278,0,0,0.031377196,0.04785441,TN,ACCEPT
94100,0,0,0.01918497,0.04326686,TN,ACCEPT
244804,0,0,0.011842712,0.035393912,TN,ACCEPT
237981,0,0,0.03406962,0.06055922,TN,ACCEPT
101180,0,0,0.06055306,0.060114216,TN,ACCEPT
129567,0,0,0.42101863,0.2031117,TN,REVIEW
126320,0,0,0.014067636,0.04353229,TN,ACCEPT
217189,0,0,0.2851143,0.24988371,TN,ACCEPT
159965,0,0,0.043180216,0.067232564,TN,ACCEPT
96920,0,0,0.15220916,0.12369243,TN,ACCEPT
80783,0,0,0.05531572,0.08711108,TN,ACCEPT
64015,0,0,0.03314263,0.07046451,TN,ACCEPT
37895,0,0,0.0758605,0.10691571,TN,ACCEPT
237636,0,0,0.12268206,0.11153353,TN,ACCEPT
230117,0,0,0.0654415,0.11338262,TN,ACCEPT
104423,0,0,0.04108274,0.04641783,TN,ACCEPT
200583,0,0,0.037689447,0.07662757,TN,ACCEPT
157097,0,0,0.2520947,0.2568314,TN,ACCEPT
39452,0,0,0.04515168,0.09570428,TN,ACCEPT
203214,0,0,0.21911484,0.27202398,TN,ACCEPT
142758,0,0,0.22655344,0.2443297,TN,ACCEPT
72600,0,0,0.20050472,0.16307159,TN,ACCEPT
56875,0,0,0.08672425,0.11708749,TN,ACCEPT
185675,0,0,0.1698387,0.14148,TN,ACCEPT
86584,0,0,0.05554446,0.06349439,TN,ACCEPT
271467,0,0,0.01153138,0.041124724,TN,ACCEPT
114411,0,0,0.122411616,0.11610739,TN,ACCEPT
166649,0,0,0.036479674,0.09029186,TN,ACCEPT
140043,0,0,0.015811602,0.027308978,TN,ACCEPT
155938,0,0,0.026946738,0.054777358,TN,ACCEPT
63536,0,0,0.27586782,0.19432354,TN,ACCEPT
207176,0,0,0.014501688,0.041999537,TN,ACCEPT
80114,0,0,0.3498421,0.26955414,TN,REVIEW
265359,0,0,0.026244767,0.056583967,TN,ACCEPT
214149,0,0,0.02659123,0.036269933,TN,ACCEPT
52960,0,0,0.18836975,0.23406307,TN,ACCEPT
212874,0,0,0.033017553,0.08057957,TN,ACCEPT
225828,0,1,0.7096061,0.28651366,FP,REVIEW
7929,0,0,0.033584777,0.07906656,TN,ACCEPT
3415,0,0,0.0331303,0.07542856,TN,ACCEPT
211456,0,0,0.016673164,0.028657667,TN,ACCEPT
235632,0,0,0.015630424,0.03600448,TN,ACCEPT
163984,0,0,0.017111333,0.035142962,TN,ACCEPT
9449,0,0,0.20026071,0.2609124,TN,ACCEPT
228554,0,0,0.13726248,0.11798178,TN,ACCEPT
66859,0,0,0.024667934,0.080047585,TN,ACCEPT
390,0,0,0.49785045,0.2699776,TN,REVIEW
154140,0,0,0.029134534,0.081456006,TN,ACCEPT
112186,0,0,0.12478421,0.14962517,TN,ACCEPT
40826,0,0,0.07068971,0.082784414,TN,ACCEPT
126991,0,0,0.024151076,0.04918482,TN,ACCEPT
179821,0,0,0.21195127,0.18548296,TN,ACCEPT
180079,0,0,0.09945807,0.10081478,TN,ACCEPT
96699,0,0,0.032796964,0.042623583,TN,ACCEPT
280547,0,0,0.0059212716,0.010135798,TN,ACCEPT
200322,0,0,0.098340206,0.098449275,TN,ACCEPT
236092,0,0,0.026049322,0.056123547,TN,ACCEPT
44173,0,0,0.16996643,0.15413786,TN,ACCEPT
270324,0,0,0.044785686,0.050422065,TN,ACCEPT
152286,0,0,0.026666755,0.10719912,TN,ACCEPT
121471,0,0,0.0729396,0.08210496,TN,ACCEPT
39429,0,0,0.0340873,0.051545635,TN,ACCEPT
33645,0,0,0.082170635,0.08717196,TN,ACCEPT
119001,0,0,0.052142944,0.10051816,TN,ACCEPT
154606,0,0,0.30128238,0.2877013,TN,REVIEW
65065,0,0,0.45303604,0.37243044,TN,REVIEW
69482,0,0,0.080908984,0.15441525,TN,ACCEPT
131665,0,0,0.034315422,0.052732963,TN,ACCEPT
129813,0,0,0.033969637,0.071891874,TN,ACCEPT
28133,0,0,0.02257949,0.08106864,TN,ACCEPT
133041,0,0,0.12413496,0.12507132,TN,ACCEPT
32984,0,0,0.15150623,0.16820402,TN,ACCEPT
13810,0,0,0.25407603,0.2935651,TN,ACCEPT
104224,0,0,0.057683606,0.1965179,TN,ACCEPT
93942,0,0,0.15018553,0.13520952,TN,ACCEPT
179401,0,0,0.0361746,0.06823322,TN,ACCEPT
172580,0,0,0.023170862,0.04737704,TN,ACCEPT
155817,0,0,0.08373318,0.18920322,TN,ACCEPT
238946,0,0,0.011954947,0.027121635,TN,ACCEPT
25521,0,0,0.25748882,0.21453628,TN,ACCEPT
261649,0,0,0.3029256,0.2957298,TN,REVIEW
148332,0,0,0.18523559,0.14352676,TN,ACCEPT
148833,0,0,0.037345067,0.087035924,TN,ACCEPT
146128,0,0,0.06691858,0.13256359,TN,ACCEPT
168844,0,0,0.058012567,0.059383333,TN,ACCEPT
207323,0,0,0.04839171,0.08163532,TN,ACCEPT
255754,0,0,0.09817236,0.09651372,TN,ACCEPT
121352,0,0,0.20566136,0.17201102,TN,ACCEPT
76923,0,0,0.05965958,0.07252509,TN,ACCEPT
233095,0,0,0.011695143,0.020039586,TN,ACCEPT
35045,0,0,0.03493726,0.0630444,TN,ACCEPT
2407,0,0,0.023168175,0.035184946,TN,ACCEPT
187531,0,0,0.030603765,0.07586306,TN,ACCEPT
261220,0,0,0.31130177,0.21433178,TN,REVIEW
205463,0,0,0.061616525,0.064710096,TN,ACCEPT
23300,0,0,0.039445616,0.07709691,TN,ACCEPT
76796,0,0,0.044866934,0.07550582,TN,ACCEPT
52605,0,0,0.14355804,0.11995062,TN,ACCEPT
168758,0,0,0.377912,0.28884462,TN,REVIEW
95034,0,0,0.058043193,0.067467555,TN,ACCEPT
132821,0,0,0.3643289,0.22097942,TN,REVIEW
219825,0,0,0.02317295,0.03482308,TN,ACCEPT
16694,0,0,0.26565513,0.3231925,TN,ACCEPT
138565,0,0,0.036423236,0.09270304,TN,ACCEPT
103833,0,0,0.07809916,0.09212913,TN,ACCEPT
258688,0,0,0.12833743,0.11002502,TN,ACCEPT
197306,0,0,0.39291754,0.20795015,TN,REVIEW
206538,0,1,0.60808665,0.26753834,FP,REVIEW
112902,0,0,0.057619303,0.05449752,TN,ACCEPT
89863,0,0,0.18814674,0.21945298,TN,ACCEPT
239148,0,0,0.21245444,0.21989937,TN,ACCEPT
96380,0,0,0.10460769,0.14846352,TN,ACCEPT
241292,0,0,0.03446429,0.06342431,TN,ACCEPT
6167,0,0,0.07309002,0.15353791,TN,ACCEPT
9471,0,0,0.24009357,0.23588757,TN,ACCEPT
268205,0,0,0.091804646,0.1271473,TN,ACCEPT
176339,0,0,0.32299232,0.20867853,TN,REVIEW
206161,0,0,0.026133077,0.05743809,TN,ACCEPT
37,0,0,0.06952086,0.088042475,TN,ACCEPT
98816,0,0,0.028712152,0.05281075,TN,ACCEPT
22877,0,0,0.06564626,0.08523397,TN,ACCEPT
147864,0,0,0.2539233,0.30287838,TN,ACCEPT
96200,0,0,0.053874217,0.07650838,TN,ACCEPT
206340,0,0,0.011131328,0.027067535,TN,ACCEPT
253454,0,0,0.16755797,0.14923657,TN,ACCEPT
239430,0,0,0.09858098,0.09779459,TN,ACCEPT
48373,0,0,0.098323844,0.13537009,TN,ACCEPT
158050,0,0,0.038525544,0.08092757,TN,ACCEPT
55269,0,0,0.0811227,0.112965964,TN,ACCEPT
262525,0,0,0.026776878,0.037894074,TN,ACCEPT
178860,0,0,0.17872326,0.15449603,TN,ACCEPT
3773,0,0,0.1266166,0.17724824,TN,ACCEPT
188594,0,0,0.02329954,0.039442927,TN,ACCEPT
267584,0,0,0.13543814,0.16812533,TN,ACCEPT
230589,0,0,0.007156475,0.01731549,TN,ACCEPT
150659,0,0,0.032583237,0.059956923,TN,ACCEPT
156575,0,0,0.057701185,0.093500905,TN,ACCEPT
1565,0,0,0.10745747,0.14581698,TN,ACCEPT
168208,0,1,0.7828957,0.24638173,FP,REVIEW
160709,0,0,0.032764062,0.068513036,TN,ACCEPT
283641,0,0,0.08126209,0.09030248,TN,ACCEPT
199206,0,0,0.024448257,0.05093189,TN,ACCEPT
174612,0,0,0.31685343,0.19827665,TN,REVIEW
177538,0,0,0.3631014,0.23170993,TN,REVIEW
17731,0,0,0.07830849,0.14184743,TN,ACCEPT
43468,0,0,0.045637727,0.060824253,TN,ACCEPT
265077,0,0,0.028424658,0.05263337,TN,ACCEPT
60995,0,0,0.09242119,0.09168489,TN,ACCEPT
31974,0,0,0.13961844,0.16166018,TN,ACCEPT
64509,0,0,0.01948018,0.06937909,TN,ACCEPT
11816,0,0,0.059837412,0.111797825,TN,ACCEPT
244136,0,0,0.028342295,0.054905053,TN,ACCEPT
115056,0,0,0.016994853,0.040987734,TN,ACCEPT
102908,0,0,0.07744847,0.07600493,TN,ACCEPT
179250,0,0,0.015551158,0.022978581,TN,ACCEPT
208828,0,0,0.092155695,0.122344986,TN,ACCEPT
236930,0,0,0.022098996,0.048931155,TN,ACCEPT
129449,0,0,0.051937297,0.12480467,TN,ACCEPT
213167,0,0,0.009212159,0.02089956,TN,ACCEPT
161345,0,0,0.28075996,0.27557775,TN,ACCEPT
273620,0,0,0.024079636,0.04812443,TN,ACCEPT
12276,0,0,0.15321037,0.20659888,TN,ACCEPT
281323,0,0,0.3082717,0.34594637,TN,REVIEW
64758,0,0,0.122601025,0.15440865,TN,ACCEPT
203235,0,0,0.039430853,0.09162237,TN,ACCEPT
142177,0,0,0.067367256,0.06211369,TN,ACCEPT
105500,0,0,0.032709144,0.061405748,TN,ACCEPT
194164,0,0,0.04387624,0.07525968,TN,ACCEPT
120164,0,0,0.015727168,0.022538979,TN,ACCEPT
36900,0,1,0.51071805,0.43764198,FP,REVIEW
253074,0,0,0.073921435,0.1074863,TN,ACCEPT
33712,0,0,0.045329608,0.06349013,TN,ACCEPT
47577,0,0,0.047325272,0.07391232,TN,ACCEPT
219117,0,0,0.11813893,0.13714461,TN,ACCEPT
36866,0,0,0.16501442,0.14009964,TN,ACCEPT
211838,0,0,0.08461309,0.17732261,TN,ACCEPT
255630,0,0,0.09877015,0.11630476,TN,ACCEPT
179842,0,0,0.05472161,0.11383952,TN,ACCEPT
26358,0,0,0.062620774,0.082180426,TN,ACCEPT
256903,0,0,0.23540354,0.2045645,TN,ACCEPT
169530,0,0,0.13995527,0.16771182,TN,ACCEPT
275348,0,0,0.024277715,0.037489984,TN,ACCEPT
146572,0,0,0.0034388665,0.011335749,TN,ACCEPT
275192,0,0,0.02920246,0.04597989,TN,ACCEPT
274628,0,0,0.01591251,0.06117715,TN,ACCEPT
94417,0,0,0.11878978,0.21893308,TN,ACCEPT
221368,0,0,0.044507366,0.0617541,TN,ACCEPT
284432,0,1,0.6672406,0.25716504,FP,REVIEW
169447,0,0,0.06478177,0.08152462,TN,ACCEPT
172262,0,0,0.24618226,0.28822464,TN,ACCEPT
45649,0,0,0.18110271,0.23318957,TN,ACCEPT
284364,0,0,0.13908403,0.13477957,TN,ACCEPT
65462,0,0,0.038852647,0.064078614,TN,ACCEPT
126734,0,0,0.017270118,0.07425953,TN,ACCEPT
164299,0,0,0.028200822,0.035769038,TN,ACCEPT
60291,0,0,0.061537627,0.1031146,TN,ACCEPT
142555,0,0,0.07036531,0.106273435,TN,ACCEPT
27343,0,0,0.06337463,0.07671794,TN,ACCEPT
24626,0,0,0.032824256,0.049206223,TN,ACCEPT
30369,0,0,0.0875423,0.077459045,TN,ACCEPT
210857,0,0,0.100741975,0.13505386,TN,ACCEPT
141636,0,0,0.011379662,0.0454522,TN,ACCEPT
72892,0,0,0.072201714,0.10749184,TN,ACCEPT
59900,0,0,0.08432678,0.08792963,TN,ACCEPT
275425,0,0,0.051874045,0.08097743,TN,ACCEPT
156183,0,0,0.0598472,0.13887097,TN,ACCEPT
251344,0,0,0.40867713,0.26648667,TN,REVIEW
189656,0,0,0.26887828,0.24263169,TN,ACCEPT
38785,0,0,0.085178345,0.08144978,TN,ACCEPT
38727,0,0,0.11799389,0.10180443,TN,ACCEPT
110086,0,0,0.0455605,0.101978965,TN,ACCEPT
210698,0,0,0.010585799,0.02279449,TN,ACCEPT
62274,0,0,0.11060938,0.12737243,TN,ACCEPT
25645,0,0,0.072812706,0.09847636,TN,ACCEPT
20741,0,0,0.019157272,0.029832248,TN,ACCEPT
260087,0,0,0.02885161,0.03396585,TN,ACCEPT
61589,0,0,0.045174953,0.058340743,TN,ACCEPT
199897,0,0,0.1502461,0.20025074,TN,ACCEPT
258701,0,0,0.02753181,0.07297798,TN,ACCEPT
38696,0,0,0.04797258,0.11630618,TN,ACCEPT
1622,0,0,0.091911696,0.10130841,TN,ACCEPT
64028,0,0,0.08530558,0.110208355,TN,ACCEPT
271325,0,0,0.053323086,0.06922349,TN,ACCEPT
216686,0,0,0.3657656,0.1854308,TN,REVIEW
131329,0,0,0.2086611,0.17362104,TN,ACCEPT
75596,0,0,0.1528141,0.14863764,TN,ACCEPT
153906,0,0,0.13796449,0.18558683,TN,ACCEPT
129318,0,0,0.12586609,0.16643566,TN,ACCEPT
228198,0,0,0.04593852,0.07973498,TN,ACCEPT
59090,0,0,0.061539985,0.10584337,TN,ACCEPT
86140,0,0,0.00931907,0.045486826,TN,ACCEPT
52599,0,0,0.096039124,0.11311606,TN,ACCEPT
16836,0,0,0.1990481,0.18000264,TN,ACCEPT
82888,0,0,0.025103666,0.058464676,TN,ACCEPT
82673,0,0,0.09410799,0.111180246,TN,ACCEPT
159374,0,0,0.06462018,0.08112644,TN,ACCEPT
269520,0,0,0.03168184,0.047040682,TN,ACCEPT
163060,0,0,0.033592105,0.04177864,TN,ACCEPT
86801,0,0,0.050706126,0.059608173,TN,ACCEPT
43331,0,0,0.09503463,0.15555753,TN,ACCEPT
46033,0,0,0.09770199,0.1062411,TN,ACCEPT
148958,0,0,0.03605895,0.06733648,TN,ACCEPT
206178,0,0,0.059394494,0.09602882,TN,ACCEPT
195150,0,0,0.012090225,0.024902642,TN,ACCEPT
221544,0,0,0.02620016,0.03587225,TN,ACCEPT
87927,0,0,0.06316729,0.08446069,TN,ACCEPT
115705,0,0,0.12451994,0.11389088,TN,ACCEPT
17495,0,0,0.10554722,0.10782002,TN,ACCEPT
181669,0,0,0.030773602,0.061575945,TN,ACCEPT
94675,0,0,0.027741622,0.06001371,TN,ACCEPT
121632,0,0,0.044881128,0.099132136,TN,ACCEPT
243590,0,0,0.44582343,0.25310948,TN,REVIEW
30440,0,0,0.074094795,0.16546413,TN,ACCEPT
255493,0,0,0.12364841,0.122575395,TN,ACCEPT
216669,0,1,0.76346374,0.23953384,FP,REVIEW
244824,0,0,0.15906523,0.15225814,TN,ACCEPT
239685,0,0,0.45427078,0.41748154,TN,REVIEW
7643,0,0,0.047561694,0.10078256,TN,ACCEPT
79464,0,0,0.042888146,0.065448485,TN,ACCEPT
120232,0,0,0.08480226,0.0959142,TN,ACCEPT
99912,0,0,0.079300076,0.07894852,TN,ACCEPT
219591,0,0,0.025951294,0.03537501,TN,ACCEPT
276213,0,0,0.09426442,0.09770419,TN,ACCEPT
42895,0,0,0.04519155,0.09742651,TN,ACCEPT
211374,0,0,0.13930415,0.14228545,TN,ACCEPT
209180,0,0,0.049453143,0.12663548,TN,ACCEPT
58726,0,0,0.073381804,0.08889823,TN,ACCEPT
230398,0,0,0.19708008,0.25094455,TN,ACCEPT
249271,0,0,0.09506061,0.09717951,TN,ACCEPT
161529,0,0,0.48910505,0.2866439,TN,REVIEW
211389,0,0,0.034475047,0.07419691,TN,ACCEPT
262191,0,0,0.06290821,0.094208054,TN,ACCEPT
48851,0,0,0.02276431,0.051604573,TN,ACCEPT
135589,0,0,0.056304384,0.06755691,TN,ACCEPT
130147,0,0,0.13177963,0.10577364,TN,ACCEPT
59006,0,0,0.14319643,0.10855953,TN,ACCEPT
129275,0,0,0.024134662,0.045186903,TN,ACCEPT
147362,0,0,0.11992825,0.16865228,TN,ACCEPT
238312,0,0,0.028842822,0.044950217,TN,ACCEPT
95967,0,0,0.031121342,0.08513333,TN,ACCEPT
46194,0,0,0.025734188,0.07428993,TN,ACCEPT
225020,0,0,0.085267894,0.14875665,TN,ACCEPT
110852,0,0,0.06466849,0.13455437,TN,ACCEPT
28740,0,0,0.072056964,0.07568485,TN,ACCEPT
53599,0,0,0.088000394,0.0893894,TN,ACCEPT
105504,0,1,0.76234496,0.24120422,FP,REVIEW
175830,0,0,0.013421457,0.06244538,TN,ACCEPT
21057,0,0,0.055854317,0.10467007,TN,ACCEPT
269633,0,0,0.03213286,0.06290648,TN,ACCEPT
52602,0,0,0.02868513,0.061032422,TN,ACCEPT
156589,0,1,0.5679148,0.34226143,FP,REVIEW
231525,0,0,0.12355482,0.16974278,TN,ACCEPT
193875,0,0,0.4530145,0.2821465,TN,REVIEW
117583,0,0,0.011802889,0.031394538,TN,ACCEPT
147358,0,0,0.29403207,0.16982429,TN,ACCEPT
206194,0,0,0.0663451,0.08902813,TN,ACCEPT
229472,0,0,0.05520848,0.06692235,TN,ACCEPT
197004,0,0,0.2423879,0.1941498,TN,ACCEPT
167822,0,0,0.080651835,0.1429816,TN,ACCEPT
159828,0,0,0.06240977,0.076479055,TN,ACCEPT
104702,0,0,0.11633154,0.13848759,TN,ACCEPT
118166,0,0,0.2275343,0.20119491,TN,ACCEPT
158999,0,0,0.34656262,0.3871889,TN,REVIEW
246122,0,0,0.059254445,0.07561525,TN,ACCEPT
53053,0,0,0.02978692,0.059112046,TN,ACCEPT
103272,0,0,0.03067543,0.032129176,TN,ACCEPT
40791,0,0,0.11914682,0.10196058,TN,ACCEPT
112165,0,0,0.17959805,0.20754398,TN,ACCEPT
71215,0,0,0.04680055,0.102410726,TN,ACCEPT
