row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type
225116,0,0,0.02563384,0.14293593,TN
74420,0,0,0.026484149,0.1347152,TN
162494,0,0,0.11748383,0.30269292,TN
170168,0,0,0.00016508462,0.0013001951,TN
218784,0,0,0.3788071,0.44968405,TN
221308,0,0,8.860943e-06,0.00011358828,TN
265934,0,0,0.02016385,0.13207334,TN
186797,0,0,0.04144998,0.17841066,TN
244271,0,0,0.14096995,0.3077256,TN
122750,0,0,0.2771534,0.3985532,TN
58695,0,0,0.011508734,0.09125676,TN
202116,0,0,0.033719253,0.1625993,TN
17112,0,0,0.002421543,0.018956821,TN
87679,0,0,0.011494785,0.09991799,TN
101708,0,0,0.05984859,0.20086676,TN
144128,0,0,0.011431137,0.1002612,TN
22653,0,0,0.2560669,0.3830138,TN
75374,0,0,0.014233795,0.10322775,TN
203321,0,0,0.108913705,0.2750209,TN
273842,0,0,8.836435e-06,7.347258e-05,TN
55314,0,0,0.00035895922,0.0032657154,TN
45779,0,0,0.06936597,0.23176959,TN
45181,0,0,0.05498684,0.19289023,TN
168019,0,0,0.02098896,0.13853732,TN
131336,0,0,0.022700228,0.13779137,TN
3590,0,0,0.03762217,0.17509665,TN
110769,0,0,0.09115237,0.24918891,TN
44906,0,0,0.010829929,0.08640544,TN
146371,0,0,0.005263735,0.06994796,TN
190099,0,0,0.016387526,0.10396967,TN
131266,0,0,0.05322559,0.18909915,TN
88591,0,0,0.53721625,0.45361906,TN
171032,0,0,0.094872676,0.24767093,TN
50693,0,0,0.021792855,0.13270938,TN
23902,0,0,0.044219237,0.18886763,TN
154132,0,0,0.013630312,0.096427634,TN
141886,0,0,0.0027281803,0.028419822,TN
128754,0,0,0.04424469,0.17232148,TN
180537,0,0,0.020885,0.1278432,TN
7931,0,0,0.015622768,0.10273672,TN
176742,0,0,0.04696909,0.19755071,TN
160725,0,0,0.09243116,0.23881564,TN
179014,0,0,0.030715475,0.15245582,TN
159864,0,0,0.039228372,0.1605402,TN
76939,0,0,0.17777352,0.35653695,TN
106477,0,0,0.0023358567,0.01157682,TN
276968,0,0,0.031081097,0.15688583,TN
192088,0,0,0.103741676,0.26992437,TN
257607,0,0,0.06512591,0.2281807,TN
26429,0,0,0.06543792,0.21859984,TN
207034,0,0,0.16232008,0.32610503,TN
205517,0,0,0.019102188,0.113421224,TN
218207,0,0,0.005691566,0.071288876,TN
138118,0,0,0.009293764,0.06639914,TN
163728,0,0,0.002740959,0.020509489,TN
282376,0,0,0.0920297,0.26289955,TN
275482,0,0,0.020767754,0.13068333,TN
127346,0,0,0.0188762,0.11118398,TN
124814,0,0,0.03923893,0.1808983,TN
23674,0,0,0.036457237,0.16723056,TN
93969,0,0,0.12851615,0.31169,TN
182671,0,0,0.06342886,0.21673132,TN
159732,0,0,0.31299928,0.4307103,TN
141905,0,0,0.021876657,0.11318789,TN
171735,0,0,0.019335326,0.12127684,TN
190263,0,1,0.9999645,0.0004984657,FP
220160,0,0,0.017581103,0.1246358,TN
51161,0,0,0.032091513,0.16221488,TN
40708,0,0,0.03912319,0.17111918,TN
193638,0,0,0.048575576,0.17810431,TN
97634,0,0,0.30914366,0.42181373,TN
11733,0,0,0.0062382314,0.07168663,TN
239278,0,0,0.010210659,0.097741656,TN
94100,0,0,0.0072823362,0.07685226,TN
244804,0,0,0.00019723285,0.0024414882,TN
237981,0,0,0.009874552,0.07777339,TN
101180,0,0,0.04044102,0.16256252,TN
129567,0,0,0.48939294,0.44399378,TN
126320,0,0,0.007163806,0.059513487,TN
217189,0,0,0.18854776,0.35891873,TN
159965,0,0,0.030165356,0.14118215,TN
96920,0,0,0.08842893,0.24702469,TN
80783,0,0,0.008833247,0.07534842,TN
64015,0,0,0.01763032,0.11747537,TN
37895,0,0,0.030323686,0.1425611,TN
237636,0,0,0.08204196,0.24795276,TN
230117,0,0,0.035859093,0.16799572,TN
104423,0,0,0.017423626,0.11202617,TN
200583,0,0,0.023287047,0.13959478,TN
157097,0,0,0.14690296,0.33222973,TN
39452,0,0,0.02045724,0.128946,TN
203214,0,0,0.15327384,0.3458858,TN
142758,0,0,0.15303846,0.337862,TN
72600,0,0,0.168536,0.33925602,TN
56875,0,0,0.06781008,0.23374596,TN
185675,0,0,0.10903179,0.27127472,TN
86584,0,0,0.024042275,0.12855451,TN
271467,0,0,0.014277846,0.09929188,TN
114411,0,0,0.060944673,0.18967974,TN
166649,0,0,0.049377695,0.2044901,TN
140043,0,0,0.028451502,0.15426767,TN
155938,0,0,0.037476715,0.17981434,TN
63536,0,0,0.28899035,0.39465812,TN
207176,0,0,0.005514626,0.07083065,TN
80114,0,0,0.29947793,0.42631233,TN
265359,0,0,0.029989151,0.16059567,TN
214149,0,0,0.026953978,0.15668052,TN
52960,0,0,0.10218737,0.27803075,TN
212874,0,0,0.0033161133,0.037477657,TN
225828,0,0,0.70075315,0.43507907,TN
7929,0,0,0.010726493,0.08918649,TN
3415,0,0,0.014522737,0.111469366,TN
211456,0,0,0.01534585,0.115945145,TN
235632,0,0,0.0043230965,0.036404416,TN
163984,0,0,4.3047094e-05,0.00040037284,TN
9449,0,0,0.17753425,0.36331084,TN
228554,0,0,0.094662696,0.25132695,TN
66859,0,0,0.014167091,0.105737336,TN
390,0,0,0.5519125,0.4640346,TN
154140,0,0,0.018108863,0.12075307,TN
112186,0,0,0.062575296,0.21921279,TN
40826,0,0,0.02964552,0.14207672,TN
126991,0,0,0.0060233893,0.07114008,TN
179821,0,0,0.17703125,0.34234706,TN
180079,0,0,0.056443706,0.20048347,TN
96699,0,0,0.016726548,0.115759216,TN
280547,0,0,0.004504231,0.051509723,TN
200322,0,0,0.052241206,0.18350936,TN
236092,0,0,0.0005437243,0.0055630407,TN
44173,0,0,0.123132594,0.29461774,TN
270324,0,0,0.033063136,0.15972145,TN
152286,0,0,0.0062897857,0.07167349,TN
121471,0,0,0.035819057,0.15294573,TN
39429,0,0,0.011293576,0.08601921,TN
33645,0,0,0.055919558,0.1909156,TN
119001,0,0,0.018481223,0.12281634,TN
154606,0,0,0.32297394,0.4321711,TN
65065,0,0,0.25025073,0.4168748,TN
69482,0,0,0.018093726,0.117650695,TN
131665,0,0,0.02715579,0.14602591,TN
129813,0,0,0.020066252,0.126597,TN
28133,0,0,0.011866924,0.10285372,TN
133041,0,0,0.12544774,0.29817227,TN
32984,0,0,0.121745035,0.2948615,TN
13810,0,0,0.21958762,0.3934188,TN
104224,0,0,0.009688571,0.095936455,TN
93942,0,0,0.10653033,0.26064238,TN
179401,0,0,0.022768904,0.1355081,TN
172580,0,0,0.00015762344,0.0012947745,TN
155817,0,0,0.051343214,0.20382768,TN
238946,0,0,0.000913762,0.009374438,TN
25521,0,0,0.17083769,0.3461721,TN
261649,0,0,0.21552214,0.3887633,TN
148332,0,0,0.1970399,0.3585024,TN
148833,0,0,0.008527041,0.084800795,TN
146128,0,0,0.026372723,0.15654102,TN
168844,0,0,0.021834092,0.09461269,TN
207323,0,0,0.018101728,0.121874265,TN
255754,0,0,0.062493965,0.20979461,TN
121352,0,0,0.21332103,0.36364466,TN
76923,0,0,0.03995282,0.16388789,TN
233095,0,0,0.012581184,0.0928831,TN
35045,0,0,0.013056441,0.08986211,TN
2407,0,0,0.0076280027,0.07407624,TN
187531,0,0,0.013348064,0.102405205,TN
261220,0,0,0.33972037,0.43411192,TN
205463,0,0,0.031521555,0.14711417,TN
23300,0,0,0.029401548,0.16464177,TN
76796,0,0,0.014471921,0.108149536,TN
52605,0,0,0.073771216,0.22664414,TN
168758,0,0,0.39886832,0.45856774,TN
95034,0,0,0.0012350314,0.007871737,TN
132821,0,0,0.367257,0.43834457,TN
219825,0,0,0.013985015,0.11351059,TN
16694,0,0,0.19855125,0.37787443,TN
138565,0,0,0.005073667,0.07070855,TN
103833,0,0,0.045064364,0.19716436,TN
258688,0,0,0.058084875,0.20528077,TN
197306,0,0,0.5064703,0.4538863,TN
206538,0,0,0.57312834,0.45347154,TN
112902,0,0,0.024958797,0.14448002,TN
89863,0,0,0.10068257,0.28357613,TN
239148,0,0,0.14487275,0.3218908,TN
96380,0,0,0.085634634,0.25728178,TN
241292,0,0,0.0041597364,0.035963833,TN
6167,0,0,0.019135525,0.124767266,TN
9471,0,0,0.1992941,0.37085357,TN
268205,0,0,0.042230636,0.17396295,TN
176339,0,0,0.3321505,0.4239296,TN
206161,0,0,0.0019340687,0.01472047,TN
37,0,0,0.009483048,0.07986204,TN
98816,0,0,0.00043500058,0.0060571632,TN
22877,0,0,0.031367127,0.1516069,TN
147864,0,0,0.3018633,0.4439605,TN
96200,0,0,0.038265888,0.17808932,TN
206340,0,0,0.012414418,0.0956273,TN
253454,0,0,0.13453765,0.3074474,TN
239430,0,0,0.045786284,0.17051949,TN
48373,0,0,0.03682413,0.17246532,TN
158050,0,0,0.0041845925,0.058329176,TN
55269,0,0,0.039071787,0.17604533,TN
262525,0,0,0.016979791,0.12139873,TN
178860,0,0,0.14796485,0.31918588,TN
3773,0,0,0.070459954,0.23811352,TN
188594,0,0,0.0077422317,0.072909795,TN
267584,0,0,0.110188186,0.28706375,TN
230589,0,0,0.0013046766,0.017358303,TN
150659,0,0,0.02580016,0.14229375,TN
156575,0,0,0.0347008,0.1661071,TN
1565,0,0,0.037302695,0.14645295,TN
168208,0,0,0.7900671,0.37920636,TN
160709,0,0,0.015822224,0.115099825,TN
283641,0,0,0.036168527,0.16349326,TN
199206,0,0,0.027545467,0.15791963,TN
174612,0,0,0.27259892,0.3846089,TN
177538,0,0,0.31343293,0.4187495,TN
17731,0,0,0.028498087,0.1538737,TN
43468,0,0,0.011511504,0.08153664,TN
265077,0,0,0.028373517,0.14876182,TN
60995,0,0,0.033368945,0.16443418,TN
31974,0,0,0.057467867,0.20844384,TN
64509,0,0,0.00018269094,0.0025802646,TN
11816,0,0,0.019921327,0.120714344,TN
244136,0,0,0.022958098,0.13390432,TN
115056,0,0,0.0090674935,0.081587665,TN
102908,0,0,0.06198673,0.22205128,TN
179250,0,0,0.0053060134,0.067734174,TN
208828,0,0,0.042117346,0.17738794,TN
236930,0,0,0.00537295,0.062353563,TN
129449,0,0,0.021219458,0.12514842,TN
213167,0,0,5.4235757e-06,6.451013e-05,TN
161345,0,0,0.19456385,0.3753637,TN
273620,0,0,0.023400478,0.14298674,TN
12276,0,0,0.11938917,0.30553147,TN
281323,0,0,0.28749335,0.42784205,TN
64758,0,0,0.0499264,0.19455096,TN
203235,0,0,0.016830314,0.12045782,TN
142177,0,0,0.018738097,0.10875257,TN
105500,0,0,0.002363831,0.024234105,TN
194164,0,0,0.015126236,0.114014685,TN
120164,0,0,0.00047220977,0.005543492,TN
36900,0,0,0.39468652,0.478468,TN
253074,0,0,0.055668984,0.21611507,TN
33712,0,0,0.01934349,0.11557621,TN
47577,0,0,0.03963121,0.1741956,TN
219117,0,0,0.065779954,0.21035367,TN
36866,0,0,0.1954965,0.35212246,TN
211838,0,0,0.04030262,0.18642488,TN
255630,0,0,0.016433503,0.118813984,TN
179842,0,0,0.022120291,0.12879835,TN
26358,0,0,0.05733103,0.2104082,TN
256903,0,0,0.14912225,0.32153726,TN
169530,0,0,0.05768355,0.2036588,TN
275348,0,0,0.027317394,0.15058112,TN
146572,0,0,5.401793e-09,4.963082e-08,TN
275192,0,0,0.005305655,0.044383388,TN
274628,0,0,0.015686357,0.11291179,TN
94417,0,0,0.08944232,0.27267206,TN
221368,0,0,0.015537993,0.11001471,TN
284432,0,0,0.7180776,0.41664562,TN
169447,0,0,0.013216071,0.080760084,TN
172262,0,0,0.17252642,0.35129496,TN
45649,0,0,0.16885772,0.352574,TN
284364,0,0,0.15249377,0.3165014,TN
65462,0,0,0.012868814,0.1009326,TN
126734,0,0,0.0050021047,0.070709,TN
164299,0,0,0.0058398885,0.06932703,TN
60291,0,0,0.05666023,0.2199313,TN
142555,0,0,0.054727565,0.20819764,TN
27343,0,0,0.024778543,0.1373737,TN
24626,0,0,0.007394788,0.07599951,TN
30369,0,0,0.045600094,0.18333353,TN
210857,0,0,0.063496195,0.22436917,TN
141636,0,0,0.0035887305,0.050484445,TN
72892,0,0,0.06771152,0.23010303,TN
59900,0,0,0.017809095,0.1100098,TN
275425,0,0,0.041303255,0.18585798,TN
156183,0,0,0.012305089,0.10121695,TN
251344,0,0,0.37621948,0.44082552,TN
189656,0,0,0.2245816,0.38347107,TN
38785,0,0,0.05631844,0.20369245,TN
38727,0,0,0.08182719,0.23549482,TN
110086,0,0,0.017479759,0.11716626,TN
210698,0,0,0.0065532136,0.06187659,TN
62274,0,0,0.034886766,0.15076679,TN
25645,0,0,0.042531613,0.1736638,TN
20741,0,0,0.00031997127,0.004280492,TN
260087,0,0,0.016239798,0.101378866,TN
61589,0,0,0.008216181,0.07190977,TN
199897,0,0,0.07040243,0.241454,TN
258701,0,0,0.0050758165,0.07067423,TN
38696,0,0,0.015475777,0.105176456,TN
1622,0,0,0.07253286,0.23435284,TN
64028,0,0,0.065688826,0.23115747,TN
271325,0,0,0.03586184,0.17560391,TN
216686,0,0,0.4304652,0.43810502,TN
131329,0,0,0.26574618,0.40301284,TN
75596,0,0,0.14100455,0.3093253,TN
153906,0,0,0.098769285,0.27862626,TN
129318,0,0,0.10975009,0.2892211,TN
228198,0,0,0.031471323,0.14429203,TN
59090,0,0,0.03373781,0.16399339,TN
86140,0,0,1.1094192e-05,0.000119076256,TN
52599,0,0,0.0545975,0.18547119,TN
16836,0,0,0.15219238,0.31373382,TN
82888,0,0,0.015305975,0.115074724,TN
82673,0,0,0.07979008,0.24943681,TN
159374,0,0,0.021203127,0.11800036,TN
269520,0,0,0.014870191,0.11808078,TN
163060,0,0,0.034618292,0.15702175,TN
86801,0,0,0.011106758,0.09896276,TN
43331,0,0,0.017803278,0.11881666,TN
46033,0,0,0.03847515,0.17884463,TN
148958,0,0,0.00071171415,0.0059738937,TN
206178,0,0,0.051481005,0.20144594,TN
195150,0,0,0.014601679,0.1115034,TN
221544,0,0,0.005492648,0.07064321,TN
87927,0,0,0.018268062,0.110521235,TN
115705,0,0,0.10643541,0.28025037,TN
17495,0,0,0.06023392,0.20115654,TN
181669,0,0,0.01986518,0.13078892,TN
94675,0,0,0.008021523,0.07973509,TN
121632,0,0,0.0031003656,0.042541835,TN
243590,0,0,0.45534164,0.45961076,TN
30440,0,0,0.024655424,0.14450705,TN
255493,0,0,0.105115145,0.27004087,TN
216669,0,0,0.8071757,0.37013745,TN
244824,0,0,0.13180207,0.29399487,TN
239685,0,0,0.39240727,0.4796546,TN
7643,0,0,0.029162101,0.15533878,TN
79464,0,0,0.015219585,0.10926476,TN
120232,0,0,0.0705404,0.21548524,TN
99912,0,0,0.05248908,0.1691672,TN
219591,0,0,0.0053574466,0.07074742,TN
276213,0,0,0.04454443,0.170794,TN
42895,0,0,0.027449347,0.1502686,TN
211374,0,0,0.11524548,0.29753673,TN
209180,0,0,0.03611543,0.1716427,TN
58726,0,0,0.036371667,0.1644666,TN
230398,0,0,0.14474784,0.3363826,TN
249271,0,0,0.07559672,0.23368172,TN
161529,0,0,0.38514206,0.4613038,TN
211389,0,0,0.02256196,0.14079517,TN
262191,0,0,0.033014286,0.1542302,TN
48851,0,0,0.007548649,0.07627551,TN
135589,0,0,0.015017328,0.0961147,TN
130147,0,0,0.110862084,0.28039604,TN
59006,0,0,0.09309445,0.2414559,TN
129275,0,0,0.006440905,0.073423825,TN
147362,0,0,0.061531078,0.21892612,TN
238312,0,0,0.0070153433,0.07147322,TN
95967,0,0,0.010933302,0.09466943,TN
46194,0,0,0.0007141304,0.0055353357,TN
225020,0,0,0.048238277,0.19787875,TN
110852,0,0,0.033098213,0.16020069,TN
28740,0,0,0.029355703,0.13364437,TN
53599,0,0,0.036252987,0.15913852,TN
105504,0,0,0.78371376,0.37617123,TN
175830,0,0,0.017354107,0.10902947,TN
21057,0,0,0.02152248,0.13858259,TN
269633,0,0,0.016284294,0.116765015,TN
52602,0,0,0.00241236,0.033349868,TN
156589,0,0,0.48307922,0.47797093,TN
231525,0,0,0.108275555,0.29329428,TN
193875,0,0,0.40816265,0.44979447,TN
117583,0,0,0.0007202727,0.005140684,TN
147358,0,0,0.29098678,0.40341863,TN
206194,0,0,0.055954285,0.20520873,TN
229472,0,0,0.039391972,0.17696093,TN
197004,0,0,0.23858076,0.38573048,TN
167822,0,0,0.02583529,0.1488113,TN
159828,0,0,0.059178535,0.20818909,TN
104702,0,0,0.08140298,0.25118828,TN
118166,0,0,0.29529107,0.41386065,TN
158999,0,0,0.18668415,0.37265837,TN
246122,0,0,0.014567424,0.10771679,TN
53053,0,0,0.00287838,0.031038824,TN
103272,0,0,0.00023600794,0.0018491441,TN
40791,0,0,0.095192954,0.26088968,TN
112165,0,0,0.10512528,0.28311703,TN
71215,0,0,0.016952707,0.12188898,TN
91167,0,0,0.076059856,0.2468746,TN
103974,0,0,8.495048e-05,0.00088128966,TN
88269,0,0,0.007248223,0.07596645,TN
244488,0,0,0.381814,0.4489019,TN
89887,0,0,0.025408287,0.1330983,TN
29832,0,0,0.028581154,0.14802453,TN
192832,0,0,0.010504632,0.098579586,TN
12541,0,0,0.035663217,0.16623403,TN
236107,0,0,0.0019888922,0.025447432,TN
277694,0,0,0.21503887,0.39275265,TN
16003,0,0,0.065514125,0.21508874,TN
139644,0,0,0.017267965,0.104153425,TN
133289,0,0,0.009761039,0.0829681,TN
64334,0,0,0.14887345,0.33265582,TN
201493,0,0,0.24271704,0.3829753,TN
149054,0,0,0.100116484,0.2766469,TN
19401,0,0,0.015503265,0.09791353,TN
77718,0,0,0.033801362,0.16943178,TN
157775,0,0,0.029919546,0.15078862,TN
50598,0,0,0.06820076,0.23580027,TN
210791,0,0,0.010445147,0.08330533,TN
50202,0,0,0.07797961,0.245996,TN
187519,0,0,0.21551795,0.38074794,TN
208208,0,0,0.026992965,0.1535584,TN
262907,0,0,0.0032846292,0.03150014,TN
133090,0,0,1.4151714e-08,1.9988205e-07,TN
7610,0,0,0.020461412,0.12993824,TN
227818,0,0,0.010077554,0.09973368,TN
221148,0,0,0.25467318,0.40509254,TN
149476,0,0,0.058454093,0.21604459,TN
27562,0,0,0.0046776207,0.061651133,TN
117944,0,0,0.08648307,0.2559488,TN
100567,0,0,0.08101568,0.25202727,TN
83039,0,0,0.10345812,0.27477023,TN
117272,0,0,0.05718189,0.20485727,TN
115673,0,0,0.0552249,0.1999042,TN
244702,0,0,0.011259451,0.09925134,TN
142265,0,0,0.79349333,0.37577394,TN
169533,0,0,0.05771288,0.20911202,TN
49604,0,0,0.09467764,0.27736357,TN
243242,0,0,0.021320106,0.1284468,TN
269877,0,0,0.0016980462,0.023705704,TN
17183,0,0,0.28164184,0.3954484,TN
243131,0,0,0.07013895,0.2358578,TN
240998,0,0,0.015125261,0.09689189,TN
40802,0,0,0.19859172,0.3485848,TN
11744,0,0,0.06945882,0.23986886,TN
282541,0,0,0.020378022,0.12475195,TN
222086,0,0,2.1442895e-05,0.00028411756,TN
268489,0,0,0.026385162,0.1457999,TN
103811,0,0,0.030389601,0.13932243,TN
224495,0,0,0.00538095,0.07076934,TN
10203,0,0,0.0073781777,0.0763381,TN
262189,0,0,5.796494e-05,0.0006976531,TN
268322,0,0,0.095187604,0.287314,TN
96277,0,0,0.0058395844,0.04662071,TN
212614,0,0,0.0005174794,0.0047690608,TN
225982,0,0,0.0048603397,0.044545487,TN
228806,0,0,0.24364358,0.39277956,TN
61530,0,0,0.025918694,0.15335058,TN
128637,0,0,0.652237,0.41648805,TN
223004,0,0,0.07354372,0.24967504,TN
215469,0,0,0.013381633,0.0961358,TN
75483,0,0,0.034925047,0.17213558,TN
267199,0,0,0.3767947,0.46260667,TN
260245,0,0,0.0051508006,0.070717074,TN
62400,0,0,0.09712479,0.25803074,TN
215841,0,0,0.01513564,0.11293378,TN
161325,0,0,0.00088473293,0.0074863387,TN
257479,0,0,0.022776145,0.13498095,TN
210432,0,0,0.049771115,0.20848677,TN
241958,0,0,0.10541708,0.27924728,TN
34242,0,0,0.016364427,0.10724394,TN
171695,0,0,0.008544736,0.074957214,TN
262775,0,0,0.004741426,0.06634161,TN
75462,0,0,0.31538504,0.41665217,TN
128059,0,0,0.020640992,0.12672041,TN
135179,0,0,0.027361322,0.1356234,TN
204156,0,0,0.06279172,0.2278262,TN
88372,0,0,0.010012987,0.092573844,TN
100082,0,0,0.053685274,0.19796969,TN
281458,0,0,0.006415378,0.07206158,TN
191574,0,0,0.17240551,0.32870364,TN
61260,0,0,0.09552176,0.27605754,TN
153780,0,0,0.13457437,0.30617395,TN
201183,0,0,0.12672728,0.29794756,TN
193014,0,0,0.26440465,0.4121712,TN
143862,0,0,0.0790579,0.2441954,TN
80692,0,0,0.028489428,0.14234823,TN
190241,0,0,0.08199565,0.2532734,TN
202407,0,0,0.030663105,0.15655589,TN
241717,0,0,0.021005537,0.1336373,TN
236579,0,0,0.55113924,0.47468385,TN
160640,0,0,0.015075896,0.10819983,TN
235484,0,0,0.018549556,0.12992719,TN
56371,0,0,0.21668576,0.3857237,TN
50526,0,0,0.12641087,0.28456923,TN
182054,0,0,0.098870076,0.2847665,TN
79330,0,0,0.06714209,0.21891746,TN
190173,0,0,0.10591934,0.28289008,TN
146041,0,0,0.73261434,0.4153337,TN
104955,0,0,0.0045311614,0.039496414,TN
108027,0,0,0.13559526,0.3068033,TN
50531,0,0,0.043271452,0.18492132,TN
273358,0,0,0.4140742,0.4631998,TN
93527,0,0,0.85967165,0.3109899,TN
153796,0,0,0.0007004321,0.009685498,TN
208924,0,0,0.122818194,0.30313063,TN
220584,0,0,0.20944618,0.37678444,TN
1209,0,0,0.018884344,0.1220519,TN
184770,0,0,0.42625725,0.46474814,TN
276926,0,0,0.16782223,0.34548235,TN
44220,0,0,0.019794248,0.11992927,TN
227102,0,0,0.108728826,0.28744078,TN
37526,0,0,0.013973129,0.10984746,TN
65807,0,0,0.00024321084,0.001495857,TN
215608,0,0,0.04315542,0.17590196,TN
73,0,0,0.109792516,0.278051,TN
22623,0,0,0.06783481,0.22012874,TN
132478,0,0,0.33675557,0.4428826,TN
24919,0,0,0.068761066,0.21418846,TN
128187,0,0,0.00015827044,0.0011195637,TN
69471,0,0,0.15977678,0.3390212,TN
234586,0,0,0.053053502,0.20616512,TN
169529,0,0,0.015616971,0.120805584,TN
241689,0,0,0.058494207,0.19424398,TN
152957,0,0,0.05915177,0.22369242,TN
156832,0,0,0.016362788,0.11788833,TN
204693,0,0,0.021415466,0.12498831,TN
241851,0,0,0.1934276,0.3707431,TN
181806,0,0,0.019018576,0.1220862,TN
170950,0,0,0.1769831,0.34113255,TN
9557,0,0,0.05476802,0.21897602,TN
273845,0,0,0.06815507,0.22009116,TN
261641,0,0,0.045132503,0.1994316,TN
134453,0,0,0.0045352457,0.053348187,TN
198726,0,0,0.023588317,0.13914314,TN
2399,0,0,0.010108952,0.080459595,TN
176216,0,0,0.0066299713,0.072293214,TN
26097,0,0,0.014722743,0.11603216,TN
139128,0,0,0.0018118001,0.01948496,TN
100553,0,0,0.017588407,0.11912628,TN
227768,0,0,0.09895273,0.26771656,TN
21402,0,0,0.045237407,0.19017361,TN
79508,0,0,0.003407716,0.04266103,TN
139382,0,0,0.047504045,0.1837406,TN
100648,0,0,0.042337094,0.18572767,TN
