y_true,y_pred,predicted_probability,uncertainty_std,confusion_type
0,0,0.24816515,0.23229451,TN
0,0,0.24186787,0.16112937,TN
0,0,0.1034697,0.13590236,TN
0,0,0.17540236,0.135941,TN
0,0,0.054680437,0.0687132,TN
0,0,0.017095193,0.059615295,TN
0,0,0.12617627,0.11270075,TN
0,0,0.034369685,0.10423568,TN
0,0,0.017327936,0.04129946,TN
0,0,0.03567661,0.072530895,TN
0,0,0.29409897,0.17648469,TN
0,0,0.011005396,0.03356428,TN
0,0,0.37263453,0.26966393,TN
0,0,0.033608004,0.07222646,TN
0,0,0.040139858,0.05166534,TN
0,0,0.19613145,0.23610829,TN
0,0,0.02939888,0.066016026,TN
0,1,0.7692221,0.25194773,FP
0,0,0.02532019,0.0548993,TN
0,0,0.04387796,0.08315301,TN
0,0,0.018654676,0.027661214,TN
0,0,0.020973938,0.037478983,TN
0,0,0.021353817,0.037597716,TN
0,0,0.214814,0.24953115,TN
0,0,0.14718147,0.121820346,TN
0,0,0.030549042,0.09084438,TN
0,1,0.53103495,0.260793,FP
0,0,0.02835096,0.05760164,TN
0,0,0.13091831,0.12909085,TN
0,0,0.07158031,0.075211234,TN
0,0,0.02713452,0.04821255,TN
0,0,0.24312453,0.18600671,TN
0,0,0.109876804,0.10456204,TN
0,0,0.035354443,0.041635986,TN
0,0,0.0063547855,0.01284488,TN
0,0,0.10581681,0.10355802,TN
0,0,0.028009702,0.04015224,TN
0,0,0.1865248,0.15687425,TN
0,0,0.058145028,0.06182001,TN
0,0,0.042048648,0.15983522,TN
0,0,0.08838888,0.09983522,TN
0,0,0.0409795,0.06503655,TN
0,0,0.08469378,0.088361435,TN
0,0,0.04207861,0.08207258,TN
0,0,0.31465662,0.2803119,TN
0,0,0.49994513,0.38763672,TN
0,0,0.080097176,0.14292493,TN
0,0,0.032037474,0.043548662,TN
0,0,0.03517382,0.057291478,TN
0,0,0.014798284,0.04210778,TN
0,0,0.12116803,0.116320245,TN
0,0,0.14624828,0.15500139,TN
0,0,0.28285995,0.30437142,TN
0,0,0.06832445,0.21640413,TN
0,0,0.16201945,0.13491562,TN
0,0,0.04745143,0.08000934,TN
0,0,0.023841651,0.03329454,TN
0,0,0.10238563,0.2172698,TN
0,0,0.01277974,0.033728212,TN
0,0,0.2520941,0.21416922,TN
0,0,0.34497768,0.29948628,TN
0,0,0.21545592,0.16007523,TN
0,0,0.027937802,0.058929678,TN
0,0,0.06870708,0.12606794,TN
0,0,0.06951864,0.06618635,TN
0,0,0.06862806,0.11493181,TN
0,0,0.113853075,0.092150845,TN
0,0,0.2200609,0.1635853,TN
0,0,0.058605567,0.073210955,TN
0,0,0.012326751,0.02472884,TN
0,0,0.04407111,0.07291635,TN
0,0,0.026722139,0.05439469,TN
0,0,0.020957896,0.03123751,TN
0,0,0.3293509,0.22170568,TN
0,0,0.06379148,0.05897586,TN
0,0,0.0438944,0.073833965,TN
0,0,0.051915087,0.094433054,TN
0,0,0.14696953,0.12999946,TN
0,0,0.4302251,0.26811233,TN
0,0,0.054311715,0.05357242,TN
0,0,0.36831298,0.21678117,TN
0,0,0.030854547,0.05107335,TN
0,0,0.30754995,0.34888914,TN
0,0,0.03609897,0.07898932,TN
0,0,0.07563072,0.07711573,TN
0,0,0.14337444,0.13302548,TN
0,0,0.42378917,0.20623104,TN
0,1,0.6539923,0.26274887,FP
0,0,0.05906127,0.05065584,TN
0,0,0.19275087,0.22391155,TN
0,0,0.20723937,0.19921349,TN
0,0,0.08834722,0.13227871,TN
0,0,0.035808317,0.05047679,TN
0,0,0.041979447,0.089250095,TN
0,0,0.2345588,0.23856337,TN
0,0,0.10268062,0.1328504,TN
0,0,0.3455034,0.20491083,TN
0,0,0.029833332,0.05813721,TN
0,0,0.060905952,0.08255698,TN
0,0,0.028856425,0.058070038,TN
0,0,0.061766673,0.0703147,TN
0,0,0.31987572,0.34298155,TN
0,0,0.059287544,0.081997804,TN
0,0,0.01340213,0.027103597,TN
0,0,0.19905086,0.15949312,TN
0,0,0.10980668,0.10728296,TN
0,0,0.101225674,0.13163386,TN
0,0,0.051224817,0.09401543,TN
0,0,0.0801737,0.098481156,TN
0,0,0.03955184,0.061623417,TN
0,0,0.21864136,0.16448347,TN
0,0,0.13690937,0.18646835,TN
0,0,0.027408002,0.054167207,TN
0,0,0.169643,0.19720887,TN
0,0,0.008936292,0.018016372,TN
0,0,0.04024979,0.078846455,TN
0,0,0.059004012,0.09413597,TN
0,0,0.09211295,0.10976939,TN
0,1,0.78784674,0.23507942,FP
0,0,0.030076187,0.07325797,TN
0,0,0.09466679,0.10746477,TN
0,0,0.027784823,0.06192777,TN
0,0,0.35053977,0.20661521,TN
0,0,0.36272308,0.21807249,TN
0,0,0.057715908,0.10502903,TN
0,0,0.040144224,0.051675167,TN
0,0,0.03999883,0.08185588,TN
0,0,0.08524746,0.090214424,TN
0,0,0.14270449,0.1535818,TN
0,0,0.011653654,0.030948881,TN
0,0,0.052185763,0.09062483,TN
0,0,0.037882015,0.06656518,TN
0,0,0.012815546,0.024472158,TN
0,0,0.077586725,0.07663362,TN
0,0,0.023847446,0.042750683,TN
0,0,0.0919495,0.13434313,TN
0,0,0.026643427,0.044363312,TN
0,0,0.054992665,0.09840599,TN
0,0,0.009143633,0.0137922065,TN
0,0,0.2619295,0.25240186,TN
0,0,0.025750501,0.045599215,TN
0,0,0.16738926,0.21569425,TN
0,0,0.32749203,0.33959308,TN
0,0,0.1178301,0.14940064,TN
0,0,0.032356687,0.06604753,TN
0,0,0.07112486,0.06373506,TN
0,0,0.036489483,0.057419583,TN
0,0,0.045520157,0.09142934,TN
0,0,0.020703195,0.029442545,TN
0,1,0.5512643,0.43541253,FP
0,0,0.094460316,0.1159093,TN
0,0,0.039270047,0.041040007,TN
0,0,0.06162007,0.10287411,TN
0,0,0.12083051,0.14380635,TN
0,0,0.1859786,0.14117338,TN
0,0,0.12800081,0.22416836,TN
0,0,0.1017869,0.121976085,TN
0,0,0.09695216,0.18578094,TN
0,0,0.067657694,0.07931292,TN
0,0,0.24469315,0.18957108,TN
0,0,0.14009157,0.1584959,TN
0,0,0.029707707,0.06633921,TN
0,0,0.007303376,0.029868547,TN
0,0,0.03286054,0.04150512,TN
0,0,0.014434618,0.0554417,TN
0,0,0.12101177,0.21783224,TN
0,0,0.05144032,0.06856707,TN
0,1,0.7093953,0.23686855,FP
0,0,0.061822157,0.06134031,TN
0,0,0.25739428,0.28935692,TN
0,0,0.22122522,0.25963372,TN
0,0,0.1654858,0.13968156,TN
0,0,0.034707062,0.046156835,TN
0,0,0.015910376,0.076096505,TN
0,0,0.02965311,0.037867576,TN
0,0,0.06717409,0.12106426,TN
0,0,0.0892131,0.13483353,TN
0,0,0.061418913,0.061817154,TN
0,0,0.0394171,0.057883263,TN
0,0,0.0878006,0.0811557,TN
0,0,0.11086152,0.1387751,TN
0,0,0.013757672,0.036926124,TN
0,0,0.095522314,0.15114003,TN
0,0,0.07619377,0.07560315,TN
0,0,0.072597966,0.111087225,TN
0,0,0.050182015,0.11526324,TN
0,0,0.44633952,0.25059265,TN
0,0,0.2677427,0.21783899,TN
0,0,0.078345545,0.07740651,TN
0,0,0.12531382,0.10337732,TN
0,0,0.050055645,0.110088214,TN
0,0,0.01036605,0.018167226,TN
0,0,0.11603082,0.10312209,TN
0,0,0.08799577,0.11741404,TN
0,0,0.01849919,0.024915257,TN
0,0,0.036985204,0.04204374,TN
0,0,0.05141308,0.06310602,TN
0,0,0.15792622,0.20881516,TN
0,0,0.039651897,0.09612767,TN
0,0,0.032554254,0.072549105,TN
0,0,0.08487991,0.08949683,TN
0,0,0.11061087,0.15820915,TN
0,0,0.069675535,0.084772296,TN
0,0,0.40273404,0.19269332,TN
0,0,0.23263706,0.18912832,TN
0,0,0.17165199,0.13798766,TN
0,0,0.13231033,0.16219193,TN
0,0,0.14872746,0.20307155,TN
0,0,0.054735962,0.081553295,TN
0,0,0.05545477,0.08201478,TN
0,0,0.0060137566,0.038310807,TN
0,0,0.10181048,0.11403564,TN
0,0,0.19758342,0.1712243,TN
0,0,0.03071396,0.07970809,TN
0,0,0.09476681,0.10229383,TN
0,0,0.06734302,0.07265736,TN
0,0,0.032038078,0.05051966,TN
0,0,0.048482247,0.07188079,TN
0,0,0.052918438,0.066542365,TN
0,0,0.088466264,0.14516684,TN
0,0,0.096866935,0.08736739,TN
0,0,0.03468335,0.066065565,TN
0,0,0.064579375,0.10520187,TN
0,0,0.011293608,0.018875942,TN
0,0,0.02823258,0.036449023,TN
0,0,0.06478448,0.08126455,TN
0,0,0.13131393,0.11680215,TN
0,0,0.10900991,0.11497285,TN
0,0,0.03605076,0.07081207,TN
0,0,0.030305767,0.08212662,TN
0,0,0.044575736,0.07590266,TN
0,0,0.49210384,0.24579325,TN
0,0,0.0758253,0.1688371,TN
0,0,0.13927764,0.14046285,TN
0,1,0.78483796,0.22067088,FP
0,0,0.21185203,0.19295582,TN
0,1,0.51453835,0.40073487,FP
0,0,0.048152238,0.09480819,TN
0,0,0.04446103,0.07077697,TN
0,0,0.09152566,0.09989279,TN
0,0,0.08834335,0.08140105,TN
0,0,0.027603695,0.035742085,TN
0,0,0.1101419,0.1107214,TN
0,0,0.05353488,0.088047124,TN
0,0,0.17546251,0.16056456,TN
0,0,0.045816623,0.1049848,TN
0,0,0.09300307,0.102633156,TN
0,0,0.21935244,0.27026498,TN
0,0,0.10568469,0.116219595,TN
0,1,0.5070401,0.3003168,FP
0,0,0.043131545,0.07688312,TN
0,0,0.064172015,0.093063645,TN
0,0,0.03037158,0.07021005,TN
0,0,0.05334476,0.05319451,TN
0,0,0.15559462,0.12558194,TN
0,0,0.14655317,0.11324013,TN
0,0,0.021174245,0.026800368,TN
0,0,0.124732606,0.1470569,TN
0,0,0.028097956,0.02889421,TN
0,0,0.02949338,0.074044116,TN
0,0,0.017253129,0.052242246,TN
0,0,0.09063302,0.14358535,TN
0,0,0.071151994,0.1317492,TN
0,0,0.0741466,0.082090475,TN
0,0,0.08979529,0.08145261,TN
0,1,0.78819793,0.2161867,FP
0,0,0.026426913,0.09753959,TN
0,0,0.06739333,0.10166174,TN
0,0,0.038601905,0.103967786,TN
0,0,0.02713287,0.04941399,TN
0,1,0.58377254,0.34571216,FP
0,0,0.15814811,0.20049843,TN
0,0,0.43899512,0.28299358,TN
0,0,0.011554233,0.02421919,TN
0,0,0.29837978,0.18012087,TN
0,0,0.06732768,0.097379655,TN
0,0,0.06539405,0.074987404,TN
0,0,0.27313337,0.21524379,TN
0,0,0.09920202,0.15735407,TN
0,0,0.06868306,0.07741452,TN
0,0,0.125591,0.14369616,TN
0,0,0.25009975,0.18572627,TN
0,0,0.32325795,0.37195814,TN
0,0,0.066438764,0.07978263,TN
0,0,0.034291454,0.05811929,TN
0,0,0.030786721,0.03685711,TN
0,0,0.12032301,0.10326401,TN
0,0,0.19404219,0.2008454,TN
0,0,0.053206496,0.09657061,TN
0,0,0.118146084,0.16134125,TN
0,0,0.011276714,0.02859322,TN
0,0,0.044691984,0.10210274,TN
0,0,0.4038204,0.2752907,TN
0,0,0.09985958,0.11419441,TN
0,0,0.047514867,0.064947315,TN
0,0,0.016793812,0.03529601,TN
0,0,0.0597196,0.103423126,TN
0,0,0.028195102,0.0394038,TN
0,0,0.2961382,0.32231086,TN
0,0,0.13325763,0.15374483,TN
0,0,0.071571805,0.06727297,TN
0,0,0.04419524,0.060551085,TN
0,0,0.2825193,0.29586115,TN
0,0,0.25749695,0.1882958,TN
0,0,0.15001497,0.17283888,TN
0,0,0.046261195,0.07263689,TN
0,0,0.08858904,0.1504381,TN
0,0,0.04559345,0.07247073,TN
0,0,0.116716176,0.1382932,TN
0,0,0.024487875,0.057660855,TN
0,0,0.12490126,0.16521615,TN
0,0,0.32114303,0.3036757,TN
0,0,0.042350695,0.07850559,TN
0,0,0.032069284,0.055606283,TN
0,0,0.018036181,0.08331754,TN
0,0,0.029799819,0.07567287,TN
0,0,0.044339456,0.049884662,TN
0,0,0.3696387,0.29432216,TN
0,0,0.052680206,0.079582565,TN
0,0,0.037411142,0.052509233,TN
0,0,0.09063982,0.1305052,TN
0,0,0.083221525,0.11233106,TN
0,0,0.13749288,0.14285418,TN
0,0,0.118812345,0.1020884,TN
0,0,0.07155014,0.076549426,TN
0,0,0.024068765,0.03660876,TN
0,1,0.7674391,0.23389526,FP
0,0,0.07990608,0.091104805,TN
0,0,0.18911906,0.22419226,TN
0,0,0.06467885,0.118489385,TN
0,0,0.012689573,0.025369037,TN
0,0,0.2860679,0.17854406,TN
0,0,0.09227382,0.109323286,TN
0,0,0.036759008,0.038437147,TN
0,0,0.21299806,0.15684834,TN
0,0,0.11295359,0.14817473,TN
0,0,0.036968186,0.059335224,TN
0,0,0.013459231,0.057648413,TN
0,0,0.047525626,0.050546173,TN
0,0,0.10289758,0.091747366,TN
0,0,0.021116655,0.032986123,TN
0,0,0.018077685,0.03999749,TN
0,0,0.01497033,0.07295823,TN
0,0,0.15331237,0.22969466,TN
0,0,0.03803813,0.06137914,TN
0,0,0.03257254,0.040685702,TN
0,0,0.03802834,0.05925712,TN
0,0,0.30386648,0.1853287,TN
0,0,0.0609503,0.11931174,TN
0,1,0.51756525,0.21426998,FP
0,0,0.101034544,0.20488575,TN
0,0,0.023789806,0.02738074,TN
0,0,0.0989208,0.16481976,TN
0,0,0.34668756,0.341596,TN
0,0,0.018457968,0.030557163,TN
0,0,0.16599315,0.14294219,TN
0,0,0.039528828,0.07766438,TN
0,0,0.014156374,0.024192965,TN
0,0,0.053268336,0.068058275,TN
0,0,0.05686883,0.12312787,TN
0,0,0.16346236,0.14138842,TN
0,0,0.05172454,0.091633305,TN
0,0,0.032898176,0.047390673,TN
0,0,0.02535689,0.08036526,TN
0,0,0.2757049,0.19361554,TN
0,0,0.047602102,0.06407922,TN
0,0,0.07967303,0.103587404,TN
0,0,0.088307105,0.14069307,TN
0,0,0.068966724,0.13995732,TN
0,0,0.093322724,0.1407708,TN
0,0,0.026644155,0.06351919,TN
0,0,0.24172024,0.15937829,TN
0,0,0.16264716,0.2319758,TN
0,0,0.22583286,0.22706223,TN
0,0,0.15525018,0.13160849,TN
0,0,0.22289622,0.19363533,TN
0,0,0.11661635,0.122652486,TN
0,0,0.04184865,0.04419357,TN
0,0,0.17469929,0.16368556,TN
0,0,0.04890284,0.12248096,TN
0,0,0.032066125,0.048804197,TN
0,1,0.53443354,0.36895475,FP
0,0,0.033168353,0.057274904,TN
0,0,0.045824517,0.10810065,TN
0,0,0.24195653,0.20137559,TN
0,0,0.19161467,0.14800581,TN
0,0,0.15670401,0.19728053,TN
0,0,0.07030198,0.07028757,TN
0,0,0.2409994,0.22625436,TN
0,1,0.76198405,0.26112363,FP
0,0,0.03688953,0.04621962,TN
0,0,0.15961735,0.16361542,TN
0,0,0.10052864,0.16359535,TN
0,0,0.42440856,0.2960181,TN
0,1,0.75511384,0.19239913,FP
0,0,0.018029232,0.030212713,TN
0,0,0.19456133,0.22896995,TN
0,0,0.19958048,0.19350773,TN
0,0,0.053873505,0.06567826,TN
0,0,0.42072022,0.27366504,TN
0,0,0.25551444,0.2357869,TN
0,0,0.07341729,0.08823534,TN
0,0,0.14193769,0.17423818,TN
0,0,0.07293487,0.10882412,TN
0,0,0.02839588,0.037570227,TN
0,0,0.108058155,0.102455884,TN
0,0,0.16709432,0.1613183,TN
0,0,0.09247337,0.100921705,TN
0,0,0.37886006,0.30226797,TN
0,0,0.099858046,0.09593262,TN
0,0,0.024482293,0.069407314,TN
0,0,0.23152712,0.21196668,TN
0,0,0.082698286,0.13161603,TN
0,0,0.022010155,0.04545799,TN
0,0,0.09489588,0.11217237,TN
0,0,0.11315441,0.19347633,TN
0,0,0.057557117,0.11781207,TN
0,0,0.062228713,0.07956778,TN
0,0,0.2868321,0.2801227,TN
0,0,0.061873782,0.11955943,TN
0,0,0.20034942,0.18634029,TN
0,0,0.07249755,0.115775436,TN
0,0,0.0988933,0.116008095,TN
0,0,0.07251029,0.16751714,TN
0,0,0.011223926,0.019721005,TN
0,0,0.04558712,0.11251785,TN
0,0,0.10123008,0.15584342,TN
0,0,0.05613538,0.17079963,TN
0,0,0.030419534,0.05886462,TN
0,0,0.0055395723,0.014727118,TN
0,0,0.06583275,0.08678175,TN
0,0,0.16153261,0.14174758,TN
0,0,0.109399766,0.11552451,TN
0,0,0.018738354,0.030920627,TN
0,0,0.09624673,0.11203883,TN
0,0,0.070351794,0.10496746,TN
0,0,0.05064156,0.10380992,TN
0,0,0.0759643,0.08624378,TN
0,0,0.031051528,0.05992966,TN
0,0,0.018231152,0.101282924,TN
0,0,0.0472573,0.05541135,TN
0,0,0.021030782,0.038707558,TN
0,0,0.028421141,0.03253905,TN
0,0,0.053779665,0.08644434,TN
0,0,0.17111593,0.19134612,TN
0,0,0.043741927,0.07747181,TN
0,0,0.09752945,0.09061489,TN
0,0,0.0462747,0.0568816,TN
0,0,0.05934103,0.08827141,TN
0,0,0.08447773,0.14719298,TN
0,0,0.010604619,0.08205332,TN
0,0,0.12145895,0.116012655,TN
0,0,0.052478395,0.054886922,TN
0,0,0.041966137,0.06438343,TN
0,0,0.14155425,0.11466552,TN
0,0,0.2522565,0.23875245,TN
0,1,0.699551,0.31044042,FP
0,0,0.4731504,0.33890364,TN
0,0,0.020770485,0.030963544,TN
0,0,0.12834,0.11026495,TN
0,0,0.026423862,0.05861553,TN
0,0,0.02614862,0.080250435,TN
0,0,0.13623533,0.15749408,TN
0,0,0.090816356,0.08624978,TN
0,0,0.4115945,0.20445658,TN
0,0,0.045293298,0.056030802,TN
0,0,0.10024152,0.10817244,TN
0,0,0.078536995,0.0883595,TN
0,0,0.045943834,0.06397671,TN
0,0,0.028372759,0.034927502,TN
0,0,0.052872166,0.085231945,TN
0,0,0.025495552,0.06649064,TN
0,0,0.069215015,0.083124794,TN
0,0,0.009491645,0.016390797,TN
0,0,0.026262099,0.037325874,TN
0,0,0.14911932,0.19151333,TN
0,1,0.52459735,0.28108707,FP
0,0,0.03509293,0.11088006,TN
0,0,0.16410488,0.30660698,TN
0,0,0.45910645,0.45878607,TN
0,0,0.047541924,0.10457032,TN
0,0,0.031655338,0.06745863,TN
0,0,0.1403887,0.1752456,TN
0,0,0.4180438,0.22339779,TN
0,0,0.04524054,0.05861381,TN
0,0,0.28689033,0.23227759,TN
0,0,0.081033535,0.15674676,TN
0,0,0.036814433,0.05008151,TN
0,0,0.1370504,0.21466915,TN
0,0,0.03405412,0.061297547,TN
0,0,0.3710074,0.26161808,TN
0,0,0.20546734,0.1484767,TN
0,0,0.23837279,0.27922955,TN
0,0,0.073266625,0.10069536,TN
0,0,0.052771434,0.06557656,TN
0,0,0.034126427,0.044761807,TN
0,0,0.017969338,0.051789917,TN
0,0,0.032577477,0.06818274,TN
0,0,0.010739607,0.023794323,TN
0,0,0.08743723,0.06667644,TN
0,0,0.034031276,0.039307617,TN
0,0,0.057161998,0.113426834,TN
0,0,0.0044005876,0.018461004,TN
0,0,0.052370377,0.10426868,TN
0,0,0.025101753,0.044672333,TN
0,0,0.029826436,0.07142013,TN
0,0,0.06550228,0.13723059,TN
0,0,0.08050489,0.09441714,TN
0,0,0.085128486,0.07766543,TN
0,0,0.45852453,0.20919399,TN
0,0,0.0397329,0.110359535,TN
0,0,0.12650353,0.1150392,TN
0,0,0.023224317,0.12155759,TN
0,0,0.051361002,0.10701247,TN
0,0,0.12970963,0.1075058,TN
0,0,0.06481064,0.12268514,TN
0,0,0.093843974,0.11035553,TN
0,0,0.026222179,0.038285643,TN
0,0,0.019304588,0.06089796,TN
0,0,0.03635213,0.06444818,TN
0,0,0.04964273,0.09572981,TN
0,0,0.20204502,0.20694323,TN
0,0,0.09254394,0.15370943,TN
0,0,0.2107135,0.18858398,TN
0,0,0.034573995,0.0408421,TN
0,0,0.02024424,0.028427951,TN
0,0,0.2689881,0.17804399,TN
0,0,0.052582696,0.095184654,TN
0,0,0.09281661,0.10975661,TN
0,0,0.0799592,0.114327304,TN
0,0,0.11716428,0.15312795,TN
0,0,0.022801885,0.055459302,TN
0,0,0.14132161,0.17175551,TN
0,0,0.09389874,0.12755537,TN
0,0,0.174232,0.24128577,TN
0,1,0.5236512,0.32087415,FP
0,0,0.09730308,0.14546646,TN
0,0,0.0472032,0.0521599,TN
0,0,0.10304818,0.10554663,TN
0,1,0.54909384,0.3679006,FP
0,0,0.09310793,0.16953832,TN
