row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type
30088,0,0,0.11810804,0.15207621,TN
155617,0,0,0.12773618,0.24658102,TN
20971,0,0,0.2271572,0.18662384,TN
158895,0,0,0.2381745,0.20162237,TN
276003,0,0,0.18262708,0.15764304,TN
28607,0,0,0.02779929,0.043518193,TN
237933,0,0,0.16037399,0.13040066,TN
152514,0,0,0.030648392,0.08876989,TN
248114,0,0,0.013713367,0.024621308,TN
6263,0,0,0.09339935,0.16075705,TN
83265,0,0,0.08778767,0.12153071,TN
35776,0,0,0.09524928,0.13070935,TN
127082,0,0,0.025470126,0.058033895,TN
281064,0,0,0.009764638,0.020553129,TN
253147,0,0,0.027894871,0.04199595,TN
201369,0,0,0.012154119,0.025986949,TN
45223,0,0,0.19286688,0.22040771,TN
230172,0,0,0.016767066,0.048315603,TN
83362,0,0,0.055511422,0.06212464,TN
162284,0,0,0.4339966,0.2883079,TN
256823,0,0,0.20894037,0.2104184,TN
74545,0,0,0.02639466,0.050342597,TN
92940,0,0,0.042175952,0.07435235,TN
273340,0,0,0.23983712,0.19589429,TN
193256,0,0,0.043800622,0.04936218,TN
109963,0,0,0.009816196,0.037784867,TN
76437,0,0,0.009351673,0.023676598,TN
89712,0,0,0.08362137,0.07557909,TN
68792,0,0,0.13533798,0.14419797,TN
72435,0,0,0.12067137,0.109249815,TN
86272,0,0,0.089403905,0.106760845,TN
112653,0,0,0.026276603,0.038638454,TN
248312,0,0,0.034000397,0.03912101,TN
151401,0,0,0.070923954,0.11869423,TN
83924,0,0,0.060775906,0.11068856,TN
267734,0,0,0.06290454,0.06977385,TN
81119,0,0,0.19587551,0.23887773,TN
225116,0,0,0.067326345,0.09341452,TN
74420,0,0,0.0816135,0.068624705,TN
162494,0,0,0.1954932,0.27923387,TN
170168,0,0,0.017801445,0.02912223,TN
218784,0,0,0.37774524,0.25832176,TN
221308,0,0,0.0077357674,0.015077374,TN
265934,0,0,0.022010904,0.03167347,TN
186797,0,0,0.03493186,0.060086712,TN
244271,0,0,0.19263689,0.14058992,TN
122750,0,0,0.2677282,0.2312809,TN
58695,0,0,0.034668736,0.05581399,TN
202116,0,0,0.04404881,0.070202984,TN
17112,0,0,0.029361395,0.039676365,TN
87679,0,0,0.039820567,0.05610914,TN
101708,0,0,0.09731847,0.09763872,TN
144128,0,0,0.016656278,0.039017692,TN
22653,0,0,0.25203338,0.1744085,TN
75374,0,0,0.03391925,0.047034893,TN
203321,0,0,0.13164859,0.12437939,TN
273842,0,0,0.007182798,0.030010816,TN
55314,0,0,0.032048125,0.066936,TN
45779,0,0,0.117937654,0.13454735,TN
45181,0,0,0.10586155,0.09333882,TN
168019,0,0,0.02741687,0.049269143,TN
131336,0,0,0.043007668,0.07573997,TN
3590,0,0,0.06571127,0.11848689,TN
110769,0,0,0.13131265,0.11129171,TN
44906,0,0,0.03747122,0.061639372,TN
146371,0,0,0.016528662,0.034204245,TN
190099,0,0,0.06422156,0.103231154,TN
131266,0,0,0.124128945,0.11507335,TN
88591,0,0,0.4983334,0.22858143,TN
171032,0,0,0.15816183,0.1209959,TN
50693,0,0,0.034859598,0.08453114,TN
23902,0,0,0.0921138,0.14618748,TN
154132,0,0,0.032065567,0.085667506,TN
141886,0,0,0.0077725556,0.018978016,TN
128754,0,0,0.070259884,0.068489626,TN
180537,0,0,0.041566804,0.058796566,TN
7931,0,0,0.033060484,0.081476934,TN
176742,0,0,0.102675684,0.095002614,TN
160725,0,0,0.2072064,0.16115564,TN
179014,0,0,0.053141102,0.058405146,TN
159864,0,0,0.07653844,0.08638593,TN
76939,0,0,0.28214464,0.25452796,TN
106477,0,0,0.07194764,0.075077005,TN
276968,0,0,0.09118267,0.09658988,TN
192088,0,0,0.10254093,0.10199951,TN
257607,0,0,0.07374127,0.09133049,TN
26429,0,0,0.054197777,0.065504156,TN
207034,0,0,0.23653665,0.21461695,TN
205517,0,0,0.034236625,0.043722045,TN
218207,0,0,0.015621137,0.04426233,TN
138118,0,0,0.060495745,0.060130257,TN
163728,0,0,0.03140834,0.054989528,TN
282376,0,0,0.15153204,0.19279715,TN
275482,0,0,0.027432961,0.04685059,TN
127346,0,0,0.06952057,0.06370802,TN
124814,0,0,0.05045353,0.110007584,TN
23674,0,0,0.054111667,0.09893493,TN
93969,0,0,0.15105681,0.14473829,TN
182671,0,0,0.07391897,0.095013075,TN
159732,0,0,0.37582862,0.27103055,TN
141905,0,0,0.030113064,0.06068697,TN
171735,0,0,0.0806103,0.08981033,TN
190263,0,1,0.98752195,0.08852627,FP
220160,0,0,0.009143096,0.027208105,TN
51161,0,0,0.04357193,0.055719566,TN
40708,0,0,0.11196457,0.14057203,TN
193638,0,0,0.093458846,0.11912866,TN
97634,0,0,0.27120453,0.22680832,TN
11733,0,0,0.023649316,0.07406245,TN
239278,0,0,0.027337654,0.05278781,TN
94100,0,0,0.025088865,0.057026036,TN
244804,0,0,0.012851261,0.037573837,TN
237981,0,0,0.04266926,0.10638302,TN
101180,0,0,0.06096643,0.0655424,TN
129567,0,0,0.41430423,0.20367683,TN
126320,0,0,0.01254427,0.027634427,TN
217189,0,0,0.2862122,0.22316726,TN
159965,0,0,0.038239263,0.057941526,TN
96920,0,0,0.14110538,0.11120359,TN
80783,0,0,0.044976868,0.066783994,TN
64015,0,0,0.027821565,0.056787293,TN
37895,0,0,0.06700265,0.08314229,TN
237636,0,0,0.12602359,0.110533,TN
230117,0,0,0.057313286,0.09388175,TN
104423,0,0,0.0388027,0.049048163,TN
200583,0,0,0.03321168,0.054231856,TN
157097,0,0,0.22544402,0.24406849,TN
39452,0,0,0.03159806,0.064122096,TN
203214,0,0,0.18262994,0.2533638,TN
142758,0,0,0.20928024,0.21083228,TN
72600,0,0,0.1943365,0.14198759,TN
56875,0,0,0.09053423,0.11778313,TN
185675,0,0,0.1598352,0.15416516,TN
86584,0,0,0.054275125,0.065331936,TN
271467,0,0,0.011745037,0.042658474,TN
114411,0,0,0.11585036,0.10485645,TN
166649,0,0,0.028908595,0.06309588,TN
140043,0,0,0.014584381,0.023965744,TN
155938,0,0,0.026853884,0.07886541,TN
63536,0,0,0.27881277,0.17978558,TN
207176,0,0,0.010975251,0.027315624,TN
80114,0,0,0.34431753,0.25802162,TN
265359,0,0,0.030933604,0.056281686,TN
214149,0,0,0.029477783,0.044670876,TN
52960,0,0,0.16531564,0.2072874,TN
212874,0,0,0.02883259,0.059716355,TN
225828,0,0,0.72512263,0.2959993,TN
7929,0,0,0.029049521,0.0860081,TN
3415,0,0,0.029235004,0.06225957,TN
211456,0,0,0.016292311,0.030325308,TN
235632,0,0,0.018374346,0.033464924,TN
163984,0,0,0.017077224,0.027724897,TN
9449,0,0,0.17463559,0.21316096,TN
228554,0,0,0.14831062,0.12830277,TN
66859,0,0,0.020288618,0.059175104,TN
390,0,0,0.48481494,0.26126128,TN
154140,0,0,0.030161273,0.08884606,TN
112186,0,0,0.11200789,0.11847678,TN
40826,0,0,0.06766356,0.07658783,TN
126991,0,0,0.01758871,0.035881646,TN
179821,0,0,0.23013662,0.19843692,TN
180079,0,0,0.11571541,0.112209074,TN
96699,0,0,0.035166122,0.04209893,TN
280547,0,0,0.008720364,0.021617688,TN
200322,0,0,0.10293913,0.095296055,TN
236092,0,0,0.026975954,0.040831737,TN
44173,0,0,0.14905229,0.13687694,TN
270324,0,0,0.0549471,0.06280477,TN
152286,0,0,0.031696323,0.12799993,TN
121471,0,0,0.08187656,0.086174965,TN
39429,0,0,0.03651783,0.067608885,TN
33645,0,0,0.07940252,0.08469004,TN
119001,0,0,0.044812847,0.07425792,TN
154606,0,0,0.29875132,0.2611297,TN
65065,0,0,0.51292396,0.3888583,TN
69482,0,0,0.07758758,0.14461693,TN
131665,0,0,0.030786142,0.044876147,TN
129813,0,0,0.036855243,0.074607566,TN
28133,0,0,0.010710969,0.028253017,TN
133041,0,0,0.13541509,0.12843134,TN
32984,0,0,0.16174813,0.16030796,TN
13810,0,0,0.2542348,0.3001475,TN
104224,0,0,0.043515217,0.13513383,TN
93942,0,0,0.1605679,0.13221368,TN
179401,0,0,0.03525589,0.058160808,TN
172580,0,0,0.023112476,0.032639135,TN
155817,0,0,0.08395485,0.19210367,TN
238946,0,0,0.009604051,0.024054617,TN
25521,0,0,0.23328155,0.20141585,TN
261649,0,0,0.33292514,0.30002102,TN
148332,0,0,0.2076828,0.16789463,TN
148833,0,0,0.023766447,0.05464531,TN
146128,0,0,0.06633207,0.12539706,TN
168844,0,0,0.06519538,0.061728407,TN
207323,0,0,0.062509745,0.114079274,TN
255754,0,0,0.101515904,0.10228836,TN
121352,0,0,0.19468684,0.14166313,TN
76923,0,0,0.058388248,0.066717416,TN
233095,0,0,0.013403735,0.0218256,TN
35045,0,0,0.028744785,0.039427444,TN
2407,0,0,0.022706395,0.040510003,TN
187531,0,0,0.029346993,0.06688855,TN
261220,0,0,0.31388196,0.22099265,TN
205463,0,0,0.06644352,0.07398463,TN
23300,0,0,0.034919553,0.054842148,TN
76796,0,0,0.042955585,0.07520245,TN
52605,0,0,0.14044508,0.12761554,TN
168758,0,0,0.399215,0.26926696,TN
95034,0,0,0.06273201,0.061525002,TN
132821,0,0,0.36037093,0.22935349,TN
219825,0,0,0.028445149,0.042154375,TN
16694,0,0,0.29504326,0.34503332,TN
138565,0,0,0.035299826,0.07495345,TN
103833,0,0,0.07788284,0.08520596,TN
258688,0,0,0.13206114,0.11886826,TN
197306,0,0,0.3770129,0.20061272,TN
206538,0,0,0.5742474,0.27340707,TN
112902,0,0,0.06566922,0.062004037,TN
89863,0,0,0.19526677,0.21581379,TN
239148,0,0,0.19473204,0.19047368,TN
96380,0,0,0.10115415,0.14834939,TN
241292,0,0,0.043251798,0.06712088,TN
6167,0,0,0.04517745,0.11488175,TN
9471,0,0,0.21067934,0.21762021,TN
268205,0,0,0.10415786,0.13567369,TN
176339,0,0,0.32973915,0.2077077,TN
206161,0,0,0.046794888,0.09674418,TN
37,0,0,0.06956157,0.088823445,TN
98816,0,0,0.033748902,0.06273512,TN
22877,0,0,0.051136393,0.056756653,TN
147864,0,0,0.26838645,0.33369032,TN
96200,0,0,0.044758677,0.07911736,TN
206340,0,0,0.017369173,0.0567864,TN
253454,0,0,0.17799427,0.15833114,TN
239430,0,0,0.106017016,0.10033939,TN
48373,0,0,0.07200063,0.08501666,TN
158050,0,0,0.033964273,0.06804159,TN
55269,0,0,0.07948556,0.11085899,TN
262525,0,0,0.038180955,0.054537073,TN
178860,0,0,0.18048857,0.1434461,TN
3773,0,0,0.1327598,0.17826775,TN
188594,0,0,0.023994436,0.041299894,TN
267584,0,0,0.14781016,0.1981689,TN
230589,0,0,0.007935332,0.013201051,TN
150659,0,0,0.029789438,0.08187549,TN
156575,0,0,0.048966784,0.10516964,TN
1565,0,0,0.08470412,0.10454079,TN
168208,0,0,0.77036095,0.24921063,TN
160709,0,0,0.030978924,0.049978722,TN
283641,0,0,0.09000631,0.099655375,TN
199206,0,0,0.030326718,0.055550702,TN
174612,0,0,0.3030201,0.17969728,TN
177538,0,0,0.3543727,0.21436745,TN
17731,0,0,0.06369675,0.11316329,TN
43468,0,0,0.036093708,0.038911328,TN
265077,0,0,0.032269463,0.049060892,TN
60995,0,0,0.091253355,0.0906758,TN
31974,0,0,0.13062792,0.15803964,TN
64509,0,0,0.010717708,0.033907697,TN
11816,0,0,0.052677304,0.0985663,TN
244136,0,0,0.026880952,0.043143168,TN
115056,0,0,0.014685229,0.035743065,TN
102908,0,0,0.078169644,0.08288609,TN
179250,0,0,0.019390019,0.03002061,TN
208828,0,0,0.08619655,0.10462458,TN
236930,0,0,0.027856702,0.065564685,TN
129449,0,0,0.05472946,0.10468086,TN
213167,0,0,0.009910063,0.015749568,TN
161345,0,0,0.2835336,0.26854318,TN
273620,0,0,0.029428931,0.05867078,TN
12276,0,0,0.14669514,0.19418645,TN
281323,0,0,0.3512934,0.3274489,TN
64758,0,0,0.1276844,0.15220313,TN
203235,0,0,0.0329847,0.07480349,TN
142177,0,0,0.06736474,0.05997836,TN
105500,0,0,0.034185924,0.06976093,TN
194164,0,0,0.05527554,0.1150214,TN
120164,0,0,0.018671239,0.033337496,TN
36900,0,0,0.5278096,0.42328575,TN
253074,0,0,0.074627936,0.09754464,TN
33712,0,0,0.035394564,0.034535717,TN
47577,0,0,0.045334768,0.08344358,TN
219117,0,0,0.12785356,0.13186377,TN
36866,0,0,0.16234049,0.13363875,TN
211838,0,0,0.10082432,0.20644212,TN
255630,0,0,0.099864386,0.11244392,TN
179842,0,0,0.069947265,0.1558789,TN
26358,0,0,0.061225943,0.08025248,TN
256903,0,0,0.25178307,0.20419881,TN
169530,0,0,0.14751366,0.16296431,TN
275348,0,0,0.028291116,0.055926006,TN
146572,0,0,0.0028801148,0.006373639,TN
275192,0,0,0.03211296,0.044228587,TN
274628,0,0,0.008020806,0.017508605,TN
94417,0,0,0.098097466,0.17364801,TN
221368,0,0,0.044155806,0.057819854,TN
284432,0,0,0.67003334,0.24532719,TN
169447,0,0,0.061544012,0.0623232,TN
172262,0,0,0.24004862,0.2907769,TN
45649,0,0,0.16382246,0.22026135,TN
284364,0,0,0.15058665,0.13276988,TN
65462,0,0,0.030591248,0.043961756,TN
126734,0,0,0.016257877,0.04391759,TN
164299,0,0,0.029158961,0.03395227,TN
60291,0,0,0.064413615,0.12602991,TN
142555,0,0,0.069717385,0.10710208,TN
27343,0,0,0.06629726,0.07524344,TN
24626,0,0,0.03647451,0.061648626,TN
30369,0,0,0.08834099,0.08785999,TN
210857,0,0,0.10958372,0.1339449,TN
141636,0,0,0.009801287,0.02788816,TN
72892,0,0,0.057548825,0.079305075,TN
59900,0,0,0.08331608,0.08418562,TN
275425,0,0,0.05067564,0.065648496,TN
156183,0,0,0.041439936,0.093492486,TN
251344,0,0,0.43706253,0.26343697,TN
189656,0,0,0.2768438,0.23178017,TN
38785,0,0,0.07855636,0.08457693,TN
38727,0,0,0.11300236,0.095988885,TN
110086,0,0,0.04197247,0.08524659,TN
210698,0,0,0.011663357,0.01999065,TN
62274,0,0,0.08763387,0.09628801,TN
25645,0,0,0.06612104,0.08905765,TN
20741,0,0,0.018755708,0.026690064,TN
260087,0,0,0.034306675,0.03968976,TN
61589,0,0,0.041205868,0.05648324,TN
199897,0,0,0.14953977,0.21681252,TN
258701,0,0,0.032614566,0.0802608,TN
38696,0,0,0.037503704,0.08494605,TN
1622,0,0,0.08017919,0.08640279,TN
64028,0,0,0.078705765,0.108927354,TN
271325,0,0,0.060543228,0.08837484,TN
216686,0,0,0.375857,0.18662831,TN
131329,0,0,0.19608393,0.16823709,TN
75596,0,0,0.1454084,0.1213482,TN
153906,0,0,0.12360759,0.17487878,TN
129318,0,0,0.120507024,0.14988977,TN
228198,0,0,0.047294956,0.0720305,TN
59090,0,0,0.052153602,0.073544025,TN
86140,0,0,0.005226693,0.013382599,TN
52599,0,0,0.09135158,0.095884435,TN
16836,0,0,0.18889162,0.15557271,TN
82888,0,0,0.032984704,0.0864198,TN
82673,0,0,0.08328262,0.10017,TN
159374,0,0,0.07047295,0.07306867,TN
269520,0,0,0.03305672,0.050973028,TN
163060,0,0,0.041584905,0.058029663,TN
86801,0,0,0.051212054,0.059083782,TN
43331,0,0,0.07376734,0.12140863,TN
46033,0,0,0.09934504,0.10072978,TN
148958,0,0,0.028543513,0.05959045,TN
206178,0,0,0.053734493,0.07928629,TN
195150,0,0,0.010679028,0.023167878,TN
221544,0,0,0.02807162,0.034358397,TN
87927,0,0,0.060966186,0.082754515,TN
115705,0,0,0.12009751,0.10153837,TN
17495,0,0,0.0916882,0.09105812,TN
181669,0,0,0.03507922,0.07144841,TN
94675,0,0,0.02343732,0.036388945,TN
121632,0,0,0.0358761,0.066601634,TN
243590,0,0,0.46458587,0.24001712,TN
30440,0,0,0.042766932,0.10075289,TN
255493,0,0,0.11764734,0.11655608,TN
216669,0,0,0.7500218,0.2545171,TN
244824,0,0,0.1825213,0.1650349,TN
239685,0,0,0.4627315,0.42654452,TN
7643,0,0,0.04273927,0.09606979,TN
79464,0,0,0.037133794,0.053575035,TN
120232,0,0,0.07849943,0.09102682,TN
99912,0,0,0.07443486,0.06388066,TN
219591,0,0,0.027302735,0.03337521,TN
276213,0,0,0.10497821,0.10459918,TN
42895,0,0,0.047143664,0.07893837,TN
211374,0,0,0.14531004,0.1457238,TN
209180,0,0,0.046196423,0.117636606,TN
58726,0,0,0.09080195,0.09733713,TN
230398,0,0,0.18755955,0.25288376,TN
249271,0,0,0.101599425,0.10000404,TN
161529,0,0,0.4517598,0.29257235,TN
211389,0,0,0.038674116,0.07010376,TN
262191,0,0,0.06680977,0.09373993,TN
48851,0,0,0.021834422,0.06303731,TN
135589,0,0,0.046740502,0.048215896,TN
130147,0,0,0.13027309,0.10222188,TN
59006,0,0,0.13866344,0.11536317,TN
129275,0,0,0.027036548,0.04571004,TN
147362,0,0,0.13518873,0.19317348,TN
238312,0,0,0.032213584,0.041573644,TN
95967,0,0,0.024655566,0.07446748,TN
46194,0,0,0.015192943,0.039054688,TN
225020,0,0,0.08505426,0.14755617,TN
110852,0,0,0.061511856,0.10881237,TN
28740,0,0,0.070007846,0.07728506,TN
53599,0,0,0.09372445,0.09005243,TN
105504,0,0,0.7488894,0.24928592,TN
175830,0,0,0.01656298,0.059395503,TN
21057,0,0,0.04391201,0.072677456,TN
269633,0,0,0.030633593,0.07109865,TN
52602,0,0,0.03299637,0.07521608,TN
156589,0,0,0.51053214,0.35555726,TN
231525,0,0,0.1282532,0.17234051,TN
193875,0,0,0.42766532,0.2838338,TN
117583,0,0,0.010808797,0.019683799,TN
147358,0,0,0.27529177,0.17330934,TN
206194,0,0,0.07455001,0.11074248,TN
229472,0,0,0.05229123,0.06513439,TN
197004,0,0,0.23637111,0.2031455,TN
167822,0,0,0.120256156,0.16414545,TN
159828,0,0,0.06639044,0.08036761,TN
104702,0,0,0.116730556,0.14625861,TN
118166,0,0,0.21895021,0.17129967,TN
158999,0,0,0.27989662,0.3557687,TN
246122,0,0,0.05648549,0.06307769,TN
53053,0,0,0.02986075,0.042087678,TN
103272,0,0,0.0278533,0.027766546,TN
40791,0,0,0.1160909,0.10427666,TN
112165,0,0,0.17540543,0.1898394,TN
71215,0,0,0.034636978,0.06902997,TN
91167,0,0,0.090304986,0.13303299,TN
103974,0,0,0.011915824,0.037866898,TN
88269,0,0,0.049358945,0.10506881,TN
244488,0,0,0.36071098,0.2492904,TN
89887,0,0,0.07139389,0.091307566,TN
29832,0,0,0.055566937,0.08939605,TN
192832,0,0,0.01476064,0.02885656,TN
12541,0,0,0.050554056,0.10087055,TN
236107,0,0,0.024387155,0.037062626,TN
277694,0,0,0.24476558,0.32116857,TN
16003,0,0,0.11821155,0.13866697,TN
139644,0,0,0.065186135,0.059819877,TN
133289,0,0,0.052388154,0.07874762,TN
64334,0,0,0.25097716,0.29406047,TN
201493,0,0,0.2527414,0.17783229,TN
149054,0,0,0.1363812,0.16635753,TN
19401,0,0,0.035907988,0.047117125,TN
77718,0,0,0.07043241,0.11486244,TN
157775,0,0,0.033766888,0.06868458,TN
50598,0,0,0.116299435,0.14666234,TN
210791,0,0,0.01984582,0.052053865,TN
50202,0,0,0.10691312,0.13724075,TN
187519,0,0,0.25749496,0.25506592,TN
208208,0,0,0.055339538,0.08411644,TN
262907,0,0,0.03570632,0.060458384,TN
133090,0,0,0.01883219,0.0955388,TN
7610,0,0,0.022876145,0.081277944,TN
227818,0,0,0.040551405,0.045722198,TN
221148,0,0,0.34894428,0.29356945,TN
149476,0,0,0.05944153,0.1001076,TN
27562,0,0,0.03599695,0.056402754,TN
117944,0,0,0.07443645,0.10654816,TN
100567,0,0,0.07889943,0.11647004,TN
83039,0,0,0.12153591,0.11478362,TN
117272,0,0,0.10524931,0.08649856,TN
115673,0,0,0.06499156,0.08773076,TN
244702,0,0,0.024302073,0.040889412,TN
142265,0,0,0.7485174,0.24668002,TN
169533,0,0,0.079879574,0.09356888,TN
49604,0,0,0.12156622,0.16116309,TN
243242,0,0,0.04840493,0.07747154,TN
269877,0,0,0.012386987,0.020613918,TN
17183,0,0,0.27737656,0.17992438,TN
243131,0,0,0.091373585,0.12636603,TN
240998,0,0,0.036939647,0.040520012,TN
40802,0,0,0.19953585,0.15036076,TN
11744,0,0,0.099100426,0.13229212,TN
282541,0,0,0.034794785,0.065309085,TN
222086,0,0,0.014508445,0.046432637,TN
268489,0,0,0.049779214,0.060811352,TN
103811,0,0,0.10000953,0.08669655,TN
224495,0,0,0.021459777,0.030479033,TN
10203,0,0,0.019236032,0.067595005,TN
262189,0,0,0.009495115,0.034034085,TN
268322,0,0,0.14525312,0.22838145,TN
96277,0,0,0.030035596,0.039651148,TN
212614,0,0,0.026865156,0.03309441,TN
225982,0,0,0.028061435,0.046945497,TN
228806,0,0,0.30008388,0.20121695,TN
61530,0,0,0.043520063,0.07642542,TN
128637,0,0,0.48787296,0.21237548,TN
223004,0,0,0.06320555,0.13013366,TN
215469,0,0,0.025166877,0.040581595,TN
75483,0,0,0.09391145,0.1813487,TN
267199,0,0,0.38195384,0.3515758,TN
260245,0,0,0.018855058,0.028265316,TN
62400,0,0,0.14414361,0.1205193,TN
215841,0,0,0.026862146,0.054457266,TN
161325,0,0,0.014882066,0.02226543,TN
257479,0,0,0.04465849,0.06133777,TN
210432,0,0,0.0342352,0.08533737,TN
241958,0,0,0.1430046,0.13753195,TN
34242,0,0,0.03353549,0.060995772,TN
171695,0,0,0.028153792,0.038145885,TN
262775,0,0,0.020558853,0.0456786,TN
75462,0,0,0.27349293,0.19504824,TN
128059,0,0,0.045185175,0.061588015,TN
135179,0,0,0.0757898,0.10613429,TN
204156,0,0,0.08119995,0.14434652,TN
88372,0,0,0.040882345,0.072623275,TN
100082,0,0,0.09805039,0.15186717,TN
281458,0,0,0.026069574,0.050571404,TN
191574,0,0,0.24958391,0.1757383,TN
61260,0,0,0.11912006,0.17517675,TN
153780,0,0,0.19187462,0.2088217,TN
201183,0,0,0.14740762,0.13187501,TN
193014,0,0,0.2253021,0.21234636,TN
143862,0,0,0.10736719,0.10645369,TN
80692,0,0,0.040853336,0.04202612,TN
190241,0,0,0.19190527,0.18949294,TN
202407,0,0,0.02718019,0.058148555,TN
241717,0,0,0.026357582,0.041934505,TN
236579,0,0,0.51407933,0.36544237,TN
160640,0,0,0.023297265,0.036048807,TN
235484,0,0,0.03514736,0.074525245,TN
56371,0,0,0.26663962,0.18915111,TN
50526,0,0,0.16603172,0.13683204,TN
182054,0,0,0.1270954,0.19805674,TN
79330,0,0,0.06624243,0.06509425,TN
190173,0,0,0.21739225,0.2189322,TN
146041,0,0,0.7454501,0.28142366,TN
104955,0,0,0.033255134,0.045837786,TN
108027,0,0,0.15364476,0.16402848,TN
50531,0,0,0.073537186,0.120488815,TN
273358,0,0,0.4243817,0.31236732,TN
93527,0,0,0.7356553,0.21365248,TN
153796,0,0,0.018621016,0.045250304,TN
208924,0,0,0.16312368,0.18308818,TN
220584,0,0,0.21200615,0.1872417,TN
1209,0,0,0.052234493,0.064195834,TN
184770,0,0,0.3836728,0.24180295,TN
276926,0,0,0.26119134,0.2516864,TN
44220,0,0,0.07542394,0.09201363,TN
227102,0,0,0.095955655,0.13848367,TN
37526,0,0,0.06342882,0.110166736,TN
65807,0,0,0.029298171,0.05247246,TN
215608,0,0,0.08648674,0.088391274,TN
73,0,0,0.14041461,0.14132757,TN
22623,0,0,0.08916902,0.099116005,TN
132478,0,0,0.3522866,0.30487287,TN
24919,0,0,0.09095905,0.08715321,TN
128187,0,0,0.015535751,0.03432537,TN
69471,0,0,0.22517948,0.25167853,TN
234586,0,0,0.08348669,0.13358,TN
169529,0,0,0.01806791,0.045595985,TN
241689,0,0,0.10066524,0.1387131,TN
152957,0,0,0.10898286,0.19468087,TN
156832,0,0,0.028241899,0.07758473,TN
204693,0,0,0.034736305,0.0501992,TN
241851,0,0,0.2441073,0.28527004,TN
181806,0,0,0.05455858,0.10691891,TN
170950,0,0,0.1950962,0.16728823,TN
9557,0,0,0.07215621,0.12507227,TN
273845,0,0,0.095067225,0.099776395,TN
261641,0,0,0.07558697,0.1392778,TN
134453,0,0,0.014933442,0.043531764,TN
198726,0,0,0.031726245,0.089967705,TN
2399,0,0,0.0724226,0.12342571,TN
176216,0,0,0.051923007,0.1509479,TN
26097,0,0,0.038839895,0.09366332,TN
139128,0,0,0.005416553,0.016998744,TN
100553,0,0,0.062023655,0.0951635,TN
227768,0,0,0.14402722,0.124182664,TN
21402,0,0,0.082373425,0.09516268,TN
79508,0,0,0.025121039,0.05577634,TN
139382,0,0,0.1121335,0.13509353,TN
100648,0,0,0.045465976,0.07378361,TN
187800,0,0,0.047935616,0.07228416,TN
133143,0,0,0.06533515,0.06995597,TN
87106,0,0,0.028056882,0.056700364,TN
231025,0,0,0.017969174,0.07692555,TN
42167,0,0,0.043195773,0.044222094,TN
