row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type
98816,0,0,0.004878091,0.064059846,TN
22877,0,0,0.036901224,0.16710454,TN
147864,0,0,0.33607227,0.4522295,TN
96200,0,0,0.021525603,0.12973042,TN
206340,0,0,0.0053849523,0.06936603,TN
253454,0,0,0.119145505,0.29029453,TN
239430,0,0,0.05577082,0.19416547,TN
48373,0,0,0.05735381,0.19805369,TN
158050,0,0,0.020958234,0.12773094,TN
55269,0,0,0.059134293,0.21475042,TN
262525,0,0,0.026721437,0.14609204,TN
178860,0,0,0.17293397,0.34339362,TN
3773,0,0,0.07885716,0.25359997,TN
188594,0,0,0.0050225984,0.070665255,TN
267584,0,0,0.110480264,0.2912396,TN
230589,0,0,0.004997553,0.07067453,TN
150659,0,0,0.0271633,0.14483835,TN
156575,0,0,0.05357822,0.20649378,TN
1565,0,0,0.06641127,0.22952297,TN
168208,0,0,0.8308315,0.35145488,TN
160709,0,0,0.010119603,0.08342678,TN
283641,0,0,0.03709074,0.1515928,TN
199206,0,0,0.012554214,0.10201543,TN
174612,0,0,0.27046406,0.4040188,TN
177538,0,0,0.37275615,0.4404095,TN
17731,0,0,0.038635444,0.17681435,TN
43468,0,0,0.0116400365,0.09890924,TN
265077,0,0,0.024076294,0.13399194,TN
60995,0,0,0.029908419,0.12986177,TN
31974,0,0,0.10575759,0.28346792,TN
64509,0,0,0.014497656,0.10614962,TN
11816,0,0,0.044482913,0.19515952,TN
244136,0,0,0.013180362,0.09785517,TN
115056,0,0,0.0026380932,0.03713547,TN
102908,0,0,0.06362446,0.20925999,TN
179250,0,0,0.0041024266,0.037346456,TN
208828,0,0,0.089096785,0.2636625,TN
236930,0,0,0.0074047805,0.06516113,TN
129449,0,0,0.03404612,0.17064863,TN
213167,0,0,0.0045004524,0.063361295,TN
161345,0,0,0.2097886,0.37437955,TN
273620,0,0,0.010516343,0.089971855,TN
12276,0,0,0.15448244,0.3273243,TN
281323,0,0,0.30021307,0.44230542,TN
64758,0,0,0.07905913,0.24847834,TN
203235,0,0,0.017672442,0.11118875,TN
142177,0,0,0.027601086,0.14156748,TN
105500,0,0,0.017120764,0.12153691,TN
194164,0,0,0.013782786,0.10227897,TN
120164,0,0,0.0047714803,0.06481118,TN
36900,0,0,0.38956127,0.47877634,TN
253074,0,0,0.06596422,0.22731775,TN
33712,0,0,0.01714227,0.11437335,TN
47577,0,0,0.054580826,0.20222382,TN
219117,0,0,0.057424296,0.20007358,TN
36866,0,0,0.25033498,0.39038265,TN
211838,0,0,0.04782603,0.20691147,TN
255630,0,0,0.03391906,0.15491198,TN
179842,0,0,0.0416997,0.18192926,TN
26358,0,0,0.06942864,0.22544508,TN
256903,0,0,0.1785603,0.35143402,TN
169530,0,0,0.12953794,0.3155695,TN
275348,0,0,0.015432648,0.11008322,TN
146572,0,0,0.00013260599,0.0018753253,TN
275192,0,0,0.0074181473,0.07663292,TN
274628,0,0,0.005625088,0.07082857,TN
94417,0,0,0.10033537,0.28361228,TN
221368,0,0,0.012201718,0.072395265,TN
284432,0,0,0.74215317,0.39493942,TN
169447,0,0,0.040594783,0.17991757,TN
172262,0,0,0.23439091,0.38890946,TN
45649,0,0,0.10522864,0.28754726,TN
284364,0,0,0.13555804,0.30122608,TN
65462,0,0,0.006835037,0.07207811,TN
126734,0,0,0.00092614413,0.012933383,TN
164299,0,0,0.005699262,0.050943043,TN
60291,0,0,0.05821718,0.20730379,TN
142555,0,0,0.044799734,0.18735841,TN
27343,0,0,0.024209756,0.14050037,TN
24626,0,0,0.007966705,0.073074415,TN
30369,0,0,0.060143482,0.20813519,TN
210857,0,0,0.07081291,0.22503826,TN
141636,0,0,0.0052082734,0.069663204,TN
72892,0,0,0.05398382,0.21023092,TN
59900,0,0,0.030821104,0.14652805,TN
275425,0,0,0.043490704,0.1912052,TN
156183,0,0,0.0344223,0.175373,TN
251344,0,0,0.40255556,0.44565567,TN
189656,0,0,0.2800233,0.41539052,TN
38785,0,0,0.060062073,0.2027379,TN
38727,0,0,0.082484506,0.23513655,TN
110086,0,0,0.016806416,0.11319143,TN
210698,0,0,0.007003161,0.07021286,TN
62274,0,0,0.06910688,0.20969428,TN
25645,0,0,0.04334164,0.17980285,TN
20741,0,0,0.0036891955,0.048619144,TN
260087,0,0,0.008285973,0.06735157,TN
61589,0,0,0.03308948,0.15681398,TN
199897,0,0,0.09276182,0.2701538,TN
258701,0,0,0.004860638,0.06689721,TN
38696,0,0,0.023417441,0.1457377,TN
1622,0,0,0.055310093,0.20257227,TN
64028,0,0,0.066680096,0.23261037,TN
271325,0,0,0.049702138,0.19645223,TN
216686,0,0,0.45492297,0.43391275,TN
131329,0,0,0.31211427,0.41579354,TN
75596,0,0,0.17810792,0.3432642,TN
153906,0,0,0.1152667,0.28127366,TN
129318,0,0,0.09948602,0.27268744,TN
228198,0,0,0.024759933,0.14379777,TN
59090,0,0,0.024025489,0.12839435,TN
86140,0,0,0.0052932613,0.07081007,TN
52599,0,0,0.094402835,0.25672343,TN
16836,0,0,0.1939153,0.35967904,TN
82888,0,0,0.020345537,0.12852813,TN
82673,0,0,0.07922097,0.2401092,TN
159374,0,0,0.04129692,0.18323109,TN
269520,0,0,0.007459813,0.07511442,TN
163060,0,0,0.03725601,0.17397453,TN
86801,0,0,0.011039488,0.08559558,TN
43331,0,0,0.05433013,0.20725955,TN
46033,0,0,0.04359977,0.18766156,TN
148958,0,0,0.0071793706,0.07223276,TN
206178,0,0,0.059150588,0.22439237,TN
195150,0,0,0.0034867912,0.03001773,TN
221544,0,0,0.006203897,0.07013833,TN
87927,0,0,0.03286201,0.1565171,TN
115705,0,0,0.0744082,0.22780593,TN
17495,0,0,0.1103772,0.27385554,TN
181669,0,0,0.005528605,0.07077743,TN
94675,0,0,0.0041930424,0.039097976,TN
121632,0,0,0.01712286,0.11547125,TN
243590,0,0,0.48624992,0.45385686,TN
30440,0,0,0.03707367,0.17753041,TN
255493,0,0,0.088174,0.23449446,TN
216669,0,0,0.83375436,0.34267688,TN
244824,0,0,0.14142549,0.3231678,TN
239685,0,0,0.5161177,0.48481017,TN
7643,0,0,0.03202961,0.17039849,TN
79464,0,0,0.0051173065,0.060075104,TN
120232,0,0,0.047523435,0.17040364,TN
99912,0,0,0.052378513,0.17426677,TN
219591,0,0,0.006348372,0.07175773,TN
276213,0,0,0.057561774,0.203885,TN
42895,0,0,0.019985534,0.12685618,TN
211374,0,0,0.118435904,0.29544467,TN
209180,0,0,0.045107342,0.19510418,TN
58726,0,0,0.06659375,0.22160257,TN
230398,0,0,0.18870574,0.36651394,TN
249271,0,0,0.07820231,0.2305249,TN
161529,0,0,0.3868979,0.45748067,TN
211389,0,0,0.01195461,0.10173822,TN
262191,0,0,0.036174558,0.16451444,TN
48851,0,0,0.010956582,0.0935349,TN
135589,0,0,0.014265709,0.10309993,TN
130147,0,0,0.098877594,0.2576458,TN
59006,0,0,0.14139463,0.30070916,TN
129275,0,0,0.0055362857,0.06917981,TN
147362,0,0,0.1072601,0.28475407,TN
238312,0,0,0.002118278,0.021030279,TN
95967,0,0,0.0002177021,0.003034212,TN
46194,0,0,0.019909728,0.13839887,TN
225020,0,0,0.072060294,0.23916236,TN
110852,0,0,0.021078764,0.12998901,TN
28740,0,0,0.022071548,0.1270533,TN
53599,0,0,0.04162313,0.16986574,TN
105504,0,0,0.8214738,0.34616774,TN
175830,0,0,0.014634563,0.10713593,TN
21057,0,0,0.029103508,0.15806863,TN
269633,0,0,0.02393796,0.14429943,TN
52602,0,0,0.016596822,0.10350276,TN
156589,0,0,0.53633237,0.47538397,TN
231525,0,0,0.12984455,0.30999872,TN
193875,0,0,0.3643063,0.44359678,TN
117583,0,0,0.0049887057,0.07004218,TN
147358,0,0,0.32927203,0.40171212,TN
206194,0,0,0.06268135,0.22481877,TN
229472,0,0,0.020585477,0.10562965,TN
197004,0,0,0.26230562,0.41071212,TN
167822,0,0,0.031131916,0.14340316,TN
159828,0,0,0.06586301,0.229424,TN
104702,0,0,0.11303139,0.29412305,TN
118166,0,0,0.28765962,0.40410307,TN
158999,0,0,0.18292196,0.3807305,TN
246122,0,0,0.027543483,0.14273341,TN
53053,0,0,0.0023115382,0.017688267,TN
103272,0,0,0.0047260765,0.040603027,TN
40791,0,0,0.1116765,0.27154386,TN
112165,0,0,0.12056692,0.30210102,TN
71215,0,0,0.01658963,0.11265987,TN
91167,0,0,0.050813492,0.20127098,TN
103974,0,0,0.0051121283,0.05788179,TN
88269,0,0,0.0052395207,0.07072137,TN
244488,0,0,0.39323443,0.44993937,TN
89887,0,0,0.05070507,0.193222,TN
29832,0,0,0.03271818,0.16062197,TN
192832,0,0,0.0053178286,0.06925053,TN
12541,0,0,0.037992507,0.18417995,TN
236107,0,0,0.00055745634,0.0053493963,TN
277694,0,0,0.2943742,0.4354721,TN
16003,0,0,0.13367873,0.30789694,TN
139644,0,0,0.030559804,0.15601017,TN
133289,0,0,0.035263136,0.1617968,TN
64334,0,0,0.18108952,0.37089717,TN
201493,0,0,0.2626003,0.3991917,TN
149054,0,0,0.122293174,0.29907984,TN
19401,0,0,0.019326616,0.11478428,TN
77718,0,0,0.04606016,0.18692012,TN
157775,0,0,0.03298873,0.16343741,TN
50598,0,0,0.09797328,0.27203888,TN
210791,0,0,0.013933534,0.10251628,TN
50202,0,0,0.10511839,0.2792622,TN
187519,0,0,0.3324901,0.43981567,TN
208208,0,0,0.04278686,0.193801,TN
262907,0,0,0.009959002,0.078026734,TN
133090,0,0,0.018656664,0.13180497,TN
7610,0,0,0.030071694,0.16942035,TN
227818,0,0,0.012590896,0.094953194,TN
221148,0,0,0.28030917,0.42472145,TN
149476,0,0,0.055043343,0.2158415,TN
27562,0,0,0.011545505,0.08431792,TN
117944,0,0,0.049511217,0.20060298,TN
100567,0,0,0.07324676,0.22969666,TN
83039,0,0,0.12917593,0.31043556,TN
117272,0,0,0.062258855,0.20537503,TN
115673,0,0,0.06712061,0.22474636,TN
244702,0,0,0.010445323,0.09586071,TN
142265,0,0,0.87464416,0.2978484,TN
169533,0,0,0.058487188,0.20531766,TN
49604,0,0,0.106398314,0.28196257,TN
243242,0,0,0.030813158,0.15557948,TN
269877,0,0,0.00061264494,0.0073589315,TN
17183,0,0,0.2845244,0.40906188,TN
243131,0,0,0.10213991,0.26660177,TN
240998,0,0,0.010333842,0.086597025,TN
40802,0,0,0.20798412,0.35258248,TN
11744,0,0,0.06862924,0.22790524,TN
282541,0,0,0.025225058,0.146145,TN
222086,0,0,0.006758731,0.07213106,TN
268489,0,0,0.023251863,0.12894893,TN
103811,0,0,0.041925877,0.17703004,TN
224495,0,0,0.008624581,0.0805663,TN
10203,0,0,0.019568576,0.13535902,TN
262189,0,0,0.00501098,0.06919108,TN
268322,0,0,0.081219934,0.2647344,TN
96277,0,0,0.0013630016,0.011830053,TN
212614,0,0,0.00643345,0.072068326,TN
225982,0,0,0.013811685,0.10377924,TN
228806,0,0,0.28755644,0.41333,TN
61530,0,0,0.032804422,0.15161148,TN
128637,0,0,0.6592629,0.41608348,TN
223004,0,0,0.08419421,0.2681294,TN
215469,0,0,0.016254842,0.10899014,TN
75483,0,0,0.060563564,0.22629717,TN
267199,0,0,0.38676387,0.466605,TN
260245,0,0,0.008193586,0.07703967,TN
62400,0,0,0.113279685,0.28596088,TN
215841,0,0,0.008249555,0.06687855,TN
161325,0,0,0.0059980745,0.06984843,TN
257479,0,0,0.021940984,0.13246053,TN
210432,0,0,0.06192095,0.23391084,TN
241958,0,0,0.12271087,0.2864971,TN
34242,0,0,0.014442975,0.10927343,TN
171695,0,0,0.01177686,0.0917279,TN
262775,0,0,0.007691907,0.07951686,TN
75462,0,0,0.38876665,0.4421287,TN
128059,0,0,0.018901855,0.114443,TN
135179,0,0,0.054988004,0.21511416,TN
204156,0,0,0.061255254,0.23271687,TN
88372,0,0,0.044680748,0.19731818,TN
100082,0,0,0.051622663,0.2045842,TN
281458,0,0,0.0053578843,0.0704791,TN
191574,0,0,0.15459523,0.3104369,TN
61260,0,0,0.14244959,0.32190445,TN
153780,0,0,0.17117642,0.35504153,TN
201183,0,0,0.13055514,0.30133852,TN
193014,0,0,0.2512831,0.39552677,TN
143862,0,0,0.08131628,0.22520097,TN
80692,0,0,0.015202983,0.100995526,TN
190241,0,0,0.10968191,0.28385216,TN
202407,0,0,0.0521012,0.21001837,TN
241717,0,0,0.02541153,0.15135226,TN
236579,0,0,0.5758707,0.4721663,TN
160640,0,0,0.0033453284,0.026449312,TN
235484,0,0,0.03327327,0.16883779,TN
56371,0,0,0.23224892,0.38539216,TN
50526,0,0,0.179361,0.3479772,TN
182054,0,0,0.13096595,0.31039992,TN
79330,0,0,0.044447623,0.16749975,TN
190173,0,0,0.14948077,0.32875508,TN
146041,0,0,0.7880723,0.3786819,TN
104955,0,0,0.011851629,0.10236106,TN
108027,0,0,0.21111412,0.36717442,TN
50531,0,0,0.08151381,0.2559673,TN
273358,0,0,0.32205305,0.4405785,TN
93527,0,0,0.8707287,0.30001378,TN
153796,0,0,0.004319741,0.058048505,TN
208924,0,0,0.095519304,0.27735987,TN
220584,0,0,0.16041209,0.34753814,TN
1209,0,0,0.023760207,0.13415304,TN
184770,0,0,0.46189433,0.45957723,TN
276926,0,0,0.20714392,0.3830569,TN
44220,0,0,0.053212147,0.20876238,TN
227102,0,0,0.07619562,0.24079642,TN
37526,0,0,0.0055422448,0.06678095,TN
65807,0,0,0.0057763034,0.054840833,TN
215608,0,0,0.051231198,0.19268534,TN
73,0,0,0.13779567,0.3113089,TN
22623,0,0,0.06877239,0.22356369,TN
132478,0,0,0.43802723,0.46768454,TN
24919,0,0,0.0529982,0.1839339,TN
128187,0,0,0.0063809264,0.07273204,TN
69471,0,0,0.14757618,0.33393866,TN
234586,0,0,0.03310497,0.16282214,TN
169529,0,0,0.0016498237,0.015564041,TN
241689,0,0,0.060939774,0.21249989,TN
152957,0,0,0.09202099,0.27534783,TN
156832,0,0,0.011338069,0.09000131,TN
204693,0,0,0.012140565,0.09269145,TN
241851,0,0,0.20808615,0.37150928,TN
181806,0,0,0.024974868,0.14039053,TN
170950,0,0,0.12171676,0.28817898,TN
9557,0,0,0.06531563,0.22560675,TN
273845,0,0,0.0774927,0.23186688,TN
261641,0,0,0.019356158,0.12823637,TN
134453,0,0,0.0095216185,0.09484624,TN
198726,0,0,0.045626804,0.20665503,TN
2399,0,0,0.046069432,0.18717724,TN
176216,0,0,0.03349737,0.17186016,TN
26097,0,0,0.024197925,0.13802402,TN
139128,0,0,0.0006682964,0.009410328,TN
100553,0,0,0.025601199,0.13198769,TN
227768,0,0,0.098131515,0.2632114,TN
21402,0,0,0.04910925,0.19394746,TN
79508,0,0,0.01093951,0.09076045,TN
139382,0,0,0.04672176,0.18766539,TN
100648,0,0,0.037768736,0.1777599,TN
187800,0,0,0.04310126,0.1774428,TN
133143,0,0,0.01853905,0.09002155,TN
