row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type
182671,0,0,0.089046024,0.115330026,TN
159732,0,0,0.38495877,0.28092453,TN
141905,0,0,0.04040432,0.06655755,TN
171735,0,0,0.08200849,0.086101726,TN
190263,0,1,0.9956518,0.026791427,FP
220160,0,0,0.014900696,0.03898899,TN
51161,0,0,0.052015446,0.07093039,TN
40708,0,0,0.12187985,0.14655577,TN
193638,0,0,0.09580889,0.12041574,TN
97634,0,0,0.27004907,0.23302831,TN
11733,0,0,0.031592593,0.07789019,TN
239278,0,0,0.042792458,0.09757,TN
94100,0,0,0.036795337,0.084341705,TN
244804,0,0,0.009940148,0.023835415,TN
237981,0,0,0.057598643,0.11536704,TN
101180,0,0,0.06521566,0.07143486,TN
129567,0,0,0.43192837,0.1835303,TN
126320,0,0,0.019969115,0.042478453,TN
217189,0,0,0.29939768,0.2150242,TN
159965,0,0,0.0447549,0.06717906,TN
96920,0,0,0.1490417,0.114484966,TN
80783,0,0,0.058178235,0.09646645,TN
64015,0,0,0.046973214,0.09598244,TN
37895,0,0,0.08213915,0.113404386,TN
237636,0,0,0.13727458,0.12249601,TN
230117,0,0,0.06933454,0.122770146,TN
104423,0,0,0.04633863,0.048869792,TN
200583,0,0,0.04036718,0.06372146,TN
157097,0,0,0.24536821,0.24790752,TN
39452,0,0,0.04433175,0.06996209,TN
203214,0,0,0.18547946,0.25872836,TN
142758,0,0,0.23396607,0.22522789,TN
72600,0,0,0.20718025,0.15436459,TN
56875,0,0,0.10751377,0.14531575,TN
185675,0,0,0.17907164,0.14424393,TN
86584,0,0,0.054993663,0.068834804,TN
271467,0,0,0.025067322,0.07457935,TN
114411,0,0,0.120589696,0.123580895,TN
166649,0,0,0.042047173,0.10135315,TN
140043,0,0,0.022691268,0.061483305,TN
155938,0,0,0.031046405,0.0646469,TN
63536,0,0,0.27520669,0.17900297,TN
207176,0,0,0.016178189,0.051637333,TN
80114,0,0,0.35156697,0.25969747,TN
265359,0,0,0.02933061,0.053168688,TN
214149,0,0,0.037548486,0.06632734,TN
52960,0,0,0.19828522,0.23294991,TN
212874,0,0,0.032673977,0.06830017,TN
225828,0,1,0.7179835,0.27563143,FP
7929,0,0,0.03578684,0.089339286,TN
3415,0,0,0.034851495,0.06760771,TN
211456,0,0,0.018706307,0.03201737,TN
235632,0,0,0.020213347,0.047778375,TN
163984,0,0,0.0201463,0.03434177,TN
9449,0,0,0.19499464,0.23335305,TN
228554,0,0,0.14285772,0.13290629,TN
66859,0,0,0.027970502,0.06508376,TN
390,0,1,0.51819056,0.2557121,FP
154140,0,0,0.025405366,0.05551516,TN
112186,0,0,0.12622602,0.1398506,TN
40826,0,0,0.07036912,0.06878827,TN
126991,0,0,0.030872198,0.05652211,TN
179821,0,0,0.21624611,0.17463396,TN
180079,0,0,0.11706441,0.12627497,TN
96699,0,0,0.04263782,0.046666738,TN
280547,0,0,0.008505511,0.01686204,TN
200322,0,0,0.115031615,0.10142199,TN
236092,0,0,0.032777265,0.051587123,TN
44173,0,0,0.170019,0.15429874,TN
270324,0,0,0.060649827,0.07733108,TN
152286,0,0,0.04640901,0.15277317,TN
121471,0,0,0.07734093,0.08253479,TN
39429,0,0,0.04212017,0.06582638,TN
33645,0,0,0.08375385,0.087021135,TN
119001,0,0,0.051039316,0.08633543,TN
154606,0,0,0.2765409,0.25642538,TN
65065,0,0,0.46080974,0.37976453,TN
69482,0,0,0.08823126,0.14835176,TN
131665,0,0,0.03594902,0.050435737,TN
129813,0,0,0.042969607,0.08183036,TN
28133,0,0,0.01486594,0.036353745,TN
133041,0,0,0.14891881,0.14719173,TN
32984,0,0,0.15130487,0.1437907,TN
13810,0,0,0.27568826,0.29807433,TN
104224,0,0,0.04288426,0.15192536,TN
93942,0,0,0.16998619,0.15364844,TN
179401,0,0,0.04047625,0.06898743,TN
172580,0,0,0.029279599,0.046395954,TN
155817,0,0,0.08737005,0.18303646,TN
238946,0,0,0.013083082,0.029511146,TN
25521,0,0,0.2190195,0.19620252,TN
261649,0,0,0.34904253,0.32704526,TN
148332,0,0,0.19735624,0.16745093,TN
148833,0,0,0.033999883,0.078126825,TN
146128,0,0,0.08061262,0.14248198,TN
168844,0,0,0.06604406,0.069181964,TN
207323,0,0,0.068091065,0.11550661,TN
255754,0,0,0.10936028,0.1159713,TN
121352,0,0,0.19672757,0.14351922,TN
76923,0,0,0.05750474,0.068308234,TN
233095,0,0,0.015190091,0.026929785,TN
35045,0,0,0.039048336,0.063335136,TN
2407,0,0,0.02783091,0.050504565,TN
187531,0,0,0.028922116,0.05947262,TN
261220,0,0,0.34182683,0.20518789,TN
205463,0,0,0.06949489,0.08079022,TN
23300,0,0,0.04943979,0.09491726,TN
76796,0,0,0.04701879,0.075591296,TN
52605,0,0,0.16881447,0.15069388,TN
168758,0,0,0.39108443,0.26741183,TN
95034,0,0,0.064814836,0.06609581,TN
132821,0,0,0.38204068,0.20563434,TN
219825,0,0,0.031121263,0.054902274,TN
16694,0,0,0.2922593,0.35336125,TN
138565,0,0,0.046161704,0.09184764,TN
103833,0,0,0.07475264,0.0887774,TN
258688,0,0,0.14739478,0.13271672,TN
197306,0,0,0.4111528,0.1939072,TN
206538,0,1,0.6024824,0.26371893,FP
112902,0,0,0.07281826,0.06528712,TN
89863,0,0,0.19966556,0.22232176,TN
239148,0,0,0.22379512,0.22269183,TN
96380,0,0,0.10624348,0.16168116,TN
241292,0,0,0.04043833,0.08700366,TN
6167,0,0,0.055136267,0.11063169,TN
9471,0,0,0.24996112,0.25945926,TN
268205,0,0,0.10619246,0.1452544,TN
176339,0,0,0.3361859,0.21616572,TN
206161,0,0,0.04194817,0.10473067,TN
37,0,0,0.071559325,0.0933687,TN
98816,0,0,0.03146495,0.055703048,TN
22877,0,0,0.06793555,0.071971044,TN
147864,0,0,0.28372324,0.32667705,TN
96200,0,0,0.058570698,0.0911494,TN
206340,0,0,0.016881438,0.034265246,TN
253454,0,0,0.17997143,0.16669889,TN
239430,0,0,0.12020705,0.10623011,TN
48373,0,0,0.093660444,0.1306617,TN
158050,0,0,0.032498505,0.06700098,TN
55269,0,0,0.092286386,0.10721261,TN
262525,0,0,0.038626626,0.067410536,TN
178860,0,0,0.18231891,0.1540441,TN
3773,0,0,0.1430527,0.20216174,TN
188594,0,0,0.03380985,0.05804498,TN
267584,0,0,0.17424011,0.22267146,TN
230589,0,0,0.011011,0.024614172,TN
150659,0,0,0.037412826,0.084487386,TN
156575,0,0,0.05000797,0.08838445,TN
1565,0,0,0.1007203,0.12759925,TN
168208,0,1,0.7903026,0.22700965,FP
160709,0,0,0.032406516,0.06875082,TN
283641,0,0,0.09704736,0.10496506,TN
199206,0,0,0.028522618,0.05272734,TN
174612,0,0,0.3304732,0.18900892,TN
177538,0,0,0.37319472,0.20666146,TN
17731,0,0,0.07965404,0.15134968,TN
43468,0,0,0.04352741,0.051883884,TN
265077,0,0,0.042668615,0.09100604,TN
60995,0,0,0.09710286,0.101790525,TN
31974,0,0,0.15293112,0.17684287,TN
64509,0,0,0.016348083,0.061424002,TN
11816,0,0,0.060461603,0.113737434,TN
244136,0,0,0.03094659,0.05119937,TN
115056,0,0,0.025071809,0.07558963,TN
102908,0,0,0.08205568,0.0962719,TN
179250,0,0,0.027699612,0.06444258,TN
208828,0,0,0.09406571,0.11420541,TN
236930,0,0,0.028934633,0.052770812,TN
129449,0,0,0.04080652,0.06894539,TN
213167,0,0,0.012129146,0.02371257,TN
161345,0,0,0.29031995,0.27270827,TN
273620,0,0,0.035718624,0.0733132,TN
12276,0,0,0.16448568,0.20559622,TN
281323,0,0,0.3522956,0.35033867,TN
64758,0,0,0.15952282,0.18442687,TN
203235,0,0,0.039571088,0.080125175,TN
142177,0,0,0.07714755,0.063159324,TN
105500,0,0,0.04095025,0.08671811,TN
194164,0,0,0.06379083,0.12756847,TN
120164,0,0,0.019509722,0.028612446,TN
36900,0,1,0.55203366,0.43332154,FP
253074,0,0,0.07979709,0.111795045,TN
33712,0,0,0.044260893,0.04856816,TN
47577,0,0,0.057674717,0.08677547,TN
219117,0,0,0.12954845,0.1421483,TN
36866,0,0,0.16415031,0.14406833,TN
211838,0,0,0.12556241,0.21631025,TN
255630,0,0,0.120344356,0.12887727,TN
179842,0,0,0.07534918,0.14491843,TN
26358,0,0,0.0685994,0.082729764,TN
256903,0,0,0.2487738,0.18500511,TN
169530,0,0,0.15011343,0.16522646,TN
275348,0,0,0.035414863,0.05691831,TN
146572,0,0,0.0064686304,0.021066276,TN
275192,0,0,0.037901968,0.04860684,TN
274628,0,0,0.017228989,0.05090849,TN
94417,0,0,0.109040886,0.1938681,TN
221368,0,0,0.05103713,0.061962407,TN
284432,0,1,0.69809633,0.22947653,FP
169447,0,0,0.06708182,0.069018014,TN
172262,0,0,0.24862248,0.28853744,TN
45649,0,0,0.1699686,0.21972524,TN
284364,0,0,0.15727295,0.15694214,TN
65462,0,0,0.038056113,0.049892053,TN
126734,0,0,0.01145391,0.044445477,TN
164299,0,0,0.030833097,0.033011086,TN
60291,0,0,0.08779564,0.14584048,TN
142555,0,0,0.086645134,0.13675086,TN
27343,0,0,0.073812455,0.077142596,TN
24626,0,0,0.04215642,0.074228905,TN
30369,0,0,0.094375074,0.09625421,TN
210857,0,0,0.11242651,0.13694654,TN
141636,0,0,0.0151322065,0.05148142,TN
72892,0,0,0.07978127,0.11097374,TN
59900,0,0,0.09111896,0.09560375,TN
275425,0,0,0.05850756,0.07556228,TN
156183,0,0,0.04922246,0.12416698,TN
251344,0,0,0.3907227,0.25228763,TN
189656,0,0,0.27964848,0.22163667,TN
38785,0,0,0.08478468,0.08632051,TN
38727,0,0,0.11585839,0.09661694,TN
110086,0,0,0.053793777,0.09448628,TN
210698,0,0,0.012733467,0.022279909,TN
62274,0,0,0.110378414,0.113173746,TN
25645,0,0,0.071128376,0.08948003,TN
20741,0,0,0.019349368,0.025848506,TN
260087,0,0,0.04019425,0.056076333,TN
61589,0,0,0.051333036,0.07409268,TN
199897,0,0,0.15101895,0.20312026,TN
258701,0,0,0.046892833,0.11544358,TN
38696,0,0,0.048934814,0.11523539,TN
1622,0,0,0.09336071,0.09402854,TN
64028,0,0,0.113792524,0.15917219,TN
271325,0,0,0.07340219,0.10041916,TN
216686,0,0,0.38681835,0.18557659,TN
131329,0,0,0.21038362,0.17806187,TN
75596,0,0,0.15619761,0.13953556,TN
153906,0,0,0.10876959,0.14687862,TN
129318,0,0,0.16473371,0.21271165,TN
228198,0,0,0.057496298,0.08114821,TN
59090,0,0,0.053008128,0.07429567,TN
86140,0,0,0.008791356,0.03681089,TN
52599,0,0,0.100272074,0.10202614,TN
16836,0,0,0.20846932,0.18261957,TN
82888,0,0,0.026453238,0.06426359,TN
82673,0,0,0.102145605,0.1162528,TN
159374,0,0,0.075105496,0.10224297,TN
269520,0,0,0.033530742,0.05143769,TN
163060,0,0,0.043608833,0.06535834,TN
86801,0,0,0.054565195,0.054003306,TN
43331,0,0,0.09338754,0.15112682,TN
46033,0,0,0.11533644,0.10660578,TN
148958,0,0,0.03336116,0.06602923,TN
206178,0,0,0.066535376,0.09851795,TN
195150,0,0,0.012209122,0.024277382,TN
221544,0,0,0.030426553,0.035251852,TN
87927,0,0,0.070533894,0.09456074,TN
115705,0,0,0.15187795,0.13103838,TN
17495,0,0,0.106283024,0.10814894,TN
181669,0,0,0.036300026,0.06612608,TN
94675,0,0,0.026062107,0.055394,TN
121632,0,0,0.0395417,0.07731188,TN
243590,0,0,0.45176506,0.23132521,TN
30440,0,0,0.08030083,0.17693396,TN
255493,0,0,0.12858015,0.12541345,TN
216669,0,1,0.8035717,0.19758156,FP
244824,0,0,0.18015255,0.17565626,TN
239685,0,0,0.49789733,0.41397402,TN
7643,0,0,0.05729345,0.11973947,TN
79464,0,0,0.05110098,0.0835483,TN
120232,0,0,0.082858026,0.086992785,TN
99912,0,0,0.08693693,0.088311285,TN
219591,0,0,0.030367952,0.03629411,TN
276213,0,0,0.12025839,0.1106895,TN
42895,0,0,0.054698482,0.103257924,TN
211374,0,0,0.1479032,0.15367879,TN
209180,0,0,0.060250033,0.1440457,TN
58726,0,0,0.096030615,0.104113735,TN
230398,0,0,0.21659721,0.26696616,TN
249271,0,0,0.10818603,0.11076782,TN
161529,0,0,0.473079,0.29550242,TN
211389,0,0,0.033965655,0.060488958,TN
262191,0,0,0.07649538,0.09773667,TN
48851,0,0,0.031454023,0.06438865,TN
135589,0,0,0.056829013,0.05134947,TN
130147,0,0,0.14543028,0.1177728,TN
59006,0,0,0.13653973,0.111358434,TN
129275,0,0,0.022992125,0.034967076,TN
147362,0,0,0.10754876,0.14914156,TN
238312,0,0,0.034028694,0.043221544,TN
95967,0,0,0.02630237,0.055286508,TN
46194,0,0,0.018388916,0.045697432,TN
225020,0,0,0.114582345,0.17721364,TN
110852,0,0,0.05895839,0.094232835,TN
28740,0,0,0.07813306,0.07070536,TN
53599,0,0,0.103822954,0.10621209,TN
105504,0,1,0.7711996,0.22874632,FP
175830,0,0,0.026284957,0.099960834,TN
21057,0,0,0.059367303,0.10885665,TN
269633,0,0,0.04079761,0.07830994,TN
52602,0,0,0.030495455,0.04878326,TN
156589,0,1,0.5856395,0.34355146,FP
231525,0,0,0.14076793,0.20104118,TN
193875,0,0,0.4805482,0.26780546,TN
117583,0,0,0.011363916,0.019213544,TN
147358,0,0,0.301506,0.16910368,TN
206194,0,0,0.07026961,0.105230056,TN
229472,0,0,0.07178131,0.087292574,TN
197004,0,0,0.23627147,0.19747052,TN
167822,0,0,0.07998643,0.13282025,TN
159828,0,0,0.068294264,0.080719754,TN
104702,0,0,0.11995063,0.14310886,TN
118166,0,0,0.22420336,0.16478303,TN
158999,0,0,0.2758133,0.35630473,TN
246122,0,0,0.07126508,0.09737025,TN
53053,0,0,0.040545717,0.071291566,TN
103272,0,0,0.037268773,0.041341048,TN
40791,0,0,0.118317455,0.11661369,TN
112165,0,0,0.19352901,0.20318231,TN
71215,0,0,0.04798678,0.08326474,TN
91167,0,0,0.09035277,0.120070785,TN
103974,0,0,0.014047913,0.04505651,TN
88269,0,0,0.046261236,0.09922241,TN
244488,0,0,0.38051453,0.26136994,TN
89887,0,0,0.08969435,0.12055381,TN
29832,0,0,0.062636,0.08791768,TN
192832,0,0,0.019596534,0.05377215,TN
12541,0,0,0.055300876,0.12015248,TN
236107,0,0,0.034777045,0.07556586,TN
277694,0,0,0.27935332,0.32061112,TN
16003,0,0,0.13476966,0.13613322,TN
139644,0,0,0.0649993,0.059700724,TN
133289,0,0,0.056840144,0.07499061,TN
64334,0,0,0.31439334,0.33817622,TN
201493,0,0,0.26420492,0.18666886,TN
149054,0,0,0.14379077,0.17887858,TN
19401,0,0,0.054663233,0.08570802,TN
77718,0,0,0.09616425,0.14605448,TN
157775,0,0,0.03705495,0.06647872,TN
50598,0,0,0.12222296,0.14251502,TN
210791,0,0,0.025498971,0.051712863,TN
50202,0,0,0.12595215,0.16802065,TN
187519,0,0,0.28269097,0.27638897,TN
208208,0,0,0.049419034,0.079692125,TN
262907,0,0,0.03627056,0.05507952,TN
133090,0,0,0.025086153,0.11595647,TN
7610,0,0,0.03041709,0.083156176,TN
227818,0,0,0.049935125,0.06612136,TN
221148,0,0,0.3395438,0.2924887,TN
149476,0,0,0.050419025,0.086057104,TN
27562,0,0,0.042145655,0.07175761,TN
117944,0,0,0.08248168,0.119238846,TN
100567,0,0,0.082073145,0.112328395,TN
83039,0,0,0.14044549,0.13080116,TN
117272,0,0,0.12675406,0.1054536,TN
115673,0,0,0.08011313,0.09575381,TN
244702,0,0,0.026623843,0.045184847,TN
142265,0,1,0.7529075,0.24039465,FP
169533,0,0,0.08396483,0.093285486,TN
49604,0,0,0.140209,0.19247498,TN
243242,0,0,0.06761676,0.11704252,TN
269877,0,0,0.01552078,0.044434756,TN
17183,0,0,0.26411584,0.17673849,TN
243131,0,0,0.10833287,0.14465757,TN
240998,0,0,0.04191116,0.05505424,TN
40802,0,0,0.20355172,0.15400667,TN
11744,0,0,0.12147078,0.16948675,TN
282541,0,0,0.034781102,0.066706836,TN
222086,0,0,0.01565175,0.05751383,TN
268489,0,0,0.05472941,0.07468721,TN
103811,0,0,0.105322406,0.100606844,TN
224495,0,0,0.02494233,0.038590536,TN
10203,0,0,0.026976075,0.07047398,TN
262189,0,0,0.006717025,0.017026491,TN
268322,0,0,0.15076329,0.22327876,TN
96277,0,0,0.03790592,0.05304638,TN
212614,0,0,0.03163034,0.042325098,TN
225982,0,0,0.037187252,0.062115613,TN
228806,0,0,0.29008234,0.17766379,TN
61530,0,0,0.06104575,0.11215416,TN
128637,0,0,0.49509034,0.20611396,TN
223004,0,0,0.092502445,0.17300314,TN
215469,0,0,0.030995715,0.05679783,TN
75483,0,0,0.0963142,0.16952671,TN
267199,0,0,0.40359357,0.36123556,TN
260245,0,0,0.022199407,0.037835784,TN
62400,0,0,0.16443966,0.15020083,TN
215841,0,0,0.042068,0.087646246,TN
161325,0,0,0.016519316,0.023796026,TN
257479,0,0,0.051916894,0.06818522,TN
210432,0,0,0.0518281,0.11931324,TN
241958,0,0,0.15613371,0.16323225,TN
34242,0,0,0.04708249,0.08206718,TN
171695,0,0,0.028690355,0.047065634,TN
262775,0,0,0.022633186,0.052863743,TN
75462,0,0,0.27225846,0.19440566,TN
128059,0,0,0.047113493,0.057723314,TN
135179,0,0,0.08283687,0.10477779,TN
204156,0,0,0.10612351,0.18994626,TN
88372,0,0,0.07055383,0.14416154,TN
100082,0,0,0.08817467,0.1341082,TN
281458,0,0,0.035433367,0.09332393,TN
191574,0,0,0.2333614,0.15417925,TN
61260,0,0,0.17644788,0.21234988,TN
153780,0,0,0.20938867,0.20643641,TN
201183,0,0,0.14512384,0.13466117,TN
193014,0,0,0.21454546,0.2146665,TN
143862,0,0,0.11777967,0.12522016,TN
80692,0,0,0.044459213,0.04513807,TN
190241,0,0,0.18971601,0.17460458,TN
202407,0,0,0.041047946,0.105511196,TN
241717,0,0,0.033194453,0.060279667,TN
236579,0,1,0.5697271,0.3552005,FP
160640,0,0,0.03450441,0.058671728,TN
235484,0,0,0.03554956,0.082376555,TN
56371,0,0,0.29042614,0.20883624,TN
50526,0,0,0.17876,0.15567294,TN
182054,0,0,0.16458791,0.22765116,TN
79330,0,0,0.074831024,0.07931832,TN
190173,0,0,0.2190662,0.23548934,TN
146041,0,1,0.7547322,0.28089884,FP
104955,0,0,0.03782076,0.04913242,TN
108027,0,0,0.15863898,0.16540359,TN
50531,0,0,0.10428766,0.1646009,TN
273358,0,0,0.39734805,0.2889826,TN
93527,0,1,0.7425693,0.20067006,FP
153796,0,0,0.025570855,0.060354117,TN
208924,0,0,0.16894914,0.18841399,TN
220584,0,0,0.20997223,0.1991744,TN
1209,0,0,0.054389544,0.06525134,TN
184770,0,0,0.39310247,0.24052836,TN
276926,0,0,0.24681932,0.24062707,TN
44220,0,0,0.08502183,0.09868277,TN
227102,0,0,0.1119401,0.15838325,TN
37526,0,0,0.06815415,0.089105606,TN
65807,0,0,0.031814896,0.052838393,TN
215608,0,0,0.09434815,0.103744954,TN
73,0,0,0.16409801,0.16001725,TN
22623,0,0,0.08723137,0.093129255,TN
132478,0,0,0.35725743,0.27650565,TN
24919,0,0,0.10521415,0.09055472,TN
128187,0,0,0.018531162,0.03680678,TN
69471,0,0,0.24784672,0.23990433,TN
234586,0,0,0.07976615,0.1359657,TN
169529,0,0,0.02167179,0.045739967,TN
241689,0,0,0.09412739,0.11610229,TN
152957,0,0,0.108132936,0.18449,TN
156832,0,0,0.034500677,0.06620157,TN
204693,0,0,0.048426583,0.06897096,TN
241851,0,0,0.27207205,0.28740072,TN
181806,0,0,0.07011714,0.13698535,TN
170950,0,0,0.21463852,0.18370171,TN
9557,0,0,0.07633803,0.13192813,TN
273845,0,0,0.101228274,0.111272454,TN
261641,0,0,0.07048245,0.123445764,TN
134453,0,0,0.018577253,0.045111246,TN
198726,0,0,0.053982526,0.12181703,TN
2399,0,0,0.107924946,0.17251188,TN
176216,0,0,0.065103084,0.18673086,TN
26097,0,0,0.03936356,0.08270645,TN
139128,0,0,0.01175102,0.044712592,TN
100553,0,0,0.06851578,0.08525603,TN
227768,0,0,0.16124365,0.14265287,TN
21402,0,0,0.10948168,0.11687127,TN
79508,0,0,0.029176068,0.061733894,TN
139382,0,0,0.12760654,0.14995506,TN
100648,0,0,0.06727819,0.10687357,TN
187800,0,0,0.045406338,0.067519315,TN
133143,0,0,0.07668348,0.07810354,TN
87106,0,0,0.029903734,0.045195483,TN
231025,0,0,0.020344771,0.0821493,TN
42167,0,0,0.050983496,0.057928313,TN
